"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
30,5000,0,28,0.762400112908256,0.00298861955310299,0.0123106647406068,0.9997637603495,0.99978005273919,0.00782593138779613,0.0125578940038307,0.777124022115769,1.57762992237313,4.16755176977901,4.49620530320712,2.15121135102957,4.61173486592348,1.43239846663879,0.660626259885424,0.706720581521389,0.00783566920816103,0.0539299908441262,0.883353299210848,0.979171375967535,0.0034968526910264,0.0993149294477141,0.732403553176545,0.775371649758773,0.0109477603384182,0.0539158569206467,0.78300378644518,0.880579725946048,0.00151351229083385,0.0990894517917016,0.812789185389067,0.840666748195377,0.860870756885567,0.927468130317604,0.939868767015293,0.989530886818363,0.965545535545196,0.836187627527878,0.855805791740476,0.88055190066161,0.909142603994231,0.809482245977233,0.884875011764475,0.938392096059023,0.943547546739097
30,5000,1,29,0.788286215674362,0,0.0113227987480008,1.00002936527133,1,0.00831096615244465,0.135521732496142,1.13783677046261,1.56978420547902,4.06582493293311,4.35806348691289,2.05881916068081,4.41670978158921,1.29651094025268,0.488870440378994,0.531351685615199,0.00201127756760844,0.0444925228038128,0.889293281227234,0.991389079100055,0.000707316895963261,0.102803114768784,0.678222258907083,0.723965618865374,0.00542818202716033,0.0511715419854513,0.809508831012686,0.912570997681268,0.00012128325663241,0.103183449925215,0.699192706182634,0.72893873927457,0.73734886726637,0.937839590105113,0.943023478619294,0.995685230933981,0.916875352504146,0.757226070059732,0.823542505828985,0.850861691971953,0.872160719927882,0.699962591983291,0.899727086961756,0.955285819889141,0.956013007916264
30,5000,0,30,0.7573293083936,0.00637516117306631,0.0123742455896349,0.999125202097548,0.999185532987372,0.0122033012655597,0.378073479501224,0.820956912905478,1.50870331654305,4.51205855146447,4.79711386090037,1.94807109831331,4.75503062132817,1.25010026610734,0.599494383761252,0.599794369161498,0.0231701701964031,0.0234701555966486,0.87691131882131,0.978698827177552,0.00312102431476791,0.104908532671009,0.683706862107227,0.702877084951133,0.0182273718485753,0.0373975946924816,0.794670283150098,0.897685126960561,0.0015433624284128,0.104558206238875,0.774270226575483,0.77446392373144,0.823874510509546,0.925132396416614,0.936435432275665,0.989292083854688,0.928253207963862,0.823328961461807,0.826865685651076,0.838377650555603,0.879252264530098,0.761266106226704,0.891442809803354,0.947462467309687,0.950118497979967
30,5000,0,31,0.586947706208011,0.00187265928023183,0.0118285961533669,0.999875728881382,0.999884299303355,0.0109120479970022,0.0532337193204035,0.797371505965233,1.95276111031632,5.71423630576846,5.94353632651364,2.23467209632443,5.95637394444092,1.02646787039929,0.443956529213404,0.671402881786793,0.00138860568451327,0.228834958257902,0.711085758589906,0.986690787558004,0.000396943370514991,0.276001972338613,0.523476711721627,0.740351484793095,2.07604483406509e-05,0.216895533519808,0.620737293389345,0.881513765489012,4.03569182516605e-06,0.260780507791492,0.666300629756123,0.819391775518154,0.781536616842242,0.837981950203679,0.843259010381693,0.993323103304259,0.918490109708714,0.835806514825615,0.723516904931481,0.860436798837134,0.854822323709912,0.758674138605802,0.787868830065862,0.938889645000419,0.938261554219542
30,5000,0,32,0.746926569578358,0,0.0105105506054437,1.00007158583344,1,0.007638431929485,0.0261291985320645,0.624830898166112,1.62764185233107,3.90746104520285,4.19529009308381,2.10242372529242,4.26034808386672,1.29791449694996,0.648390487241456,0.757095435843792,9.15666773793067e-06,0.108714105270074,0.866653753016712,0.993581981467355,0.000365779625549512,0.127294008076192,0.693508076813532,0.79081664511788,0.000529466049477678,0.0978380343538254,0.777237540528326,0.898508334183687,7.07943462923133e-05,0.121341588001653,0.805226978709393,0.870112312201012,0.862361530335348,0.926735410295969,0.93094240048282,0.996785825274093,0.941791524711149,0.874393230006069,0.832771323241581,0.889278721840279,0.89156956151338,0.820084052244566,0.881610764752976,0.947896795112045,0.948428957878455
30,5000,0,33,0.727517635004328,0,0.011201116055116,1.00028276023637,1,0.00702839680770832,0.02071045248112,0.69032003378641,1.74873890830502,4.7066535463843,5.06565346855349,2.22068456652072,5.09817673033554,1.36802591810242,0.678176768930939,0.736318891889372,0.0109837387588495,0.0691258617172827,0.845877456186629,0.982719896314504,0.00204454533575082,0.138886985463626,0.690391408476472,0.760157460778367,0.00855455933476967,0.0783206116366648,0.751388111810058,0.883376242494539,0.000930139956881071,0.132918270641363,0.823514886890904,0.858090258591352,0.889750627281956,0.908728798872692,0.919715964951478,0.991322296891633,0.958646251432753,0.855011300366122,0.830897953106439,0.871870093980959,0.899963356870148,0.826567799348089,0.866826460031105,0.93988097251436,0.942285994071613
30,5000,0,34,0.557080329994844,0,0.0116353070818342,1.00041625758756,1,0.0224884945549117,0.0299923285365158,0.519850518926745,1.83879146064459,5.29455970803059,5.55710513013995,2.11964830657463,5.4864113977229,1.0446398303304,0.59040370179775,0.842409785914595,7.61138333417177e-05,0.252082197950186,0.708089742549925,0.984722783478134,0.000827777890769488,0.277460818818979,0.545899270371842,0.759072625595288,0.000642347712534241,0.213815702935981,0.611729420410008,0.858658872196816,0.000412205929692822,0.247341657716502,0.768377317336834,0.917828843474966,0.906860366250667,0.831893536158044,0.841480684597052,0.992331992570094,0.940554769334945,0.895544753617046,0.738849964723451,0.871247740654338,0.869788067911547,0.8451954745817,0.782131331944968,0.926638479773432,0.928528314065738
30,5000,0,35,0.816553935593532,0.00172844745797244,0.0108762919348046,0.99993726517461,0.999941591714292,0.00639269180828207,0.0104991957551088,0.922432750896592,1.49748285611159,3.58424304928967,3.91394246642718,2.15252860896332,4.16702009141607,1.5335078349413,0.601277138062084,0.63007342527924,0.00356887899215741,0.0323651662093137,0.922312953778501,0.989862488729869,0.00131014297952825,0.068859677930896,0.77662047348922,0.807320404026114,0.0063085614551488,0.0370084919920431,0.839406803526154,0.908615817687377,0.000463758794730929,0.0696727729559535,0.775420620090853,0.793771645550054,0.805877165733863,0.954417756518854,0.960371258305088,0.994918332693628,0.961631169274142,0.797526355044042,0.881260729573953,0.898510102350616,0.916482711804768,0.763603548675933,0.916191466630284,0.953213416653048,0.954630725353625
30,5000,0,36,0.711046709071433,0,0.0115685932199958,1.00034131271654,1,0.00685921363867991,0.0477553413261792,0.640428618392084,1.71010448176345,4.04086079852851,4.3770425681352,2.2489740022672,4.51518651043791,1.44553300498311,0.699734820712975,0.808553290329811,0.00115988426023639,0.109978353877072,0.85210424699495,0.984235477156745,0.00144552780575413,0.133576757967549,0.717969617455443,0.81833832521568,0.00236155051110543,0.102730258271342,0.74406831103253,0.868113335785339,0.000622733621499671,0.124667758374308,0.836501536587339,0.899195913207912,0.907057643346406,0.914996129892752,0.923094928485121,0.992086426253653,0.980646876117517,0.867556781973415,0.847330878379539,0.904620542114582,0.915694360273739,0.845433558152912,0.862593943308512,0.931725998234105,0.93423355159397
30,5000,0,37,0.708484239092775,0.00379227631472528,0.0115839449153555,0.999631807829759,0.999657200393224,0.00866598271912816,0.018677363209328,0.637716097303099,1.73517317083523,4.95175818936182,5.17759118312828,2.0940631420754,5.26913373057777,1.13967190146831,0.564488649124307,0.739874522010263,0.00324108696064274,0.178626959846598,0.820404794117361,0.991902072857034,0.000292414056454193,0.171789692796127,0.582454841079369,0.73422123516133,0.000509313945157852,0.152275708027118,0.738250586903355,0.900750768973748,5.18279289706269e-05,0.162552009999363,0.75132459637916,0.860159591012193,0.825063327290989,0.902040457763863,0.905761996397157,0.995942806017009,0.887061521393899,0.864505063895167,0.763187290957712,0.85686710472589,0.835029589187814,0.793419220216035,0.859215099322258,0.94907890555725,0.950478485391875
30,5000,1,38,0.738613708471806,0.00187775077527912,0.0121951289330875,0.99990250920147,0.999909232704817,0.0108038372168465,0.0116046133206351,0.700001662345349,1.67081379168993,4.64605553713967,4.97655724795678,2.09832308806827,5.004192297055,1.28674069360086,0.646237134989946,0.692211130917424,0.00970500668066554,0.0556790026081428,0.855564920397567,0.992279615874543,0.000500384771347173,0.137215080248323,0.675198422800609,0.738650534442247,0.00633122098428862,0.0697833326259271,0.772140070865374,0.901856236486771,0.000180224842495136,0.129896390463892,0.803888757845229,0.831992266140391,0.860651208215404,0.919744454499147,0.924967523969121,0.99613232849584,0.929619505507319,0.851557360063505,0.821704583655591,0.859447807864007,0.88063563141765,0.797268932128036,0.878715011175622,0.949661116655184,0.948798045484655
30,5000,1,39,0.768693340290515,0.0038023996137351,0.0116392001451196,0.999582098406617,0.999610919206161,0.014868821346375,0.0123484046387965,0.791136283037387,1.61176551379695,4.99589620911442,5.35157012049835,2.21085229975585,5.43509759613419,1.53971619459877,0.672645732113883,0.664261934726001,0.0287672094086787,0.0203834120207962,0.886133345649482,0.974787968851049,0.00408508833287313,0.0927397115344399,0.72260900253075,0.759191786728232,0.0118377957982878,0.0484205799957702,0.784754912190446,0.883879518281612,0.00104587062634054,0.100170476717506,0.82014982296766,0.815022659026116,0.87149973482685,0.929579277959464,0.941346559801162,0.987313510922973,0.959806892863343,0.832230702960921,0.850064116717527,0.871316123303266,0.902528759893365,0.792019870471645,0.885863935483575,0.940148668180523,0.940778590222526
30,5000,0,40,0.803428066325549,0.00240181431108065,0.0113791586849771,0.9998377243718,0.999848915794435,0.00785694022056522,0.0187516320222118,0.640602435152123,1.37516121758905,4.56241050181429,4.86716946198216,2.19813103117141,5.00551184385027,1.71501006621733,0.795914393545208,0.756037410814643,0.0461466201022478,0.00626963737168273,0.929343068900176,0.964297895642182,0.0117871270132494,0.0467419537552561,0.781882574429035,0.77948830017373,0.0229571460115103,0.0205628717562049,0.818427040160425,0.871539084179169,0.00446578250122498,0.0575778265199693,0.89214034408562,0.869504117767502,0.924358498517308,0.945805686405896,0.964024413020841,0.981986708485498,0.976661062733975,0.873562069739428,0.884241242212234,0.882886346124873,0.918158381783859,0.848849064345373,0.904669575126977,0.933562576466714,0.939729088228905
30,5000,0,41,0.741185376226443,0,0.0107322465556282,1.00024457977801,1,0.00571179683272742,0.00958043224650834,0.603135996221445,1.65412854498523,4.15616845671041,4.44275965282949,2.13056687874384,4.53235496166376,1.27626454752549,0.668265075948609,0.76594260148128,0.000452878238385912,0.0981304037710568,0.860209212576774,0.994537266912971,0.000186213683503911,0.134514268019701,0.681283657949011,0.78033707434574,0.000493382966101907,0.0995467993628311,0.76800277596125,0.901094749849978,1.61810392682593e-05,0.133108154927996,0.817474816706062,0.875181467743279,0.875783791567897,0.924812855797582,0.9274746425519,0.997264893051476,0.938209969162389,0.879564609973215,0.825399090106725,0.883366896790762,0.889176315143492,0.829773679314327,0.876357675815787,0.949260106530332,0.949447538611102
30,5000,1,42,0.822590792806019,0,0.0103369906979475,1.00030351579131,1,0.00796376115027992,0.168639272358899,1.18767543226316,1.45238967131246,3.47964966465953,3.74906488791935,2.01989013594397,3.94267538612197,1.36702095335661,0.447701634048939,0.480539050085148,0.000477026754800991,0.0333144427910094,0.920497320476434,0.993408413508851,0.000505652053166772,0.0734167450855837,0.727989485845255,0.762225366616839,0.00401690979101244,0.0382527905625969,0.846217109673393,0.921226743984621,6.37304769632863e-05,0.0750733647881912,0.669105099404376,0.693209239757483,0.690784883285509,0.955983380305064,0.95942551585646,0.996698757653911,0.929997391613998,0.736528530106271,0.853222998896101,0.873055191048561,0.887618401072254,0.668497044961905,0.919900597713358,0.959805576137491,0.960274981752859
30,5000,1,43,0.818117234466269,0.00191454167630698,0.0107682356368497,0.999935518698593,0.999939965684897,0.0134471469314494,0.00713114819638311,0.867459854846397,1.37439396595539,3.99403187972166,4.27178909519688,1.9690267802026,4.29008251713089,1.40945913358403,0.593026990234632,0.580592367184182,0.0216056260259456,0.00917100297549556,0.922990937532547,0.980137708762581,0.00385720753942131,0.0610039787694555,0.752430311449107,0.755109514729808,0.0176086623050654,0.0202878655857663,0.841813398751427,0.907641846175318,0.00137615958154791,0.0672046070054391,0.770082456776307,0.761966119446385,0.800103939074315,0.95101667517675,0.960724173492344,0.990019044646405,0.945125006059822,0.805557573859217,0.867427409901894,0.868970376209574,0.901552973227148,0.748246356817844,0.917503895769074,0.952702391187992,0.954934392082838
30,5000,0,44,0.779466696013783,0,0.0109461772135581,1.00035889209416,1,0.00728714396176194,0.0339121306757042,0.908701975651594,1.62408021502167,4.32658452359885,4.69087620259462,2.21540720702518,4.83606829082543,1.51646665601684,0.620705854528325,0.633705687546919,0.0142246263126472,0.0272244593312417,0.892291087972844,0.98583032277509,0.00154932214692138,0.0950885569491676,0.73189601774394,0.77609947624344,0.00720877435857803,0.0514122328580779,0.799194318059765,0.896702533047941,0.000310880290515847,0.0978190952786914,0.787848877976179,0.796056334405373,0.833278650100657,0.937590372047017,0.944611606943743,0.99288988451645,0.95657917996199,0.79984104943263,0.855509215464064,0.880965082306581,0.905292302946398,0.764540374739824,0.893976687648935,0.946943785579662,0.946612498436357
30,5000,0,45,0.690453762766636,0,0.011324096894673,1.00057891967008,1,0.00695915338224212,0.0213713516579354,0.537828079795692,1.68550949900359,4.49213469672614,4.84111215411259,2.27905553657571,4.96632208009044,1.54134930119369,0.791470728099139,0.897429408462281,0.0057911354261011,0.111749815789243,0.846033097591795,0.973007892171437,0.00407651851885293,0.131051313098495,0.707167448150505,0.805005306393432,0.00464824005525633,0.102486098298183,0.718109023619181,0.834932400287015,0.00232967090538372,0.119153047573218,0.889646406219425,0.947327508553552,0.967262176833759,0.904925394457807,0.919800574902949,0.986411624106,0.992056584667482,0.89251808279567,0.840932487272614,0.897220879378892,0.911925163915391,0.884295375425538,0.847413136326776,0.913746354458947,0.919282370840471
30,5000,0,46,0.7963470302146,0,0.0114574338665786,1.00015801864034,1,0.0123280093700404,0.0245368073470482,0.691296292492451,1.48473167521604,3.94844655397462,4.23168896299515,2.04980693305712,4.34918243696376,1.4153533422208,0.672830072176531,0.701021837660649,0.00781288168954331,0.0360046471736606,0.904763211169153,0.987178278838029,0.00136127622862892,0.0837763438975048,0.733381526252149,0.771689170749123,0.00636164913675774,0.0446692936337311,0.81840884682489,0.900260703419414,0.000572352311273283,0.0824242089057982,0.820262197212899,0.837270468642391,0.863699200741747,0.945226431568178,0.951190417933841,0.993568457046634,0.947743729881363,0.854831558088012,0.856376976717702,0.87845840581619,0.900638904942307,0.804943884327478,0.90465951983323,0.948820690868098,0.950385070723031
30,5000,0,47,0.686103440945619,0,0.0110513146647939,1.00000077166262,1,0.0111761714545962,0.0189822921304363,0.645766234337186,1.65458825438542,4.30066586588258,4.55596231580918,2.07383502967341,4.63003138923027,1.20208220586514,0.620343156874662,0.765356253080261,6.22009422635017e-07,0.145013718215022,0.823461446966868,0.98724172353419,0.00083125676761131,0.164611533334934,0.648059208488208,0.786081366080912,0.00022125192139133,0.138243409514095,0.722200145238195,0.878197869394833,0.00017646087155343,0.156174185028192,0.78761866209141,0.874846416852844,0.863946322954025,0.900685313993891,0.907447765420615,0.993600384226068,0.949329216016829,0.861241973267025,0.805021247227803,0.886612297501513,0.887599795895906,0.81705888616002,0.849823596541184,0.937122120854499,0.939527165240812
30,5000,0,48,0.679894900248309,0,0.0113782518863349,1.00031880480918,1,0.0113830432544134,0.015688252759575,0.716289501661394,1.78021681700802,4.82474574487931,5.1226262280342,2.1232274398528,5.10674231116994,1.23268352199066,0.594036785266406,0.724165218454871,0.000320824409540066,0.130449257598005,0.810592097317849,0.990103234851533,0.000358966080346024,0.17987010361403,0.663155014942264,0.776222620890307,0.00308057526544403,0.116148181213487,0.730556030067875,0.882807254626073,0.000796358284576582,0.153047582842775,0.770737818759667,0.850978976505807,0.850849288879366,0.896376718391806,0.900328882863286,0.995039313219097,0.950917917573696,0.843514222530679,0.814343302878011,0.881034971434339,0.891107228333996,0.803037110739337,0.854725704578889,0.939578232307493,0.941401140233705
