"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,10,44,0.835537130606462,0,0.00985221923204932,1.00072279383936,1,0.00650853740240012,0.00485504572730688,0.721961536832894,0.888114046774431,0.707405657192247,1.14414503967223,1.85739326582065,1.94160720188823,1.62153273572458,0.75188497982097,0.778514303413449,2.09245607941666e-05,0.0266502481532731,0.964532422642533,0.999498876324973,9.60531035465451e-06,0.0349760589927949,0.836991027521646,0.868007007971531,1.04241201204225e-06,0.0310170228618972,0.844933338129734,0.877651533907487,8.15793572250811e-06,0.0327263537134747,0.86711301444562,0.882334575664725,0.882805770388012,0.981762944111956,0.982106115774936,0.999749406764001,0.995946705461539,0.829227713973229,0.914872137252876,0.931668936893106,0.932626633775332,0.824720499895432,0.919202555550045,0.936830579084333,0.936908599531415
25,5000,19,45,0.867361213001819,0,0.0104278124892517,1.00013323961653,1,0.00529656743855124,0.00546424608027298,0.413793199859381,0.816017008624219,0.62317925318143,1.04801911701407,1.95197795019567,2.07460169925131,1.79359742326511,0.941196851118324,0.954843103673359,0.000776710649249224,0.014422963204285,0.977775562116385,0.999350152487195,1.72481556590665e-05,0.0215918385264684,0.856779446204905,0.8731018503778,0.000166965418118226,0.016489369591013,0.872625935626921,0.891989157956695,1.25793429742727e-05,0.0193758016727484,0.970153003973251,0.977160735843065,0.981623829657475,0.988519074326784,0.988825344596499,0.999675023438715,0.992254214829689,0.930549608847762,0.925623814627143,0.934399192196676,0.936028909725632,0.923722182286262,0.934144493976666,0.94445177640613,0.94426978806508
25,5000,8,46,0.809343821271306,0.00225324412403327,0.011548443557535,0.999833301966231,0.999847193469045,0.00711069568487559,0.00798072638266889,0.427980324491847,0.883164180992627,0.308885233976688,0.939091696109743,1.75327868019105,1.65698698936922,1.51942810322078,0.936836630304699,0.981148816879389,3.11417303433537e-06,0.0443153007477246,0.954786534271784,0.999593778782091,6.70004478753317e-06,0.0448139445550949,0.818724407988869,0.856738400012093,1.15701769465293e-05,0.0380255622001713,0.82197862375336,0.860198306649884,1.07195562859541e-05,0.0382304024528101,0.967903213293922,0.990529563859348,0.991503031236069,0.976775590462694,0.977131789612734,0.999796868759895,0.998354709022992,0.921631582919179,0.904833911825186,0.925601642183123,0.925808559523612,0.919101737747435,0.906630367764813,0.927468763166655,0.927415677536747
25,5000,6,47,0.811797345338248,0,0.0107473151754194,1.00015053643357,1,0.00502781758012353,0.0159849573008702,0.760825442707211,1.04458605067889,1.16704758435671,1.57890124498173,1.78571536738865,2.01209326239373,1.46455235545813,0.716173370718487,0.76038922526913,1.68368211099779e-05,0.0442326913717532,0.943116793557982,0.996818233171751,0.000186006893326041,0.0538874465070951,0.830084530903699,0.873979185198032,0.000395972955008705,0.0442906272493422,0.83377567513672,0.879859338329443,0.000248023869517833,0.0463316870622403,0.846270270491932,0.872002996135409,0.871674651674656,0.9693337101956,0.971142004836564,0.998407849113653,0.998062411831544,0.822417022579951,0.911089749093742,0.934868538992532,0.936617532251638,0.816172365942504,0.9131131776164,0.938008176046159,0.938719160475138
25,5000,27,48,0.860068567249348,0.00551929366618485,0.0117494988854791,0.999357814451975,0.999411329914311,0.00668269678978922,0.00436491367707426,0.37733294322123,0.757961395609222,1.42518797638157,1.6420216350034,1.79727509879184,2.18420709436707,1.61710559968922,0.955856792941528,0.959267757218222,0.00564165129613214,0.00905261557282655,0.976644362232175,0.993665680813276,0.00137361379388234,0.0183949323749829,0.857301408426193,0.867699204817582,0.00236362255322586,0.0127614189446147,0.868468759165077,0.888302129389744,0.000429167228271465,0.0202625374529378,0.977679289410146,0.979422154751577,0.989329747816962,0.9849777618578,0.988253187311923,0.996827809008796,0.994395569161481,0.936482374306443,0.925905723292708,0.931503733120583,0.937872409150736,0.931277518873549,0.93191671256882,0.942497813997329,0.944050446173213
25,5000,31,49,0.8653248265388,0.00441575328834481,0.0105332956718699,0.999587959580374,0.999622296282009,0.00476160164966816,0.00433378073306203,0.364493189198435,0.555827846821284,1.60730404290027,1.73524404264524,1.71824827157071,2.33664634913875,1.61795585478232,0.980748005940551,0.983258191622704,0.00365121242671651,0.00616139810886929,0.986575018243224,0.99447957428405,0.00171670850464756,0.00962126454547374,0.866001824937006,0.872391716902498,0.00167307067714739,0.00806296264263917,0.871262670619261,0.882087105920545,0.00059513606904904,0.0114195713703329,0.990327221649769,0.991593763404502,0.996949980375934,0.990221835391236,0.993264827849664,0.997235967203374,0.997336123075694,0.938644955914527,0.930592190455629,0.934019120201775,0.937666707538774,0.937306569157903,0.933414522395736,0.939194924347733,0.940601084827357
25,5000,9,50,0.807121011574321,0,0.0104944936956392,1.00089080121523,1,0.00408410842154335,0.013038885186177,0.444848419768197,1.0214035422153,0.446497987151627,1.13053034133872,1.93287365111994,1.83325102079726,1.64019875607543,0.924997529019293,0.972961248028607,0.000103814956693871,0.0480675339660085,0.948505612599674,0.998990375323047,5.76024217382454e-05,0.0505423651451106,0.810276128272031,0.853481753082495,4.67529288408208e-05,0.043252377739305,0.815615545523158,0.860000172235634,2.34339743524492e-05,0.0444080606868283,0.961767918481009,0.98638798047655,0.988001077771904,0.972640464800221,0.973912528207577,0.999495060179412,0.997129868226078,0.917700678190379,0.900153391523928,0.923840761756318,0.924282970167609,0.915033300884754,0.903114359050479,0.927361942412796,0.927432818322163
30,5000,14,1,0.85947415106714,0,0.0104363757771194,1.00012400305294,1,0.0092788749996507,0.0208709731305074,0.426481964562947,1.14425256192918,1.11116639274991,1.61799099332604,2.05023143088105,2.20287904041514,1.70230653855054,0.899237160969135,0.940663165168533,3.32297945193627e-06,0.0414293271788492,0.959562823967244,0.996665526693278,0.000334001466785749,0.0374367041928194,0.863238506511124,0.901940781854631,1.91374939572109e-05,0.0387214128374639,0.870180366838145,0.904629563385508,0.000238872201555718,0.0346880687489184,0.948281161348856,0.969877912506792,0.969937399905793,0.977334610463507,0.979572776248525,0.998331371185579,0.996569813153581,0.926728206432665,0.929106294517007,0.94970562905283,0.94935729772449,0.920440588770313,0.932834587072191,0.951120162432438,0.952475240929582
30,5000,5,2,0.837712263606993,0,0.0104522930472642,1.00000282559621,1,0.00875192633607335,0.00389576625792811,0.446398365444886,1.15656817590159,0.878103179723645,1.45921757450446,2.03987457506174,2.08256333929492,1.67551276003251,0.893689926676364,0.935146005025544,0.000122388378471117,0.0415784667276514,0.952231671663938,0.998831404078607,3.69836454460204e-05,0.0466367160601152,0.848683780284061,0.889979960220487,3.95764884428829e-05,0.0413357564248682,0.851535698866705,0.894189088829917,1.20488042022471e-05,0.0426654387674141,0.94535174759259,0.967029474744976,0.968911224548636,0.975043304108934,0.975823586343319,0.999415531237436,0.998361528208219,0.918385164447661,0.921240348814608,0.943387492083972,0.944193627746613,0.915059933881032,0.922786919535981,0.945615719428308,0.945965401622549
30,5000,5,3,0.82507628103652,0,0.0113681352429958,1.00044709331479,1,0.00872655994901237,0.0153150171580247,0.502519587590068,1.04655125627472,0.455434157077035,1.14548032897856,1.94984034664885,1.82475022578162,1.63716102309254,0.863961994544194,0.904816012967641,2.83075575735481e-05,0.0408823259810199,0.953770596749546,0.998868308522354,3.13270379450614e-05,0.0451290388107527,0.837342994486168,0.878296466074516,3.97200709512102e-06,0.040957443595443,0.839550208406745,0.881082989257257,7.59584066978292e-07,0.0415335404345784,0.929495559184763,0.951218173169353,0.952610301316923,0.975943904175174,0.976611794291645,0.999433994079826,0.998876173054733,0.899129660667155,0.915064475589654,0.937174725477868,0.937840658828865,0.893932634226257,0.916269724702691,0.938660209691056,0.93891018998193
30,5000,3,4,0.855825611938163,0.00200444800700632,0.0110219324669635,0.999900988086664,0.99990781649448,0.00831406998895286,0.00833848769321547,0.822602077331437,1.20009477231519,1.83704254719331,2.23482216930511,2.09366724697063,2.75320500088856,1.73417795163505,0.672040940727562,0.690647554731312,0.00203977658167864,0.0206463905854294,0.957390236658969,0.991681574460815,0.00137001874211506,0.0356613565439615,0.860774453441441,0.897918829079289,0.000428536987585493,0.0375729126254332,0.870110482669349,0.903775693283232,0.000876792006865856,0.0345420026207497,0.819781032183327,0.831052077027254,0.838870354022496,0.974164196629869,0.978463201484332,0.995832101541628,0.994502514860843,0.812680607304926,0.927779312897976,0.947585789825538,0.948260970443504,0.792628364572019,0.93279712835608,0.950671180421092,0.953016644663082
30,5000,26,5,0.883619164540156,0,0.0109184667965541,1.00000794951876,1,0.00604266879869345,0.00230398990992862,0.352490528526702,0.755195687406566,0.365454678011831,0.847427578511559,1.98689358128187,1.95099738552494,1.84032468244873,0.95744207668969,0.977056569612843,0.000139344110495099,0.0197538370336482,0.983686853460035,0.999559107599098,1.84740637353409e-05,0.0158907282027984,0.869567494375651,0.886642692997439,6.83143090074445e-05,0.0171435129307952,0.887089840660654,0.901158044986443,2.56519747471318e-05,0.0140938563005363,0.978489691662457,0.988461718840362,0.987146159115294,0.99146821967871,0.991809887760772,0.999779529495928,0.990721465423537,0.943496187354726,0.932506029136354,0.941617062821951,0.940544012782834,0.935751654720169,0.941854468939153,0.949293445140355,0.949585440827528
30,5000,8,6,0.839994262599897,0,0.011098236497472,1.00025813461405,1,0.00758668354230912,0.00850220670187945,0.394538337425924,1.08584211053392,1.68040702983556,2.03408670536277,2.02296009465023,2.48259778431229,1.72347017292661,0.927166717640104,0.947831386256246,0.00366795404248521,0.0243326226586266,0.958218139031028,0.993412370381538,0.000949457083651239,0.0361436884341609,0.846753027385214,0.871962757529,0.00183768042295096,0.0270474105667369,0.854941415263346,0.888123580529098,0.000621549565573809,0.0338037148313264,0.962894967086289,0.973566323501509,0.984031798291457,0.975297409120748,0.978886172663108,0.996700742641209,0.99512441092217,0.934415963469164,0.920191842707385,0.933789461029091,0.939247923614017,0.926225766267885,0.924630420905209,0.94240308813644,0.943643320302
30,5000,1,7,0.838956883523188,0,0.0108288669759897,1.00051050126701,1,0.00419118299817547,0.00294680399067773,0.400471164693488,0.931191935851246,0.807082577972652,1.25116156555119,2.02787410193298,2.09183528783296,1.79915627204414,0.954312130897523,0.974479255790933,0.00172253155090796,0.0218896564443175,0.967422854958135,0.996445092352324,0.000387131227140625,0.0294093686213298,0.838533039648048,0.858307720923624,0.00110275043843033,0.0208774317140068,0.845442397729163,0.873016045152656,0.000151645134099376,0.0277252925575922,0.976889006437028,0.987157158607956,0.993428772705938,0.981561904281907,0.98357656283491,0.998220963691068,0.996058255517668,0.930362752721426,0.91571449679911,0.92644898452296,0.93095632484818,0.927444886089331,0.919479416696841,0.934353276417788,0.935081940878379
30,5000,3,8,0.845663419438124,0,0.0112253974936741,1.00029032508143,1,0.0060660982533233,0.00485870758076494,0.394913406408819,0.996356267054819,1.55930160371377,1.87196714768253,2.0148865738,2.40982509905141,1.76967864259619,0.938686342140886,0.95271334998064,0.00411939123167582,0.0181463990714296,0.96534213321384,0.993343140357309,0.00102544507669067,0.0290264522201593,0.844175302275177,0.857630809226025,0.00344202678739225,0.0168975337382408,0.858130295802192,0.884208340727775,0.000736449005216189,0.0268144939307985,0.968858267313071,0.976070361183373,0.986797315985894,0.979301677167154,0.982518261007825,0.996666012442136,0.992377988188914,0.932785461971094,0.918790129613492,0.92608358652231,0.93424989229505,0.925780050731635,0.926353224100932,0.940323529817145,0.941396503462483
30,5000,0,9,0.7720864991816,0.00453704624898437,0.0125043415234833,0.999055029672541,0.999120200039952,0.00610570387626152,0.0298013415384059,0.682538301770329,1.43823565934837,2.25792841145866,2.72136776284529,2.2483944399051,3.27459166120483,1.7791879337613,0.75797887486388,0.799199048741288,0.00346635896883773,0.0446865328462457,0.913717337010204,0.996767681350948,0.000119376642831126,0.0831697209835746,0.771531572406731,0.828018840772885,0.00114478396127582,0.0576320523274302,0.788908482759622,0.859539810332376,0.000143991819488654,0.0707753193922422,0.870619822232345,0.893979333509051,0.909715123488839,0.954158801074675,0.95588562967031,0.998382532575038,0.987968684523923,0.853532170766815,0.878368699582772,0.909955405925414,0.915472337901738,0.832291937782033,0.888205203069438,0.927113698708187,0.926232344841091
30,5000,2,10,0.830311612722495,0,0.0107342342846997,1.00032246225036,1,0.00921232060361599,0.00828984518626831,0.388365656062529,1.11948188083411,1.49723328858296,1.88916235258437,2.01381131650541,2.41274351897972,1.68954101992877,0.939511570638181,0.983239641309339,0.000249731562060873,0.0439778022332198,0.950678594860148,0.997652213432754,0.0001007753930371,0.0470743939656434,0.839368756013185,0.879405419596614,0.000161760819523238,0.0401984244029522,0.840336928133385,0.881768805189968,9.29881246622966e-05,0.0415248651812445,0.969284050543586,0.991584409573557,0.994321188480096,0.973892521828324,0.975027484156292,0.99882541689364,0.999188381677792,0.934611533504571,0.916170702442064,0.937766185995536,0.938890841393156,0.933074050767778,0.916698929929225,0.939025455027694,0.939485288961454
30,5000,6,11,0.866656766400192,0,0.0101678343670625,1.00043011785622,1,0.00453930438295085,0.0111072174165072,0.409293158613465,0.957780820340634,1.43830206852916,1.74737590975695,1.88631106239412,2.31520655028747,1.62620669700109,0.914881665590495,0.939522534687457,0.000310645625311246,0.0249515147222737,0.969483834220635,0.99786174810801,0.000143295798476162,0.0285212096858517,0.878951447216163,0.905155329959328,0.000100751680024991,0.0263046344231899,0.881644247336932,0.908495223198113,7.11596398468295e-05,0.0269221355010282,0.956494467098736,0.96928970627334,0.971453020737199,0.983510887335301,0.98462370183773,0.998930301927021,0.998021181192614,0.928647746048542,0.937524104872063,0.951396515633376,0.952099700050339,0.924945164802221,0.938959129747899,0.953150157739122,0.953788199482446
30,5000,11,12,0.868992803126254,0,0.0103081008893986,1.00016767737431,1,0.00679644657381488,0.00646910786017402,0.390893866483078,1.11772123927357,1.63739633394893,2.01616009712485,2.08120310258837,2.58818737007716,1.79448246876733,0.925103392100882,0.938366305182164,0.00407319383472726,0.0173361069160087,0.965273164945822,0.994294487429657,0.000775302431357261,0.0297966249151926,0.863963935540801,0.881316860929648,0.00237471833389324,0.0197276437227403,0.879435899990563,0.905283725482776,0.000789580682406865,0.0266374061746195,0.961822952575411,0.968693091325712,0.979976316911378,0.979700104637677,0.982483162678029,0.99714316295588,0.992771583495622,0.936608608202367,0.929496603297076,0.938784778812294,0.945169741142973,0.929291516117132,0.93778243745048,0.951463990639045,0.952952663201823
30,5000,23,13,0.888127223228373,0,0.0101356946091656,1.00011151949896,1,0.00587096875428368,0.00507436691149187,0.33284066100301,0.784390919236543,1.41163181903628,1.63522336395872,1.91740094945895,2.31043297845692,1.77503254486221,0.969218362153617,0.98034300029257,0.000660371726355469,0.0117850098653081,0.98302604930601,0.998640464347285,9.99959385525884e-05,0.0157144109798272,0.890883640299282,0.901848338671404,0.000474716163991307,0.0114394145361139,0.898571499933949,0.91186513009037,0.000177236257829505,0.0134708664142504,0.984488883712568,0.990122719814352,0.992949167338755,0.990796900316129,0.991476701343007,0.999320000974305,0.996105970767189,0.949156652256706,0.943866325439827,0.94965695841783,0.9508081841766,0.945926118875078,0.947930113422898,0.954916294808278,0.955035670842481
30,5000,2,14,0.823574035355374,0,0.0112231076885551,1.00045251828137,1,0.00454749222650934,0.00621505379365526,0.448006045208911,1.17694156667287,0.979274568505001,1.55915230374643,2.21972147795157,2.41228537745953,1.90335142456003,0.920335945302302,0.952589957912859,0.00109733804124557,0.0333513506518021,0.953261908759073,0.9981725716223,6.6275263091109e-05,0.0449769381263182,0.825773752403764,0.861188385626477,0.000252715090654831,0.0356673483133683,0.833498512179945,0.873630508762053,3.09733871618478e-05,0.0401629699692692,0.959341412273181,0.976007150543918,0.983193735770487,0.975450211370314,0.976351324451948,0.999085867992487,0.995504846212825,0.922396351431951,0.908720943086361,0.928002362942292,0.930563187343855,0.915452886636813,0.912961396872807,0.934682036182387,0.934682429435928
