"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,23,48,0.818874214086535,0.00321703613885821,0.0118257586844248,0.999649285580855,0.999678511782451,0.00605160798769239,0.00238677515124795,0.48809071186626,0.575041007511713,2.03225647698425,2.17378919650201,1.95115117235687,2.62725117349474,1.84006425922829,0.957695027770161,0.924227912948216,0.0334865863604438,1.94715384984612e-05,0.984146900508353,0.980961658925721,0.0108308641591053,0.00764562257647317,0.801156699784491,0.790899133804406,0.0134424223600577,0.00318485637997279,0.815405356817657,0.828412366878361,0.00254497285876554,0.0155519829194694,0.978618939000345,0.96136773034475,0.986227613100347,0.98150877101222,0.992041783650443,0.990435085669788,0.991290971156412,0.897909138357506,0.895073572274643,0.889325100176761,0.90283671553525,0.891054054765592,0.902997982731777,0.910171613970882,0.911552935136955
25,5000,12,49,0.799649430963254,0.00347934397784721,0.0116816392533001,0.99952043746311,0.999560401007851,0.00561690160355002,0.00524589654644071,0.493909350159026,0.51792368056658,3.28234561426163,3.40738846640502,1.88664341782461,3.68525000359155,1.80073693588353,0.975823646793888,0.926906284916269,0.0490622572359121,0.000144895358293429,0.985585536926681,0.962160132038609,0.0281289178956207,0.00470351300754823,0.801091845280985,0.783007797418244,0.0221954933622001,0.00411144549945908,0.803804600663406,0.802849340565284,0.0119977255780206,0.0110424654798992,0.987837864628547,0.962759723355869,0.994662869672668,0.97173650328581,0.992766607479664,0.980897615471976,0.997941300590538,0.895808192656855,0.895037342953346,0.884877278168133,0.901169624942356,0.893801946577448,0.896551504746608,0.896018605033001,0.9032808368911
25,5000,16,50,0.827562045270307,0.00376904335910259,0.0115364435154709,0.999503698577,0.999545057028916,0.00325411019347805,0.00277073602657048,0.465182794598462,0.500798700387793,1.67369825638825,1.79864359274,2.0424033751786,2.55442693152172,1.965019021989,0.977053964163916,0.975632739214532,0.00577000882180201,0.00434878387241844,0.989495421754517,0.991096634134406,0.00433703938125829,0.00593825176114726,0.818481052372312,0.822194434957793,0.00257695792664303,0.0062903405121244,0.823485821910844,0.83046910521281,0.00148725934771088,0.00847054264967606,0.98846040090836,0.987741230897309,0.994012689830022,0.989740299223314,0.994733844681339,0.995538363969167,0.997218064926747,0.90951177961335,0.904699426534754,0.906749378250569,0.91039586751179,0.907067896339288,0.907461195815471,0.911300776479868,0.913072821293044
30,5000,9,1,0.846236923215018,0,0.0111899738524748,1.00027377035588,1,0.00399065585043106,0.0041364867748441,0.423669005440714,0.442726434206158,1.12210101573713,1.23600437308944,2.24162862515778,2.43234325086328,2.1878938716681,0.983656290019356,0.992653847799115,3.09983889689169e-05,0.00902855616872755,0.994159233109553,0.997958537743536,0.000564150769748029,0.00436345540373029,0.844873430529057,0.852268682257073,9.99080164376664e-06,0.00740524252965979,0.849429781379092,0.853784962224736,0.000234016043924923,0.00458919688956916,0.991794479728212,0.996320153263555,0.994997588724597,0.995959452702972,0.997075339735947,0.998978747393324,0.997411167709116,0.922861418782196,0.919169968248015,0.923183991551561,0.922134851464332,0.920279527561826,0.921645149381849,0.924004849675983,0.924530816948532
30,5000,6,2,0.806271594567372,0,0.0114817629427184,1.00120209870261,1,0.00576038458429833,0.00488622014842365,0.470607776475971,0.592690750281352,3.4433780147509,3.56569264305021,2.02339921834253,3.90659638465908,1.91865471891674,0.979294959028814,0.950149238456429,0.0309018949518395,0.00175617437945452,0.983977987499091,0.970243222615385,0.0198504323824745,0.00611566749876791,0.807062279680626,0.797980488924854,0.0149202689759139,0.00583847822014139,0.810335821276915,0.814345266477334,0.00807301100021518,0.0120824562006341,0.989593330125468,0.974755989187258,0.997477376339585,0.975734327491539,0.991956645977581,0.985009250015138,0.998395672495717,0.903764245387426,0.898366450665109,0.893297536616358,0.905723918406079,0.903080859697321,0.900186548042635,0.902410808045501,0.907765571584457
30,5000,5,3,0.823439790685324,0,0.0105889964026772,1.00087743397648,1,0.00675454394132472,0.00536346569540044,0.457188913722887,0.476277589023013,2.40377301828482,2.50061512571877,2.04500487710129,3.0467967901804,1.97352685073122,0.982423110883761,0.966979822306732,0.0158689930088732,0.000425704431844087,0.990658666708428,0.988039378942055,0.0068423350259611,0.00422304725958789,0.820076779448804,0.816851878587726,0.00626852873634265,0.00304362787526469,0.825360408221994,0.831274762263659,0.0020879213041326,0.00800227534579756,0.991172593892588,0.983351321912333,0.995939368318319,0.989034865487946,0.995318374545767,0.994001699667588,0.997764715189415,0.908650108162751,0.905580907179918,0.90379858297506,0.910150547791314,0.906995231127993,0.908493482762531,0.91174270617519,0.91308093508903
30,5000,8,4,0.825903154270159,0,0.0113459704289025,1.00040298804481,1,0.00389137480607518,0.00411702230250539,0.438244895166902,0.551188649159167,2.28273997780294,2.4128296412973,2.14969310647322,3.03340621331272,2.06382381120702,0.985566872079884,0.987794400159303,0.00538618537822944,0.00761371345764794,0.988953036131372,0.987038132179173,0.00745340805145311,0.00553850409925483,0.828114070466939,0.834401797679675,0.00274628962167589,0.00903401683441263,0.829582536553398,0.832569304716093,0.00404359714929936,0.00703036531199386,0.992757207014829,0.993878463474937,0.998525907567772,0.98700700032963,0.994461178795518,0.99349792761695,0.999270043098812,0.915575403860697,0.910007730992951,0.91345596373316,0.915393210613186,0.914932268898017,0.910814216266631,0.912452357504814,0.916002206788385
30,5000,9,5,0.842360137927169,0,0.011370985854151,1.00000406338605,1,0.00486940052497344,0.00406824079993309,0.414061967101501,0.564081396480443,2.26581603361633,2.39728641747169,2.13922601284472,3.01382459766529,2.05426951731764,0.980853908020359,0.982991216629106,0.00531777262235333,0.00745508123109995,0.989847812518743,0.985888629826956,0.00851295142905639,0.0045537687372692,0.849279371872736,0.855208751077655,0.00293845042151797,0.00886782962643717,0.852178338472198,0.853197906591623,0.00500880415012661,0.00602837226955077,0.990380688432665,0.991459135128173,0.995831702921913,0.987166573779837,0.994910957080453,0.992919246377547,0.998223502590185,0.926092592632706,0.921563547387122,0.924774973211135,0.926475379417537,0.92402181905647,0.923135059713473,0.923687125920689,0.927846079780463
30,5000,8,6,0.819553936803882,0,0.0109992430668282,1.00017116470338,1,0.00511575698345624,0.00542815789929749,0.453339132726404,0.521510325929871,2.82076066303809,2.92859018793012,2.04588197948825,3.31411299820378,1.95847704211545,0.981594332311532,0.961336529410005,0.0209897831671175,0.000731980265589627,0.988741158066379,0.982579822307269,0.0108955501716437,0.00473421441253352,0.821511949112246,0.813457526776892,0.0108982163123377,0.00284379397698309,0.824202233162703,0.826224934022599,0.00530725244180741,0.00732995330170361,0.990754425834945,0.980477704698074,0.996291611623447,0.984899727771708,0.994354644011069,0.991251644289819,0.998206521309903,0.910323935630555,0.906372963581905,0.901918802762694,0.91185013260143,0.908338980032471,0.907855843822522,0.908969160105336,0.913540361003002
30,5000,4,7,0.841794806102541,0.00215898149524539,0.0114568408220506,0.999819697199364,0.99983213187527,0.00665044395545489,0.00595382356876517,0.437479605922699,0.528352196251734,1.88838949699833,2.01593005342496,2.12562660504269,2.75441093104933,2.04355030348298,0.974790737804624,0.957889305809181,0.0171350257178026,0.000233593722359426,0.990466034609529,0.989086199025089,0.00618381993284201,0.00480398434840223,0.835864807950322,0.827388061473192,0.00981290898389642,0.00133616250676694,0.844196931687794,0.848658434184297,0.0027147166576208,0.00717621915412381,0.987314913188606,0.978718195298923,0.991986520781689,0.98900343339724,0.995221600755093,0.994528128825469,0.994710375498227,0.918200251820351,0.914256423521499,0.909608740873345,0.918996123789337,0.913508349265517,0.918801900132882,0.921226592204272,0.923842990197931
30,5000,11,8,0.8388348952604,0,0.0106813587348524,1.00105638245249,1,0.0053252356266347,0.0031108803769907,0.44683724545147,0.50822515833891,1.5664837524558,1.69425228833161,2.20067760768977,2.58980509730643,2.14617498906955,0.975741914800657,0.968601853393976,0.0085236593529705,0.00138359794628951,0.99160226623265,0.992168432871467,0.00400053992382454,0.00456670656264224,0.831935179047118,0.82860124701566,0.00544265074840711,0.00210871871694907,0.841071897445775,0.843720544024204,0.00243038023359832,0.00507902681202743,0.987796494628654,0.984175722822899,0.992191688377134,0.991409165414673,0.995792280665325,0.996076519586456,0.995110421912833,0.914014946659223,0.912104807051864,0.910275368784446,0.914974410299744,0.910164486218394,0.917099720557026,0.918542619601401,0.919804979037306
30,5000,6,9,0.833165323098871,0,0.0110122691217833,1.00068171594072,1,0.00885163704851117,0.00571856665014128,0.447421162237127,0.552943776313288,3.07083312800607,3.20006613318805,2.16895033334069,3.62026742781807,2.10250245333041,0.979928276685263,0.954210248562923,0.0270027643042173,0.00128473618187785,0.989531430899419,0.973428087297958,0.0198122695629791,0.00370892596151806,0.833245473112108,0.822548194993227,0.0147582281459766,0.00406095002709572,0.836203102808613,0.831416298211409,0.0111961289546176,0.00640932435741359,0.989913267253886,0.976836858724589,0.995122407753167,0.979495594545092,0.99475194440595,0.986624592891317,0.997981251463259,0.914278950404259,0.912822804881708,0.906944427731505,0.916246764032563,0.912017361721273,0.914441415733459,0.91182032123188,0.917915891055081
30,5000,13,10,0.845310120429731,0,0.0109507648374784,1.00045129550479,1,0.00756264231499683,0.00563204383478526,0.440274973830029,0.623299685474522,2.32587826946115,2.47357142474111,2.18205952860543,3.06298507942901,2.08838316421236,0.967099428020219,0.939573067208318,0.0277201514467906,0.000193790634890223,0.987542515744897,0.98089428262616,0.012054292159043,0.00540605904030522,0.832464008754599,0.818384693167684,0.0158438235325388,0.00176450794562322,0.845840389263813,0.849335619821227,0.00559300994238143,0.00908824049979529,0.983412135383848,0.969315772701713,0.989563640774459,0.983072287027583,0.993751737480191,0.990401071599865,0.992786139073461,0.91604059784924,0.912394656250572,0.904646170150343,0.917499955577179,0.910934272370375,0.919695813442582,0.921594064554035,0.924920271906605
30,5000,14,11,0.832492894375965,0,0.0112906192323854,1.00025739336527,1,0.0087311564569941,0.00416725128494153,0.465593775265525,0.618815061907809,3.00695554131545,3.14835856076733,1.97577968540449,3.44279975388202,1.87537407978714,0.948494042023826,0.871918605490772,0.0809454784329606,0.00437004189990653,0.984283287654628,0.968018822885022,0.0222188289854977,0.00595436421589124,0.809151150497392,0.762353860788387,0.0469883516509034,0.000191061941898885,0.837698106746272,0.838794145594581,0.010445854032009,0.0115418928803186,0.973906587935325,0.9337658194059,0.980163311988568,0.974124795335989,0.992110521894929,0.983879475792143,0.983494232066224,0.906905499480914,0.899528293327892,0.873128776749677,0.904876784015338,0.894797917625401,0.915258491764086,0.915857055219089,0.921964765659691
30,5000,8,12,0.821708774184855,0.00361383081382163,0.0122448655192087,0.999388879014845,0.999431025289684,0.00963379953858836,0.00608581356387176,0.452806251670219,0.629025664349826,2.6995732229574,2.84638582400055,2.11897624718079,3.35471746141083,2.0238800170388,0.979952765296298,0.961836112346723,0.0215499222064137,0.00343326925683862,0.984828415913389,0.974997778016878,0.0161274512065351,0.00629681331002374,0.823406245615656,0.81622302248688,0.0128593187638446,0.00567609563506899,0.825303885453565,0.824336051367834,0.00945044977163523,0.0084826156859048,0.989925636245621,0.980732436675122,0.997530722096,0.978507520154951,0.99238521548509,0.987419757761044,0.999195012883475,0.911088476598787,0.907417349192562,0.903450619838672,0.913147929673243,0.910543004034501,0.908462374264099,0.907929540971013,0.914239495200273
30,5000,8,13,0.832478944740861,0,0.0112918794024387,1.00061352002324,1,0.00576516360013764,0.00435770615136154,0.455479463148018,0.554617267528318,2.23542108503589,2.3668107498763,2.12240673413111,2.94393565895278,2.03485055880479,0.971881435578171,0.944959300139442,0.0269269489924889,4.81355375947512e-06,0.988829837353069,0.984433673283065,0.00948458397071916,0.0050884199007154,0.823325903553547,0.811583700059973,0.0132289802428983,0.00148677674932451,0.834340312335164,0.840303642000586,0.00342609033384866,0.00938941999927023,0.98584047166779,0.972090170786353,0.991176318449557,0.985676887026356,0.994399234388819,0.99218630976398,0.993739922006607,0.910739718736186,0.907373078481804,0.900879403727254,0.912350439408055,0.906054471675661,0.913422307771801,0.916680774316003,0.918819747427545
30,5000,18,14,0.841081827307429,0,0.0115746281831832,1.00050202300744,1,0.00363246185144618,0.00420717713867403,0.44858420391098,0.377347163611359,0.867513988854274,0.966223526948498,2.17444306631129,2.24711839471457,2.13917871433135,0.966215332419942,0.977690117289966,0.00172597992093892,0.0132007647909635,0.995334518389632,0.999200126056596,0.000124002746617502,0.00398961041358148,0.822715450852634,0.829436172625048,0.000252256820948094,0.00697297859336199,0.844251683918085,0.846623005374065,0.000284702603387976,0.00265602405936805,0.982962528492283,0.988782138435948,0.984910170731024,0.997236087153731,0.997664531989402,0.999599983021506,0.988648215465089,0.913609801044494,0.907036631483335,0.910733864872196,0.908354155697764,0.905993135010479,0.918831695098774,0.92012119059071,0.920506594761172
30,5000,8,15,0.834273492637781,0,0.0111300644463916,1.00038360425005,1,0.00670867978096725,0.00440724893268832,0.463857329849163,0.608021343176673,2.49818446519757,2.6402304601395,2.03816888529937,3.11229682149949,1.94549765568613,0.955836014559077,0.910585480996482,0.0463143825208874,0.00106384895829237,0.98601146642541,0.980601237991396,0.011696963152208,0.00628673471819341,0.816795206175826,0.792391496166522,0.0245677730748183,0.000164063065514863,0.840867209684994,0.847300308764795,0.00466642418545538,0.0110995232652565,0.977668662972828,0.954246027498402,0.983794051850381,0.982292756324498,0.992981100739289,0.990253118142728,0.986703815901029,0.908307327945615,0.903767230085173,0.890163746827808,0.908900685968433,0.899310282966841,0.916988118617135,0.920489168195256,0.922822410522248
30,5000,6,16,0.824278121337744,0,0.0115064046859766,1.00020486627791,1,0.00400065189574843,0.00399614924193547,0.470549348796963,0.529321453038746,1.73444264028926,1.86127497350854,2.22844419166943,2.70163468494242,2.16131884841939,0.977407191549058,0.974069717830587,0.00621448349602416,0.00287700977755345,0.990121360184753,0.992870040301733,0.00318949193914442,0.00593817205612435,0.817991682135709,0.818521097327952,0.00341905397341402,0.0039484691656565,0.823276336777294,0.827797057892444,0.00179549356292363,0.00631621467807308,0.988639060299085,0.986949703799838,0.993802102680385,0.991047957736337,0.995048421025205,0.996428642854938,0.997240800461713,0.906504687915282,0.904428925972466,0.904721557899419,0.908348990370056,0.903821661431528,0.907345764732108,0.909833533066595,0.911160027515492
30,5000,4,17,0.829807769752055,0.00438933163355354,0.0120317305015522,0.999155377875051,0.999213627676772,0.00593548191099159,0.00504553659478736,0.438278979683425,0.553716982695301,2.15970904792445,2.28426384025291,2.11654923370295,2.88769555440335,2.03538196123752,0.983993016459613,0.97831818753169,0.00915255948242111,0.00347773055449874,0.98875596689961,0.988196445638801,0.00630611100598111,0.00574658974517228,0.83124596930536,0.830964163240681,0.00520607228921277,0.00492426622453368,0.833794615608649,0.837511024952726,0.00340321961648582,0.0071196289605634,0.991964221360636,0.989099685335958,0.997704182832006,0.987887167198973,0.994362090437689,0.994080703785563,0.998801311283989,0.915821081047699,0.911726915970654,0.911572357654992,0.916530354625323,0.914861843139708,0.913123548928976,0.915156284441475,0.917834806655001
30,5000,4,18,0.826493960361752,0.00441631610433446,0.0118430207452446,0.999040161447946,0.999106357210157,0.00513527875609775,0.00498396695577437,0.455833578502052,0.49821485296729,2.1497643406956,2.24252447626184,2.20729972360258,2.94653586721291,2.13809468815242,0.984538283526754,0.992924836403763,0.000386011478037185,0.00877256435504581,0.991142365802489,0.995640461311984,0.00136795504611409,0.00586605055560907,0.822091893680251,0.830067175728647,0.000176454331170195,0.00815173637956612,0.824867511199562,0.830575038311735,0.000590994061672068,0.00629852117384555,0.992239025400006,0.996456138725515,0.996667724300526,0.993528337053699,0.995561332014502,0.997817849766171,0.998280536533783,0.911205319776099,0.906692833147065,0.911080224639218,0.911006096170605,0.909553917152761,0.908222170616618,0.911358896545009,0.912566694108502
