"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
30,5000,0,20,0.639405164053661,0.000335887831403044,0.0121401039605925,0.999991174209316,0.999991782884535,0.00429271413105115,0.00894063392299157,0.985183470510888,1.88800909162568,5.0786300672961,5.8831282315611,2.5134188925677,6.05881376411549,1.80809352979371,0.790360371920185,0.749760869549856,0.0750142417913405,0.0344147394210123,0.827314359439447,0.95335736701008,0.0142097372280626,0.140252744798696,0.647446676940343,0.79181203425524,0.00348836463132762,0.147853721946224,0.678320289451483,0.873147831916086,0.000339942611126354,0.19516748507573,0.889022143661329,0.865887330747977,0.952919366604726,0.871732908255016,0.909568226929374,0.97640020842382,0.977570907597115,0.825408929522165,0.804640712952273,0.889838206785503,0.893541976256593,0.823582454010388,0.823602021276952,0.934423796741118,0.918974605131721
30,5000,0,21,0.60244876413911,0,0.0124255789778284,1.00004991681187,1,0.00378426180062276,0.00959346847469343,1.01950364780611,1.93448382331259,4.95773570773845,5.83479358121909,2.61751026284483,6.05656397131674,1.92513601629799,0.790428974254563,0.768137448789599,0.0759987069377729,0.053707181472808,0.802251807579122,0.945279103814687,0.0182873433113498,0.161314639546915,0.591228096166551,0.766612624548978,0.00257932720039833,0.177963855582825,0.618336666512082,0.84430505187426,0.000210700035884415,0.226179085398063,0.88906072585317,0.876434509127521,0.964221028357972,0.84739351294237,0.895685105145288,0.972254649675016,0.980299715479363,0.809398744891343,0.768913581728503,0.875564175003168,0.872210663932789,0.813600001782556,0.786343860224066,0.918860735843174,0.897466323730009
30,5000,0,22,0.740931006674288,0,0.0114167985687598,1.00042166006356,1,0.00538770489342208,0.00729948965938793,1.01057928628162,1.8576262900001,4.87260267446779,5.60039644535478,2.45591839060551,5.77788355066179,1.78216196538114,0.76514313197591,0.704791863415623,0.0696870133467615,0.00933574478647481,0.875014765262441,0.97074596715569,0.00697990988902342,0.102711111782272,0.716911429382444,0.802410364416496,0.00444140178589769,0.0899403368199506,0.771823878133829,0.904819714762381,0.00038755952599423,0.133383396154547,0.874724603504388,0.839518828505724,0.919168845969638,0.915249366428499,0.935422239024944,0.985264414842884,0.964713466453998,0.829404942152548,0.846706223776844,0.895773612257303,0.908103047062644,0.813292746865818,0.878535075073174,0.951220118985286,0.942043012944026
30,5000,0,23,0.642707601896584,0.00373634558579032,0.0126722214646295,0.998904104794963,0.998979683774621,0.00373975842987021,0.00802377614917,1.00895095199328,1.94033852509652,5.08537310796365,5.9324909494606,2.59366387658625,6.10126634595208,1.84487437421101,0.785160170947786,0.742588362364807,0.078753992650811,0.0361821840678324,0.819507903616699,0.950808432444368,0.0152949248453462,0.146595453673015,0.634502857666653,0.786093845324522,0.00354685939759147,0.155137847055461,0.660201632784159,0.867591406436658,0.000201287432737396,0.207591061085237,0.886092642418266,0.861735668499806,0.952221713015973,0.86467841712185,0.905266758263386,0.975094063382794,0.977071127276789,0.825961179097359,0.796556876604963,0.886619335072568,0.892363381899696,0.820726919947209,0.812527927387214,0.931445868763536,0.916409236749053
30,5000,1,24,0.821277407781225,0.00504499754064486,0.0118826914816053,0.999481181176485,0.999516961785003,0.00614141840546886,0.00672427081767688,0.957209537746295,1.7444559238377,4.35865110031086,5.00655311209609,2.41380483481884,5.25300153392518,1.76562668762515,0.755643852231956,0.694280032075847,0.062159068196478,0.000795248040369012,0.919282576999042,0.982716918493978,0.00349998658314632,0.0669343280780821,0.768945001512068,0.824701383114903,0.00246727020264237,0.0582236518054774,0.839725521586101,0.931979215028874,8.92372986671663e-06,0.0922626171726396,0.869277776221132,0.833234680072696,0.898016981580309,0.948234443210527,0.958792249133796,0.991320794946811,0.959220109761425,0.839557764104446,0.87689509150871,0.908130708166453,0.921041490221474,0.814096509493204,0.916365386505897,0.965390705895222,0.959451172111002
30,5000,0,25,0.818963978696345,0,0.0102039892997676,1.00059828651739,1,0.0061565193676898,0.00645805611135738,0.969530628614656,1.76279518999837,4.39040912131365,5.0530060268725,2.44226129152769,5.26677474943624,1.76315907050929,0.756519882152177,0.694862207516142,0.0626716951875715,0.00101402055153665,0.916858998768056,0.982533205094588,0.00356482299061245,0.0692390293171445,0.763117957341903,0.822467964953834,0.00219706780239559,0.0615470754143262,0.834321874223044,0.929951030552084,3.35397168238494e-06,0.0956325103007218,0.869781514032218,0.833583953490074,0.898776197675062,0.946576860686256,0.957527544652401,0.991228129692952,0.958704133694099,0.839494076999602,0.873566229510908,0.906900195696216,0.920018597102995,0.815818402500445,0.913412214842261,0.964339686289061,0.958912014066965
30,5000,0,26,0.772958291452788,0.00412988787185282,0.0118414349352232,0.999488986278796,0.999524228604396,0.00367841981235,0.00718586479881928,0.953654864494849,1.85443760682327,4.70999121629423,5.42542129551715,2.46950825806484,5.58663064685797,1.74715402273835,0.77428649388871,0.721020272526976,0.0613354913762824,0.00806927001454882,0.888635449643261,0.976270813255484,0.00520619724606652,0.0928415608582897,0.736835778617404,0.818794346712606,0.00281040533961741,0.0847689734348197,0.794375091366216,0.919891543095355,4.65247320764473e-05,0.125562976461216,0.879935505527939,0.849129125944327,0.919922539749069,0.926601194119093,0.942674625543333,0.988064174664522,0.964161492567546,0.839482749445551,0.858391390111417,0.904872558271388,0.91581437531376,0.824360118580593,0.891277224754576,0.95910976592638,0.950743256873612
30,5000,0,27,0.831199935797543,0.00113194436483189,0.010943963139714,0.999977111882124,0.999978690373012,0.00453454542282827,0.00573992250504708,1.12006883664883,1.76286525118724,4.380435427173,5.03885173333427,2.36926207246434,5.15131030120701,1.72729778319643,0.71614002686789,0.648094436572757,0.0680524191161889,6.82882105562665e-06,0.921521175533984,0.984486876985552,0.00298917727730863,0.0659548787288763,0.778796342949996,0.828965786961624,0.00306494835008719,0.0532343923617152,0.853037115273655,0.936485810808145,0.000159518426040339,0.0836082139605302,0.846250569788813,0.805043127150811,0.872117227935977,0.950344887393668,0.959958944712734,0.992213120748538,0.957453502694875,0.814661899951014,0.882494386922658,0.910475582847571,0.921830844929809,0.787415601940866,0.923600084058927,0.967721969786852,0.962153719608765
30,5000,0,28,0.740636279124372,0.00172019839358641,0.0120362490980317,0.999888187015042,0.999895898255384,0.00602525408525306,0.0065404614042366,0.982129009630152,1.87178179514735,4.83693095265529,5.57586899289307,2.51195830375309,5.75013664388423,1.77152208372915,0.773766978091747,0.719394983528904,0.0661628621436052,0.0117908675807616,0.872961736045825,0.971268894159639,0.00677389887988045,0.105081056993695,0.714679803690551,0.812106040368976,0.00282502732586953,0.100251264004294,0.760966704193542,0.906242766293476,2.55160484406991e-05,0.145301578148375,0.879640254929109,0.848171553124074,0.925258463335252,0.914197803185681,0.934324213560703,0.985529753056517,0.966980826110132,0.840619012121364,0.845387369015264,0.901169262885156,0.913467128782272,0.821429544231506,0.872334055390216,0.951967838896607,0.94287517775436
30,5000,0,29,0.834460810617391,0.00242540552922007,0.0108635057648988,0.999895464748862,0.999902674076527,0.00492855501471619,0.0089162717221948,1.02890367095855,1.73299590111823,4.27517745787519,4.92946405537179,2.40866358508917,5.11332185577235,1.74341509794555,0.742015251140171,0.677205181301392,0.0648751248793744,6.50550405953965e-05,0.925407869950543,0.985084073626926,0.00298168501461815,0.0626578886910019,0.779195891422512,0.829222048720128,0.00254881576956367,0.0525749730671793,0.850379495341531,0.937040402196556,2.52147290158433e-07,0.086661159002315,0.861403071239109,0.822924772565143,0.885708085864246,0.952478520546299,0.961981221204729,0.992514016841539,0.957118947308881,0.834140300870668,0.882720732407771,0.910616301589274,0.923026003401479,0.80482417231965,0.922160233008088,0.96800847217189,0.962627981161012
30,5000,0,30,0.757897962131772,0.00326213668446687,0.0117076970773494,0.999663013502954,0.999686253951026,0.00700238387635566,0.00861812997685118,1.05977490164415,1.88648866488506,4.88393662990982,5.6120757227973,2.48421573936411,5.66124704901652,1.70442674633838,0.750883398009681,0.693768706109862,0.0653579564066336,0.00824326450681534,0.878265337175239,0.97523077529038,0.0052725790289273,0.102238017144069,0.726680059994228,0.81737175358229,0.00274618662670523,0.0934378802147675,0.780601172339371,0.917054150206288,3.46322714868119e-05,0.136487610138403,0.866535283764993,0.832927791654152,0.909278037436249,0.920202237186909,0.937158117488845,0.987537733603319,0.964346362045202,0.832186091662031,0.852455312608364,0.904086142788557,0.916076287737076,0.809641535191626,0.883516367895562,0.957629443055239,0.949211796154993
30,5000,0,31,0.777285378359227,0.00433468136707373,0.0118910899633343,0.999453916866962,0.999491577772688,0.00508587611548863,0.00647706794217083,0.928980225259201,1.8412619718434,4.71218102763552,5.42171865049617,2.44422381467425,5.60082216804676,1.74571694172771,0.775509894662742,0.717627889801875,0.0642612813561471,0.00637927649528036,0.892062195419728,0.975727821292748,0.00550739069867046,0.0891730165716906,0.747624668409802,0.821701146066356,0.00390450179386503,0.0779809794504194,0.801908279577373,0.921575998739367,0.000141086438264271,0.119808805600258,0.880630396172392,0.84712920490435,0.919185366531919,0.928214339214623,0.944490442206658,0.987789360791433,0.964134748565749,0.849177809485566,0.864652917886595,0.906477327938408,0.919972894967195,0.826182162714433,0.895493316321999,0.95998749926203,0.952145868761454
30,5000,0,32,0.851573638947979,0.00390888586636163,0.0109177739048106,0.999762392229603,0.999778778972389,0.00517374306845473,0.00708246133564195,0.999577046287581,1.68540190470431,4.00805827465709,4.62700500397307,2.35964435129235,4.82657067781412,1.73979414605057,0.73427215459152,0.67718173325839,0.0570915930914664,1.1717583369153e-06,0.935190720862229,0.987961067616929,0.00211009894874137,0.0548804457034413,0.791787191138034,0.834180782554534,0.0021671038398543,0.0445606952563548,0.868698002789172,0.940762446694126,1.0865322897291e-05,0.0720753092278508,0.856896816770561,0.822910525669948,0.87972879176436,0.9599841626147,0.967052594672199,0.993962306939719,0.955414171696211,0.837986954506284,0.889824247330918,0.913334978282631,0.92558828583093,0.805405516414445,0.932039700221603,0.969929093642482,0.965582041568629
30,5000,0,33,0.682781577651771,0,0.0120812830482392,1.00048286402701,1,0.00490792324027956,0.00768369941031994,0.959221087715924,1.90753859073974,4.84245316968809,5.65365001029934,2.55341953019864,5.85031251487466,1.83123699485527,0.792741927337095,0.750520930558602,0.0696487199423788,0.0274277231638864,0.842896527308578,0.96113519929557,0.0109694569552354,0.129208128942227,0.668534641600051,0.795165692667314,0.00330464138085385,0.129935692448117,0.704308826782051,0.883341028256487,0.000137311914706117,0.179169513389142,0.890360560299641,0.866326110975886,0.947291190680562,0.887176885686003,0.918093964313334,0.980375029922514,0.973063605569478,0.832550118739198,0.817639677119481,0.891720635999478,0.898895444386929,0.827527517871926,0.839231092597294,0.939862238977866,0.926937311777115
30,5000,1,34,0.81867831515176,0.00276485281887564,0.0113166929447388,0.999841037877414,0.99985200078242,0.00431966036338504,0.0077404457825349,0.977481850676916,1.77491626755177,4.37871334274724,5.03914183350857,2.43629296100056,5.24835701761313,1.76666903545459,0.750445942390392,0.692256858221571,0.0596441144457461,0.00145503027692595,0.915327028822325,0.983094880023263,0.00328965354666577,0.0710575047476035,0.768258431813722,0.828576024830185,0.00221068038443251,0.0625282734008954,0.834669675227819,0.930412476262268,8.05037775342132e-06,0.0957508514122024,0.866282830483435,0.832019746293062,0.896264274895593,0.946199904066132,0.956727248918063,0.991511411948074,0.959985033443093,0.835158427774932,0.876503526412599,0.910261514527657,0.92194079553064,0.810155276595486,0.913602580572001,0.964578911371313,0.958316714102003
30,5000,0,35,0.771888111473686,0,0.0104399045142565,1.00066576314068,1,0.00712749748191933,0.0080902779048096,1.01392866127761,1.83101907998455,4.89315909890063,5.63431404593343,2.44415466619345,5.73979159211875,1.7492155217259,0.771687922484714,0.696831732417658,0.0781727265755334,0.00331653650847807,0.891956930208537,0.974022715623567,0.00674194035057674,0.0888077257656065,0.745973522251039,0.818149624738401,0.00494261156675013,0.0771187140541122,0.79793633720697,0.9213390071568,0.000173861098093364,0.123576531047923,0.878457695330124,0.834764477213578,0.912098721360934,0.925418729995487,0.944434714635447,0.986925891657305,0.96342643836598,0.835491208498472,0.863697587267118,0.904516237962813,0.91697288849724,0.814041960028251,0.893272823501854,0.959864056602184,0.951141239097905
30,5000,0,36,0.741461606144741,0.00511539173094783,0.0124392342105411,0.999057912594331,0.99912288413955,0.00412825965922134,0.00548471014660719,1.01276067471188,1.85832281300677,5.01057380990353,5.7519910251386,2.47388123630941,5.86885182203425,1.74000969574224,0.774143390723189,0.709887710093015,0.0731337671955821,0.00887808656540767,0.875499230030028,0.970571729090259,0.00747271849554654,0.102545217555778,0.713157130293179,0.806940879664614,0.00329448846689695,0.0970782378383314,0.768992893265886,0.9123030563827,8.46177888885746e-05,0.143394780905703,0.879854187194215,0.842548342881887,0.921841640048381,0.914200414082748,0.935681158317313,0.985175988892471,0.964982913978047,0.829972536658319,0.844486311489523,0.898298881032707,0.909378570309708,0.817794413305089,0.876922398656737,0.95514556816367,0.945351359132237
30,5000,0,37,0.791513521126163,0.00414621256610507,0.0116141238923511,0.999557617413623,0.999588126557511,0.00782002085346762,0.00676372867545732,0.995716711485967,1.78406187854813,4.53741548402306,5.21760501948503,2.43998854199361,5.40171473198318,1.75804241894221,0.760198814452637,0.699096340358958,0.0639639081150495,0.00286143402137007,0.904250306144209,0.979448326366502,0.00436376312291287,0.0795617833452058,0.75147627637229,0.82176123257841,0.00236195160694941,0.0726469078130698,0.813510492153108,0.923216418729371,8.6253417563853e-06,0.109714551918019,0.871893809160632,0.836119812203345,0.905511039931687,0.93764402836537,0.950920767542811,0.989670817174328,0.961361865550545,0.835350644680465,0.866877313333487,0.906510470197896,0.91841312420981,0.8132053106416,0.901948164892588,0.960841515927247,0.953614602750993
30,5000,0,38,0.793712236508275,0.00326147792421401,0.0116581293890893,0.999734941125177,0.999753221047578,0.00488189396775982,0.00682608651262207,1.00342543427911,1.83258470754992,4.65131414072794,5.32395575302755,2.42760773455539,5.49688814648029,1.72707425317727,0.748387085047421,0.692559316627593,0.0599746661536961,0.00414689773386845,0.899351602599021,0.979670522849459,0.00395405728409026,0.0842729775345281,0.7494051606138,0.819862412719789,0.00272739053765758,0.0731846426436464,0.817055825892961,0.925703973937928,0.000105406072532177,0.108753554117499,0.865093685705441,0.832201487998906,0.90215501947735,0.935720863474155,0.948341501042225,0.989783068580918,0.961437052562516,0.832412803523474,0.865681904982312,0.905462540760129,0.917329250372209,0.811910984515216,0.903911403785217,0.962135112101168,0.955301557874306
30,5000,0,39,0.716771947647516,0,0.0111854297282191,1.00063989020151,1,0.00510826073876526,0.00684489328980521,1.00189971505246,1.92141381433528,4.97117260752014,5.76297032720603,2.52193119549365,5.91245858564841,1.79815932854896,0.775731755932936,0.716629498959856,0.0749822933282172,0.0158800363551369,0.855821455872892,0.96422300526127,0.00959443089830236,0.117995980286681,0.701420331930481,0.80481875473898,0.00518673163754013,0.108585154446039,0.739500903554855,0.899212640328796,0.000342535657811616,0.160054272431752,0.880756354466398,0.846539720839995,0.931210783464371,0.89827919703897,0.925106186268848,0.981948575670473,0.969783305352948,0.830554865674623,0.837508407080476,0.89711691252533,0.907334237467571,0.817677660630293,0.859942383857693,0.948268232268062,0.936734217873401
30,5000,0,40,0.794755758688385,0,0.0108248175146619,1.00039733009259,1,0.00501491524411529,0.00771371262192846,0.97998969844029,1.81533802872695,4.50642608908279,5.21174704447255,2.45316446757073,5.41743434064007,1.77825721725174,0.762002590893605,0.699810411425181,0.0652646908459983,0.00307251137757414,0.902232329568798,0.979212744972771,0.00452047058561922,0.0815008859895919,0.754548572170017,0.817231369734198,0.00409339728640712,0.0667761948505883,0.81399275789707,0.921787292228155,0.000104380041585195,0.107898914372671,0.872927597738554,0.8365467180171,0.906248809578183,0.935965602162504,0.949859110378375,0.989551789939653,0.960605196195636,0.843930089820979,0.868647553481857,0.90400850091921,0.918669179807213,0.816046605259295,0.902215471989407,0.960097543079949,0.953604564208144
