"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
30,5000,51,12,0.927717425639355,0.00275722122188897,0.00786903508976213,0.999925131465547,0.999930294812751,0.00959419492346674,0.00226399025328618,0.2595092973136,0.206865092547202,1.47646199448471,1.514295682343,1.55087108370379,2.18306213242748,1.54220616255496,0.98500110466736,0.968477904008413,0.998938576946628,0.995762641609041,0.925144272834681,0.911530463842098,0.939452392928106,0.937560022102305,0.8100353442285,0.992472218587181,0.984112749642241,0.992938019087723,0.997283050210863,0.999469147571163,0.997879071635958,0.993058182019377,0.966373081180632,0.961844204034458,0.95474104543698,0.962235717777308,0.961879621004459,0.96925352355723,0.968276831336114,0.96971477032064
30,5000,121,13,0.936165568530423,0.0013831191073304,0.00830925253456436,0.999983506304523,0.999984643800762,0.0108657924090968,0.00312663671325857,0.240282433468262,0.200169262241603,1.62098772178387,1.65692647097447,1.62925575880634,2.31739010831081,1.62365847367196,0.99159054014073,0.982619281554057,0.999166934399891,0.995647201548964,0.937504519266611,0.933477410948317,0.944020101085107,0.941703584233548,0.949795388478958,0.995786392827664,0.99127154783846,0.996110529627145,0.997372382267298,0.999583380414006,0.997821227249132,0.996916524417447,0.968657050141468,0.968248170288285,0.966166347451782,0.968419285899121,0.967052920674593,0.971606968421443,0.970414130273023,0.971843040153966
30,5000,68,14,0.925714164633264,0.00365929014872259,0.00953474815515871,0.999868261176487,0.999877346612591,0.0130307294722611,0.00295519248971422,0.270869638535558,0.188714265282832,1.83715153354003,1.87380194192896,1.48659147896954,2.38697117671596,1.4799428956972,0.963390065936743,0.93175600626632,0.999000888954088,0.993917380115274,0.907453867503958,0.884039796541652,0.936793211231568,0.934780531583991,0.897831154963944,0.981524358300263,0.96527509356987,0.981939399517142,0.996369623001468,0.999500319636811,0.996954051155455,0.984638292319316,0.961988174217821,0.952603730574239,0.940233905228721,0.95290052758717,0.947401000654572,0.967880783584202,0.966840489214219,0.96827057205484
30,5000,58,15,0.922647170185917,0.00449630587433299,0.0103269487009959,0.999798320719636,0.999812229635524,0.0128112360815113,0.00303781255782886,0.265426663290961,0.192377984783049,1.32498886172633,1.35741564897612,1.42346984530885,1.93662859373156,1.4156245166569,0.972106826696378,0.952956537474699,0.998927093768583,0.996693175443413,0.913797302981668,0.897778887137079,0.940454147814396,0.939459346467058,0.824155032797838,0.985954779235021,0.976194928011153,0.986692621178313,0.997840017135646,0.999463402916076,0.998345218570917,0.986933750738397,0.964452727757401,0.955927456966096,0.947511945643472,0.956447747622096,0.95526420305381,0.969770152053772,0.96925711060949,0.97017719786256
30,5000,26,16,0.903639726080032,0.00385217451857152,0.0111686969422024,0.999807837867016,0.999821090427912,0.00966537982848073,0.002815845840975,0.292700654743115,0.25971226694598,2.23724672251425,2.28005342326987,1.3402192732233,2.61384543126498,1.3252595778623,0.96776197758805,0.937050711923772,0.997307284038081,0.991890489844928,0.90259044801176,0.881157680288718,0.927156883322957,0.927408612847931,0.894481886364849,0.983748940323724,0.968013797382957,0.98523718797681,0.994606781634443,0.998652734456819,0.995936990900995,0.985340448323506,0.958463811100114,0.950047603024059,0.938699994827271,0.951174836010908,0.944561180761173,0.962889860432104,0.963020567198817,0.963891806111803
30,5000,63,17,0.929285972720622,0.0036886981666549,0.00866728223401514,0.999867623213081,0.999876752646661,0.0106463212855993,0.00265759276800648,0.251713748240489,0.237040691924216,1.38074175089703,1.41999470038783,1.5524422318901,2.09738900072288,1.54172677368413,0.98603365902763,0.991102910310559,0.99865127705581,0.996747132059421,0.931649714895367,0.935362383315977,0.941628631202415,0.939245319584004,0.812617125211043,0.992992275411864,0.995541516116007,0.993722855705015,0.997696886498697,0.999325410992741,0.998372241230404,0.994910959764983,0.967770700835314,0.965220034445704,0.967141346089586,0.965709194577726,0.96405497344252,0.970375510409458,0.969146696627504,0.970862078463955
30,5000,53,18,0.925660458818573,0,0.00823924105388159,1.00008482776239,1,0.00648295441733647,0.00170748369721024,0.258027386329983,0.193795907090734,1.49196450375181,1.52498770096572,1.50980273764229,2.1414172427356,1.50123248272201,0.986652644660119,0.972555362436328,0.999024466756603,0.996564588953135,0.930146744669315,0.920009097100404,0.939914126644833,0.939153626793217,0.879022190400614,0.993303903475729,0.986182215635796,0.993799416102511,0.997786221670298,0.999512114362104,0.998280816680925,0.995037731088386,0.966662739035243,0.964441156664996,0.959171046842222,0.96488948512455,0.962327981319689,0.969491684670288,0.969099389532992,0.969939407482607
30,5000,167,19,0.928775435636683,0.00536441852701732,0.00952632409332123,0.999711287394283,0.999731198608471,0.00574516152082941,0.00290503813031227,0.251071904182384,0.262408883598249,2.08142400263628,2.12750441941376,1.6177302991251,2.67742664724519,1.59854450004258,0.994163200704384,0.981572422925006,0.998300701251455,0.992800400306493,0.929325357989407,0.921052451709479,0.934731545718178,0.931463394356525,0.949586398908105,0.997077329350329,0.990743368852402,0.99790272447087,0.995425407162378,0.999149989366689,0.996393697444184,0.997880551259483,0.96505960519917,0.964015227052668,0.959714776227541,0.964853995213719,0.965111959265468,0.966815155920809,0.965123512487663,0.967669384463039
30,5000,42,20,0.919776951859082,0.000313748644389368,0.00947675569895082,0.999998866101518,0.999998944301414,0.0107404292153501,0.00297078175806271,0.265696286115089,0.228920128175486,1.99631043706173,2.03473052754004,1.55117281953681,2.52773329384129,1.53242041795653,0.994924942358501,0.985368203960976,0.998540868450297,0.993613147697272,0.929356942686787,0.924665373084063,0.932162918517864,0.930155640248102,0.908830207256517,0.997459243457346,0.992657143207551,0.998151803711916,0.996009736793582,0.9992701678977,0.99680145851482,0.998658262405506,0.96482847590543,0.964031608759167,0.961595223097569,0.964873183146434,0.964129982751159,0.965485845840251,0.964445768432887,0.966362531446575
30,5000,137,21,0.929152695217845,0,0.00913317910858055,1.00016205692873,1,0.0120142923409606,0.00333127724182305,0.263280853281518,0.253457792562966,1.5355141709737,1.57571354097245,1.54236003208237,2.17524009974808,1.52350906833355,0.942283704359302,0.963169613631059,0.998348260084064,0.996741799317126,0.874344509281498,0.895392385543762,0.93843123667492,0.936910696231912,0.894872617405713,0.970712987632957,0.981412050889462,0.971466852251524,0.997558912698544,0.9991737887295,0.998369570508399,0.967395317336936,0.961933688024956,0.935063906522703,0.946251755899963,0.935784513303942,0.941134678149338,0.968726605743293,0.967941473557111,0.969477319213036
30,5000,112,22,0.936404390837811,0.00173212881104265,0.00870143316604936,0.999975237524282,0.999976945281228,0.0100982243713284,0.0019769981005786,0.245678801894817,0.166231535371703,1.15797646178278,1.18765712445159,1.5736077492938,1.97657753504382,1.57310507618804,0.98065582790033,0.96603827694295,0.999398867256996,0.997278126111087,0.928196645070353,0.917020682743967,0.945398278544076,0.944438763656029,0.830742634552375,0.990280681372877,0.982872462195859,0.990573565863308,0.998330671381098,0.999699388444844,0.998638135718383,0.991357695420581,0.967268033109244,0.963429626423411,0.957611968776481,0.96352595385438,0.961157733015391,0.972315935560082,0.971822393061628,0.972402393127228
30,5000,50,23,0.923519143393451,0.00451326408703263,0.00863774687712224,0.999777990943088,0.99979330191253,0.00952546759583295,0.00500591323663156,0.262317732037275,0.349880807686672,2.23641314697639,2.2887506196937,1.59143091198441,2.77461016020588,1.55458711956618,0.987472813994772,0.977500887973185,0.996961744540404,0.994201119091991,0.930572730378917,0.925998108485251,0.936674139178989,0.936499878027419,0.928796335190837,0.99371666685971,0.988686445731499,0.995361749559403,0.995728686156416,0.998479716639454,0.997096343936729,0.997105704131932,0.966240123486443,0.964661977264014,0.962287955076468,0.966285359428846,0.963820142097578,0.96781926989443,0.967729237972801,0.969369334574676
30,5000,94,24,0.937650322775251,0.00449908154270147,0.00908908869171669,0.999834826921476,0.999846218168271,0.00941931248301529,0.00230954558341841,0.254141208635961,0.159934921925427,1.19368129973724,1.22290312167847,1.58450675475898,2.0082910679329,1.5792701774074,0.969135841528338,0.953152362098733,0.999462636326329,0.997875812313801,0.916571222072273,0.904180253109387,0.946385329692322,0.946020260869748,0.888847604564042,0.984446972430886,0.97629522281876,0.984715279945079,0.998670197911718,0.999731282058499,0.998937341535394,0.985230872859961,0.966151055110166,0.957377262145009,0.950883932511948,0.95762416253454,0.95581461730796,0.972823380523064,0.972635728764756,0.973072664939914
30,5000,98,25,0.937312290960787,0.00457625060282996,0.00779822775255433,0.99982576134372,0.999837777802774,0.00820186971920417,0.00266279417137637,0.236682072150478,0.171983798414561,1.23085586704339,1.2611708086249,1.5890906804966,2.02850205380643,1.58880431018257,0.989316215307646,0.981803289734064,0.999392904944618,0.997488068666432,0.938592973600128,0.932301313324119,0.947480108984805,0.945502851297324,0.885682444582702,0.994643763016511,0.990859873914604,0.995003947455197,0.998424316984661,0.999696406387768,0.998743244616169,0.996018821896802,0.97032930442333,0.968810081285351,0.965557514249731,0.968871765277722,0.967983769526854,0.97338589931476,0.972369709162787,0.973442015369932
30,5000,27,26,0.919586519274644,0,0.00912654387281191,1.00001816119246,1,0.0101124807470701,0.00323398881856006,0.256365788269736,0.226292670821644,1.66167375418863,1.69839489376401,1.497643318911,2.24464416152386,1.48161391720405,0.994993077408696,0.990451324194552,0.998581597356364,0.995419352822831,0.934960459989423,0.931699717734201,0.937166754688217,0.935464418819355,0.841999407020478,0.997493397175488,0.995214210205296,0.998225944405556,0.996991844305355,0.999290547016414,0.997707047596052,0.998983053628357,0.968002438619961,0.966933534421794,0.965245936398699,0.967684061546028,0.967047359734231,0.968073734117509,0.967194095732266,0.968841835777008
30,5000,142,27,0.938563955721168,0.00349686119456428,0.00848430696940695,0.999899874065126,0.999906779302014,0.00901167152165765,0.00304489210657044,0.238130986771056,0.20256558013289,1.57068991540485,1.60807167847542,1.63550649784661,2.27245706245889,1.62252228470873,0.988194237787117,0.975609744700382,0.999173282466382,0.995507944004564,0.933683812945607,0.925678994592955,0.945398944757032,0.943131425958291,0.947972901381102,0.994079593285727,0.987729590880208,0.994502439807165,0.997267974380809,0.999586555765123,0.99775144400024,0.994843166269285,0.968692347091575,0.966273156486098,0.962122130809262,0.966720561606659,0.966848464456249,0.972316278150804,0.971149538412232,0.972781717471699
30,5000,78,28,0.9302697406317,0.0021609249443497,0.00834415051183203,0.999955078943703,0.999958176947586,0.00889901100352065,0.00356800703782224,0.252877131238495,0.27347442136831,1.85296488377454,1.89675445970529,1.57432671472698,2.45736599240352,1.55445478455943,0.983639005531633,0.969950628955953,0.998284779909835,0.995781291550086,0.932406745845992,0.923869391564616,0.942559175679753,0.942026185626593,0.914053798635104,0.991785765945264,0.98486071551055,0.992722899612518,0.997116719623449,0.9991420218917,0.997888416382356,0.994601097604557,0.968122913301506,0.965612109413502,0.961181248030056,0.966510056775578,0.962995572470844,0.970854868494644,0.970580334452843,0.971678666147377
30,5000,113,29,0.928187504184638,0.00305570353466337,0.0104179002328365,0.999909014860013,0.999915289697254,0.0086509207671352,0.00351519857592525,0.251634190974705,0.270725962513249,1.92606380846146,1.96771877965779,1.59033066890338,2.50761908229507,1.56236307285675,0.992213640951959,0.982218794655221,0.998139260115471,0.994184115289787,0.931614471757052,0.926612516501084,0.935238744472555,0.934046683518376,0.916248984711813,0.996099212404045,0.991069520596422,0.997087141421979,0.996186708331897,0.999069196860493,0.997087817240682,0.998134245335968,0.966040784377369,0.96520177774238,0.96260714546542,0.966437990418544,0.964772948698524,0.967077424238905,0.966460906358026,0.968278947783191
30,5000,60,30,0.93055249131505,0.00462927096141706,0.00862890473137291,0.999798786012496,0.999812662839221,0.0099114514922294,0.00292044203062134,0.251511991347263,0.197221358337593,1.54015825946953,1.57394982772104,1.55090904695164,2.20141281793521,1.54261578051606,0.989269800412682,0.980073553070421,0.999104842856051,0.996330370241849,0.934988734724175,0.929649246249581,0.943819567401758,0.941738153100965,0.882631529284855,0.994620430321377,0.989986642874752,0.995085568623098,0.997715525263901,0.999552321219881,0.998163498752508,0.996141072827501,0.968156343671085,0.966948155137686,0.964183201601014,0.96733464596006,0.966273424532635,0.971503766025515,0.970431941509019,0.971878379185757
30,5000,40,31,0.912177415480887,0,0.00955367143648974,1.0001034774661,1,0.0109041778825962,0.00243701795842171,0.274874508289225,0.170891412320538,1.79386989026136,1.82582492008714,1.39867355320143,2.27153464682485,1.39117284912666,0.982051189604117,0.956475333805605,0.999011604142447,0.993101963332179,0.916579040747313,0.896410080020886,0.932245616319329,0.927965440437164,0.907523578591064,0.990984959322853,0.977995569420233,0.991366045388943,0.995988517617482,0.99950567989504,0.996545013199192,0.992485325776719,0.962393158296181,0.957381345518761,0.946789353563339,0.957775323442863,0.9564048481743,0.965528671930217,0.963309628539632,0.965997130783625
30,5000,136,32,0.940421086758619,0,0.00714969777888356,1.00026006364533,1,0.0095822795962186,0.00327702680205671,0.247294930244313,0.248515758672516,1.41622513920419,1.45849757901545,1.69168520576501,2.2274693459498,1.68200048248828,0.982941051139177,0.973740980993873,0.998843896593448,0.997144543306823,0.931659176595156,0.925832506182401,0.94592318092578,0.945003626903547,0.90786074360565,0.991433835986636,0.986783147907316,0.992107590171215,0.998027092880767,0.999421781128192,0.998571250991547,0.993615328166101,0.967173816473989,0.965224935750811,0.962201905102251,0.965623151679391,0.964039562863987,0.972585821881946,0.97211297023728,0.972946257608782
30,5000,130,33,0.937613655650156,0.000583273423916014,0.00875556900440721,0.999997354632148,0.999997537071311,0.010305377634309,0.00235033422191699,0.249231552221971,0.149043831054095,1.03499566793513,1.06237150892044,1.53376069813227,1.86809412848554,1.53146043359537,0.963819861183229,0.946171458618594,0.999501304180344,0.997959540811999,0.907732385328472,0.892768700536447,0.946438970041966,0.94555856984618,0.856595834062311,0.981743276617278,0.972713451443226,0.982008361372121,0.998731465207612,0.999750620995228,0.998979249440147,0.981543831639125,0.965861453590025,0.952749907020973,0.944864382086893,0.952910625933159,0.953753723176189,0.972850949550837,0.97239835964803,0.972990088267442
30,5000,41,34,0.926987363054868,0,0.00825158841438119,1.00007918130995,1,0.0109406009188537,0.00205279352182746,0.259254150850101,0.188060337058742,1.57706407055279,1.60825261621179,1.52512095153957,2.18639938698023,1.51979045896098,0.984316256332196,0.97147599292917,0.999131572261082,0.996636213881705,0.929254399823815,0.919807385596437,0.942018580352528,0.940357612301446,0.913954507980209,0.992127137181619,0.985634817226527,0.992624919165295,0.997929576530664,0.999565691818743,0.998316690174869,0.993670585566101,0.96696103001964,0.963978422903653,0.959065892207849,0.964279867846248,0.962487502466331,0.970576416544585,0.969720378408872,0.970835642758898
30,5000,92,35,0.935904499937024,0.0031811473211874,0.00793641287144763,0.999913267869383,0.999919249395632,0.00812263215964416,0.0018953619386019,0.239816424901726,0.18648528166282,1.39925123563304,1.43138168520888,1.58969298928602,2.13584638753021,1.58246232747879,0.991443197626376,0.982597807378913,0.999263571557919,0.996399735543477,0.937795419161029,0.931971072258785,0.945831784466974,0.944272933050537,0.906140713548308,0.995712407086693,0.991260716148337,0.996048111018851,0.997818853736812,0.99963171796313,0.998198244610497,0.996608882825237,0.969355492531284,0.968398378334572,0.965386488541654,0.968649701330663,0.968161247815764,0.97253883442615,0.971737069916825,0.972838931562599
