"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
30,5000,24,0.888115406804221,0,0.0102674920057648,1.00001564764938,1,0.00651590500339324,0.00797110414773439,0.306017504247134,1.30661146156782,2.62002312704422,2.74770841011447,2.08921387474079,3.21399138246437,1.59077844407052,0.957075115563421,0.960992426652012,0.962029459083109,0.997074358621384,0.869091088375156,0.875755151865643,0.898780644563494,0.93189543013882,-0.004306662068906,0.978302159643647,0.98030221189795,0.988518909673621,0.976471621840084,0.980831004344329,0.998536107820535,0.983464510149663,0.952670024834496,0.932250550214457,0.93581790529229,0.943295787953657,0.956156913516584,0.948040423485987,0.965347310629091,0.96696087892174
30,5000,25,0.943160166294764,0,0.00915292064048965,1.00001910468933,1,0.00794888022632668,0.00541035610493608,0.288982204987558,0.933636013939057,1.61822269160424,1.79081224694927,1.92248193545838,2.45738264794616,1.66815326767605,0.95609683968043,0.943425954219653,0.988324713721156,0.999390765935551,0.872947427335451,0.859794700826146,0.949561488088934,0.959583049844206,-0.323978703054655,0.977802045242512,0.971301165560741,0.975997745624558,0.993120384513746,0.994145217622245,0.999695336557868,0.959056081201264,0.958645649303935,0.93431655627815,0.927251153046542,0.932077195782118,0.958810937902005,0.974454456651998,0.9795831000197,0.980143701032065
30,5000,26,0.90782734668976,0,0.00995125293647888,1.00033234559324,1,0.00616732359384572,0.00741473863189225,0.283480409203158,1.1731670117767,1.92911951851498,2.05525539243343,2.02112499501803,2.64149197527527,1.61848984835592,0.953341807064089,0.963154366096882,0.973349787924743,0.998805970992082,0.876664806667706,0.886918183611784,0.917216747755709,0.941304249116332,0.172922696063718,0.97639224037479,0.981404282697441,0.983981720310344,0.985427396214098,0.986584911664861,0.999402807176408,0.976638253314567,0.959637400264922,0.936303800412941,0.941763337368671,0.944222696080999,0.956003555989999,0.957714335152048,0.97020835345627,0.970833813322872
30,5000,27,0.904985954597863,0.00565929835903347,0.0107201456193004,0.999576478009367,0.999605686422514,0.00651341987429015,0.00699262905663855,0.285789942994095,1.14407900623456,2.04396633866734,2.13261250722545,2.01318171862389,2.73591984956124,1.61917626222277,0.96306878880506,0.96661380609514,0.974122964590213,0.998610802855223,0.883760544286873,0.888267284939067,0.915269401693992,0.938692536363744,0.0262896300720232,0.981360682320757,0.983165197764416,0.989111857170841,0.985084318965099,0.986976678848191,0.999305160026319,0.983786363576293,0.95828973345535,0.940085392018656,0.942479328653458,0.948223355435707,0.959598997212988,0.956697131643027,0.968861463968787,0.969695648694901
30,5000,28,0.908497603712909,0.000798831279288099,0.0100557582869528,0.999992168730881,0.999992708818407,0.00382916900438464,0.00525025770386651,0.304840732769958,1.19337495003102,2.32688806569199,2.45664672413672,2.00732929850091,2.98957108422179,1.60164058453074,0.953566542500008,0.952971310672197,0.972662566836224,0.998270133896542,0.868225134618529,0.867731962838092,0.919799404424291,0.942758861434151,-0.138406083810137,0.976507318200936,0.976202494707011,0.980967835903508,0.983967084227763,0.986236567379352,0.999134692569798,0.97103907218145,0.952516214616096,0.931785991855703,0.931521316362696,0.936026772987374,0.953791071632258,0.959061731289632,0.97095770321583,0.971977050796978
30,5000,29,0.86440065096652,0.00482422050293616,0.0113045171781471,0.999527544684484,0.999560127809692,0.00392393952043068,0.0624420768256139,0.319948815791093,1.4023160459613,2.6684528946737,2.7748520772694,2.11821029307949,3.18252480682114,1.56133338802828,0.94281460664163,0.964367588607633,0.949183337186862,0.998670483368918,0.844808323762624,0.86603393739656,0.878435599525281,0.924783646461015,0.0550080041435913,0.970986409092134,0.982022193541281,0.987699462970134,0.971717674527492,0.97426040522381,0.999335020585644,0.981282222944927,0.947643661673431,0.919134551500829,0.930609444072306,0.935955334646259,0.95151104708043,0.937248952800315,0.961656719656768,0.962370097894569
30,5000,30,0.909136435278851,0.00242112269554298,0.0102074454233024,0.999925063892462,0.999930231899878,0.00589267836062372,0.00514460501469896,0.285520713712448,1.12753712844029,1.98073700639035,2.08411583660301,1.99528244439024,2.68795069408375,1.60704516762281,0.965408235595221,0.966778630500955,0.975706772208171,0.998630604074163,0.88750753148508,0.888632685850591,0.919795217599193,0.942077857130098,-0.0441610819389323,0.982551899695495,0.983249017543857,0.988946663578145,0.985837236385613,0.987778706091688,0.999315067470798,0.982059557741627,0.958546256475261,0.9420761813596,0.94267315961079,0.948111422693227,0.960522912389734,0.95905954851573,0.970606952957838,0.97127320988876
30,5000,31,0.912288602823343,0.000721657530141837,0.00969834892400151,0.999994222792198,0.999994621220322,0.00495818983621554,0.00988124628226897,0.28922456937063,1.21758372135714,2.43491637877317,2.58461313874863,2.01094073458242,3.04804821127837,1.591535683209,0.95511197369094,0.9533853303126,0.972727784916029,0.998743470955854,0.873869233807429,0.870346798921603,0.923721219503356,0.947183392700597,-0.177491248363492,0.977298303329573,0.97641452790943,0.982910746076132,0.984213140983528,0.98626963094072,0.999371537995682,0.972293039098518,0.957728030961623,0.934809731339676,0.932923790521822,0.939453691898603,0.95923429263567,0.961104166832751,0.973233472862804,0.974139104101949
30,5000,32,0.87118932436884,0.00166881517048359,0.0105980183540507,0.999944333300291,0.99994817238303,0.00660305546365859,0.00899912638224449,0.306667799987214,1.36171224883438,2.60280786152293,2.68784844214795,2.12895581505036,3.16446692123577,1.60855582388229,0.951064435932593,0.977576347996449,0.954039527048131,0.998698562602135,0.859136780519214,0.884394189717986,0.881293168788197,0.922335724288585,-0.273469237731997,0.975225325723547,0.988724606751775,0.993200420794721,0.974840326310977,0.976749469950273,0.999349069445775,0.988280452188605,0.951865654626352,0.92689631594867,0.94042234645822,0.944929717651319,0.955447397714863,0.93877216021152,0.96038311328792,0.961248260527444
30,5000,33,0.877621566672633,0,0.0106782830721075,1.00016332718767,1,0.00518835580162472,0.00448557265878654,0.300165585381172,1.22656314871979,2.27601848701037,2.31294310450439,2.04486957799873,2.89212465763568,1.63309030248099,0.959933159481661,0.979324473719222,0.964195730921686,0.998593412017445,0.874464472731105,0.891277829366661,0.891544489956009,0.921323191618737,-0.196906812520107,0.97976178711034,0.989608242548146,0.993922484391476,0.980312070671968,0.981934687706713,0.99929645852342,0.990508628183239,0.952819301306572,0.935128051515454,0.944075118497813,0.947935657846579,0.954589396033323,0.944216336416599,0.959855818140796,0.960523848501971
30,5000,34,0.878531964155469,0.00082765090164165,0.0106454396038902,0.999986893840448,0.999987797713521,0.006683358011303,0.00425488714344131,0.316023558320793,1.22204797122699,2.28434695609854,2.35078228717284,2.05529500612296,2.90616984707805,1.62381739975736,0.954002624722474,0.966018537671247,0.964132491851824,0.998957768467972,0.860030988320685,0.8727430727276,0.890017433939789,0.922522321658646,-0.191073342302212,0.976730579393552,0.982862420520416,0.986447836716136,0.980193709288106,0.981902485917936,0.999478748382363,0.982084722990197,0.949434387056494,0.927378557181849,0.934207189400511,0.937544650493698,0.948688478391245,0.943407353130016,0.960480255735978,0.960980562318857
30,5000,35,0.913558240575718,0,0.00900344843756542,1.00022590914446,1,0.007968334846429,0.0122671520109208,0.28471339648521,1.15304463766661,2.35087766717832,2.48142874474231,1.98523351638871,2.92906603790141,1.60339617880031,0.961571939892472,0.958256500627954,0.97558602375836,0.998490155327564,0.887019814997506,0.884861183705176,0.925103587330064,0.946379551972917,-0.414351081822586,0.980597746220374,0.978905766980637,0.985803905145884,0.985474473049341,0.987717582995448,0.999244792494594,0.97874081835549,0.959763166548605,0.941817293851363,0.940670603189648,0.947084861875249,0.959942838173013,0.961823054064557,0.972820410956162,0.973616569285543
30,5000,36,0.904358727957343,0,0.00977250371996602,1.00010480999509,1,0.00818606998908453,0.00705354282720611,0.298353042368985,1.23104441995885,2.419401404174,2.56095975481526,2.04646959885956,3.05184009159548,1.61719620827422,0.95224052054369,0.954014881890924,0.970053618223847,0.998608762048925,0.865574284705676,0.868326635287535,0.914145963680348,0.94044865219561,-0.262180100405739,0.975828120389904,0.976736853963706,0.982831063991693,0.982804908040491,0.984913000332443,0.999304138913138,0.974378018375367,0.954282433070239,0.930362448030702,0.93184045591911,0.937655747496883,0.95502483931042,0.956109807334051,0.969767318585035,0.970606473857468
30,5000,37,0.916078988583911,0.00180409163440944,0.00979803624630865,0.999965056081725,0.999967466007123,0.00688753054045165,0.00578291270717581,0.286954396985986,1.20544730338114,2.65495767756054,2.81187413135315,2.03633800244491,3.26105504145458,1.62833566507222,0.957794205982842,0.949977501544166,0.974075433340099,0.998556002604297,0.879796753948575,0.874684354179809,0.924247273120349,0.946782341286839,0.398432611494353,0.978669610227502,0.974667892948246,0.982264823114275,0.984458172250334,0.986952599338032,0.999277740472737,0.975469017501173,0.956718500745605,0.93797481519952,0.935245611687014,0.942032121105304,0.957129501214855,0.961377799369396,0.973027410347127,0.973836277644831
30,5000,38,0.883187641606731,0,0.0106962317055522,1.00004005242541,1,0.00826004508181716,0.00809467628644692,0.308826637488721,1.32194559780219,2.79709188110468,2.89774542576106,2.10868204291907,3.36169959820907,1.59355302414204,0.955111755432934,0.960740900439192,0.959623436125799,0.997689655350949,0.860598085413657,0.867725782745683,0.892581377482863,0.929258544758702,-0.294685049014324,0.977298191665638,0.980173913363952,0.988521965891969,0.975690361885617,0.979603713817885,0.998844159692066,0.982284780259321,0.949452185531838,0.927684259548283,0.931517999152828,0.939274223235818,0.954499789746835,0.944765249934,0.963980572811866,0.965233740919659
30,5000,39,0.916038575957202,0.00289110288972504,0.00996592056256677,0.999914030798325,0.999919959708785,0.00681654865065466,0.0106312268653098,0.283013054045383,1.22644468074291,2.40287345411335,2.57597456677024,2.00361422520993,3.02537554631584,1.59277168615154,0.954510794365177,0.953581268421504,0.973586252856059,0.998546500470168,0.876042674814724,0.874141550668885,0.928102350255899,0.949897810620421,0.0817785605261685,0.976990682844604,0.976514858269704,0.981965920680353,0.984737540368784,0.986704744518869,0.999272985960374,0.971630615344059,0.958786929683887,0.935971513890629,0.934955373624263,0.940111048838095,0.959991247853312,0.963380688126915,0.974627011025459,0.97555222719279
30,5000,40,0.86109092594456,0.00375833212460141,0.0114369889663884,0.99965287408184,0.999676813800334,0.00506861755712356,0.00588700840160742,0.323055134971391,1.25944380220302,2.13074341521367,2.13730066729099,2.08813688070468,2.79695310173995,1.63962460256433,0.956674171123185,0.976268994147049,0.959013037873635,0.998019106704391,0.854850101769889,0.871367460723349,0.873794900198803,0.908044994375288,-0.139458466540965,0.978097219668467,0.98806325412245,0.9937290905764,0.976385180640694,0.979292110595017,0.999009062373508,0.99025708937001,0.945382544443739,0.924581041212661,0.933470653380893,0.939004007774463,0.948783389053809,0.93476997181061,0.952913949092618,0.954101700947587
30,5000,41,0.902186921134955,0,0.00939590190603973,1.00014362108536,1,0.00522635751170177,0.00824223460217089,0.285708325335726,1.25651131035309,2.55164067728823,2.68944705352085,2.0115495956363,3.11988015791035,1.57668563502167,0.957178100705479,0.960058541380261,0.968261397949921,0.997284041117943,0.883940085494766,0.88586997407541,0.91590590608303,0.941392298772795,-0.0535398130275607,0.978354792856602,0.979825770930859,0.98746113117698,0.980763236514843,0.984002742856914,0.998641097250631,0.982093530744282,0.958087746992154,0.940180879136973,0.941206658537543,0.948243174739988,0.959214064596821,0.95702973103401,0.970253729069252,0.971583326367788
30,5000,42,0.922730266467955,0,0.00921872382544341,1.0001016827007,1,0.00627308539824347,0.00723877585957005,0.272415035470222,1.00624622053688,1.82022668003884,1.92269207472511,1.94926606173534,2.56273203764901,1.64297884479924,0.968402535212049,0.964475366873822,0.982603328972353,0.998346470480574,0.898333601819754,0.895594010057597,0.931252212873045,0.94646790925816,-0.189688743548085,0.984074456132279,0.982077067685537,0.987674704966708,0.989313491170033,0.991263501281237,0.999172893187452,0.982079734174923,0.962157567454019,0.947804622176818,0.946358288418082,0.951647658917887,0.961489747730408,0.965014099831206,0.972865822844115,0.973687488157108
30,5000,43,0.883519132051455,0.0023828175331266,0.010734354812958,0.999901035625222,0.999907860754517,0.00706564028983844,0.00935664072152611,0.305890003148758,1.27525005683569,2.57038638674515,2.65493468414754,2.06453641045765,3.13818393666819,1.59960753334148,0.955220415452786,0.965915573034151,0.962510926448477,0.997380044199985,0.86432360471984,0.872742529107862,0.896530344383825,0.928043278034533,-0.197946692455268,0.977353782134585,0.982810039139888,0.988701405034677,0.97746551563746,0.981076412135402,0.998689162953112,0.982087434814053,0.952470324558203,0.929690058417234,0.934206898448013,0.940577173097631,0.955764845217538,0.946852863112222,0.96335002882365,0.965191488270915
30,5000,44,0.902771851709224,0.00362728968223078,0.0103619523723601,0.999828798279805,0.999840605294991,0.00627699845596657,0.00864392398760786,0.298820014068391,1.18168662160154,2.20845031562389,2.33120300464329,2.03605813237739,2.8469269381811,1.63997060551616,0.958041359304356,0.954053534919013,0.971950581905136,0.998390411907667,0.872508894477758,0.86927849699983,0.912884476557276,0.93748598943078,-0.0960264181287194,0.978795872132874,0.976756640580963,0.984389027756452,0.983280411144627,0.985875540778414,0.999194881846216,0.976839752480894,0.954496403272249,0.934081845706128,0.932351058882774,0.939617001049754,0.955050468795795,0.955449881761091,0.968238601497992,0.969215055905825
30,5000,45,0.900900815937085,0,0.0101741676988688,1.00008839307832,1,0.00520942197633264,0.00566814401488781,0.278356692689571,1.20274394702391,2.16514716753513,2.27633460264668,2.0162726977106,2.82900737269885,1.59111763663033,0.96207170562503,0.970137280832253,0.97085686737564,0.998893047879088,0.887960925768668,0.895983401382827,0.914320234422434,0.940632171865623,0.0851297352925235,0.980852540204196,0.984955471497193,0.989840909174978,0.983713668196793,0.985320692655765,0.999446370686836,0.98448670790705,0.95979593725945,0.942316786313743,0.94656399751038,0.951089045170129,0.960475790554271,0.956200938308698,0.969861934434803,0.9703756611549
30,5000,46,0.910221476385407,0,0.00931388937746315,1.00029630143146,1,0.00716581589389945,0.00544181147429516,0.2910845854927,1.06980699241974,1.88749941574893,1.97755674217984,2.03153144222114,2.63697632671951,1.6879406866298,0.966579292862998,0.962403718989547,0.978540940765597,0.998509654530506,0.8802448091853,0.875950910567364,0.91698299151711,0.936074002364842,-0.193651039465035,0.983147645505493,0.981021772943673,0.987485868610831,0.986974528922881,0.989212282963361,0.999254549416965,0.979931881065542,0.957352016067946,0.938213626625245,0.93592249175205,0.942690618135887,0.958068474229676,0.957592288772786,0.967509174305264,0.968621476429289
30,5000,47,0.93291643069825,0,0.0091118061369098,1.00000380107831,1,0.0067692310053443,0.0039462923085825,0.279551137004713,0.969143964773415,1.7245853376667,1.85410196335353,1.91032484377483,2.50445790734038,1.66286150779851,0.961986708714412,0.953515949101449,0.985601920762043,0.998774274118716,0.887099956150064,0.877959763981532,0.942112230398978,0.952845967659257,0.061195058988574,0.980809211169231,0.976481412573459,0.981332653447138,0.99131224649069,0.992774859050147,0.999386949143683,0.970171269098045,0.95969549240655,0.941859838909196,0.936995071481983,0.941603136485784,0.959006624956142,0.970624659896387,0.976138293306468,0.976784683156564
