"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
30,5000,15,29,0.91309889206356,0.000777494442157483,0.00999649354292717,0.999992038173856,0.999992587265314,0.00683087473009576,0.00511578835166585,0.31716999511054,0.751155475726446,0.794150023075525,1.11338272951077,1.85019860797786,2.03195788640392,1.68360622787179,0.953729490258783,0.959489962013844,0.00100922234883394,0.00676969410389539,0.987002883668006,0.999354693761847,2.45644349275986e-05,0.0123763745287684,0.900986302024434,0.911940333267899,3.81081305116382e-05,0.0109921393739767,0.921002357965919,0.934747437638279,2.52739041868288e-05,0.013770353576547,0.976590748603929,0.979535584863482,0.983603657377648,0.993224743906631,0.993480187858825,0.999677294811604,0.99028940920104,0.955564394091832,0.949202982519774,0.954955670839175,0.95661143632598,0.947437777338258,0.959688677627239,0.966823374582079,0.966656555635493
30,5000,43,30,0.926902157386072,0.0011937893151488,0.00887673691078965,0.999985283137634,0.999986298093659,0.00740064913939039,0.00281743875609874,0.280746454249419,0.58362652873854,0.587460882721619,0.844884107396034,1.73600338776792,1.88107828964497,1.65928233230417,0.967473066203932,0.96936653989435,0.000924785323992205,0.00281825901441035,0.993067245206894,0.99960756734185,1.39429322121298e-05,0.00655426506716772,0.92184725341072,0.924903004441451,0.000485180339427127,0.00354093137015732,0.938502551972783,0.943932816084597,6.68166061733588e-05,0.00549708071798727,0.983602087332033,0.984564137014116,0.987660549446444,0.996406868755742,0.996527593801042,0.999803764416723,0.99263570781182,0.963131079952301,0.960128769181884,0.961718776171834,0.963450749673787,0.957953681420272,0.968763413828569,0.971562049528797,0.971564494449973
30,5000,25,31,0.91034121598885,0,0.00947936703456132,1.00002765134763,1,0.00535399378559984,0.00450729628277539,0.308425576317895,0.753329398094897,0.897799322538331,1.20268345536032,1.79944023587477,2.04579788374851,1.64182790857777,0.960384301336092,0.964817136867939,0.00164050091800139,0.00607333644984875,0.986284231258647,0.999171695890686,4.30447731377681e-05,0.0129305094051771,0.908895702958502,0.917615806707638,0.00039537049433136,0.00911547424346693,0.921450780813431,0.934874930005846,1.87266558593358e-07,0.0134243364589739,0.979991990444867,0.982251055926101,0.986985961266976,0.992740559062388,0.993118437679337,0.999585762148844,0.992948770549308,0.957923887505882,0.953360216790329,0.957922651735326,0.960172588670485,0.951317462284029,0.959922278527502,0.966889305973464,0.96678704833203
30,5000,19,32,0.916598280533615,0,0.0100259374877147,1.00002026279857,1,0.00539331666522796,0.00419736137251067,0.327168191650406,0.705585985491256,0.801071772174584,1.09348183791438,1.85675705358329,2.07567999891223,1.74560078653323,0.945549877871963,0.945790796294955,0.00255658754488297,0.00279750596787465,0.989290452663866,0.999306308140445,3.40051134223307e-05,0.010049860590002,0.898758233939825,0.902808683284438,0.000925778488530038,0.00497622783314344,0.925595109379903,0.9346589508677,5.08277575543836e-05,0.00911466924535165,0.972393890289302,0.972517761429042,0.978179912971686,0.994357141962891,0.99463081224335,0.999653093898301,0.986149914706684,0.954699376421714,0.948028603967108,0.950162450996901,0.953191287814828,0.941339044116954,0.962078535972975,0.966777611898259,0.966595268977792
30,5000,40,33,0.922516304590174,0.00271149067538291,0.0103046352678137,0.999915128482961,0.999920981691032,0.00700337836243176,0.00390788214982407,0.300226553986863,0.507391432484331,0.640097073419942,0.840794852310736,1.8163355329057,1.98702442975826,1.74458558198145,0.963960950467502,0.958994365679668,0.00502357685378996,5.69920659557743e-05,0.99452970673217,0.999114829606804,0.000125853859371805,0.00471097673400567,0.9083079495987,0.907205748936776,0.00205516710808684,0.000952966446162273,0.929643746091957,0.935148845756886,8.85254187976692e-06,0.00551395220680828,0.981815130494281,0.97928257703263,0.984602176204552,0.996806527050903,0.997261102586564,0.999557316819202,0.989794490024383,0.958153731862024,0.953051913380745,0.952473489886609,0.955870800470427,0.950119793185287,0.964180349359992,0.967030943536393,0.967128585569278
30,5000,8,34,0.878493012839342,0,0.010570667250007,1.00042943418657,1,0.00475396725323451,0.0044946455910149,0.346558234699612,0.752014048497213,0.728114950733206,1.07038062654439,1.8546944984418,2.0380117380604,1.69941140333243,0.967639189823095,0.97785286220337,0.000940767388111996,0.0111544397683865,0.981995668576665,0.999090444094063,4.37274856749381e-05,0.0171385030030735,0.883079935421721,0.896581090320118,0.000179167052288598,0.0136803219506858,0.890271777532278,0.907191588596023,8.43900309077661e-07,0.0169206549640537,0.983686530264136,0.988864430649303,0.992745306163791,0.990498086792982,0.990956945874373,0.999545118588482,0.996283545599581,0.947757788280679,0.939723329188821,0.946879659893546,0.948866347176583,0.944247026187051,0.943542144014923,0.952466056400974,0.952572531201083
30,5000,33,35,0.922459718687855,0.00132918650672736,0.00958262481456882,0.999979821058065,0.999981212709233,0.00718406900324469,0.00527840029175847,0.293702061677491,0.626340965179462,0.890490956910234,1.1123527825554,1.8174097170585,2.09450777453636,1.7057837760067,0.963517761394967,0.962351052953283,0.00281370047753371,0.00164699203585017,0.991830816039016,0.998988420782392,0.000100026185929303,0.00725763092930498,0.91425408926122,0.917565275483571,0.000757642895674926,0.00406882911802642,0.93100168154437,0.939166656556108,3.54752512576884e-06,0.00816852253686362,0.981589405706361,0.980994930136381,0.985965897126993,0.995458569383595,0.995907031825269,0.999494082414895,0.992328736156769,0.960901863935313,0.956166350203363,0.95789627595245,0.960660134401856,0.954005141459947,0.964884284017711,0.969106112124007,0.969273002218071
30,5000,28,36,0.917586947855326,0,0.00932846621677333,1.00020347792921,1,0.00835931974150758,0.00495463913110466,0.310898646725361,0.670895071710417,1.15719758725974,1.356891642876,1.80510160777099,2.18840737430771,1.70628529375608,0.955511054419967,0.958548486880915,0.00121542562268195,0.00425285808362985,0.990124590379871,0.999307947414438,3.6119721211314e-05,0.00921947675577772,0.90968182190344,0.914421754892619,0.000604671224671005,0.00534460421384975,0.928445239284656,0.9362383867962,9.88180774558201e-05,0.00789196558900063,0.977502457500731,0.979054894722924,0.983347889874136,0.994781114921749,0.995050044158519,0.999653913819397,0.990998659279224,0.956903680548322,0.953772416199714,0.956254022157616,0.958277946940086,0.948080847582379,0.963558633028969,0.967594122964893,0.967459746595682
30,5000,11,37,0.904054370761656,0.00259105536606502,0.0101730418753537,0.999897734800815,0.999904787573172,0.00601074386221077,0.00452655539865308,0.322895396932991,0.794800761074902,0.997102613574176,1.30372277370381,1.80711528578551,2.11121998775491,1.6469194578138,0.957691698575856,0.96519133962038,0.00125665593183166,0.00875629697635549,0.984051396052169,0.998642790739596,9.64638116903727e-05,0.0146878584991181,0.90509693836033,0.915886241282846,0.000392607274270484,0.0111819101967868,0.917357128893698,0.931037959329498,8.41923296461822e-05,0.0137650227654468,0.978617238033265,0.982441519694877,0.986991116996974,0.991379810975082,0.991993647183372,0.999321164961293,0.99373881584674,0.954749961934515,0.951365827828775,0.957019457107768,0.958700829276201,0.948398830433557,0.957787622019463,0.964903082868688,0.964975791161119
30,5000,5,38,0.884875496754961,0,0.0102012653004334,1.00017520157481,1,0.00687556671902186,0.00424549912173471,0.336382808066794,0.798801431432487,0.902872795997824,1.22659977173734,1.79804315052087,1.98785007715989,1.61295155743841,0.965296086988317,0.973445100732594,0.00214733699820158,0.0102963507424788,0.980010789318313,0.997776150710539,0.000229389867313023,0.0179947512595386,0.890178633586238,0.90279325341047,0.000712871814943838,0.0133274916391753,0.898624087258525,0.917411112036751,3.43812217495909e-05,0.0188214059999748,0.982494827970263,0.986633214894266,0.992465055803455,0.988793982446976,0.989954943074841,0.998887456478726,0.995799547549331,0.950537791003715,0.943492784066862,0.950154331364368,0.953442224516218,0.947840289562035,0.947957850992609,0.957815802770423,0.957863803593377
30,5000,71,39,0.92720151207846,0.00197047983046785,0.00889273551786237,0.999960799429929,0.99996350291752,0.00686724677705935,0.00228407089691841,0.269383397674161,0.574807406218649,0.440055217507715,0.734698832717537,1.75795464849664,1.80282777629934,1.68344820289267,0.974879336292912,0.979577516269233,0.000222962377262048,0.00492114235358221,0.992993466185043,0.999580234307222,2.13276542864183e-05,0.00660809577646604,0.922265014642569,0.926314690928642,0.000285697511813066,0.00433537379788629,0.934458051831114,0.939794863032663,9.27923274143261e-05,0.00542960352896349,0.987359780572873,0.989736084150332,0.991534513867794,0.996302958477856,0.99649057506082,0.999790095123583,0.99444863023147,0.96404053707436,0.96034629933299,0.962452435670793,0.963602401788068,0.959971345023753,0.966673704944494,0.969430174397653,0.969456002669079
30,5000,12,40,0.900856720809598,0,0.00981166805056813,1.00031907292357,1,0.00660000604151941,0.00488119177547646,0.360734111878944,0.742188898453503,0.978868665051596,1.25901603484843,1.84509582128791,2.13428247674138,1.70216298649579,0.942472623570013,0.940732793867832,0.00464768832283979,0.00290785862065912,0.985646747301383,0.9985436980964,0.000125708143756231,0.0130226589387726,0.889097245366131,0.894859964506368,0.00123710374701869,0.00699982288725542,0.911008882361171,0.92465995947071,1.33366573222826e-05,0.0136644137668613,0.970810292266215,0.969913807442616,0.978168827497127,0.992114893063876,0.992797435180704,0.999271583753085,0.988945675570589,0.94527060274727,0.942919532816099,0.945970382467849,0.949925297234258,0.934930726332537,0.954467852974196,0.961592408180675,0.961347310676205
30,5000,61,41,0.922350223929353,0,0.00927396432197164,1.00019105747477,1,0.00536131156574753,0.00420273835148627,0.272526233175153,0.618264851440187,0.675925845567035,0.930656695124459,1.77466366398963,1.90675000889723,1.67182216796114,0.975254070888263,0.978450218753633,0.000944942451219899,0.00414109031659038,0.991656276854049,0.999084056543441,8.65451143502449e-05,0.00751432480374237,0.918716138613215,0.923181398533594,0.000483302293332377,0.00494856221371198,0.93117823337285,0.938522997118453,4.94840463074464e-05,0.00739424779191034,0.987549528321624,0.989166426216354,0.992126483375379,0.995382377373516,0.995819399717664,0.999541923354614,0.994219084185692,0.963601593957982,0.958496811999505,0.960823292043649,0.962766234036777,0.960130215413299,0.964975768282732,0.968773965958238,0.9689709272901
30,5000,57,42,0.920574248427628,0.00524173195598562,0.00916832950837651,0.99968971518304,0.999711114135934,0.00627385193129728,0.00197857979886924,0.277756698374197,0.621515326146803,0.855135626040254,1.06953532741733,1.73798605844167,1.93370530064618,1.62835633542257,0.977182705199411,0.982405287061187,0.000453026075750929,0.00567560793752664,0.990850610422545,0.999612098755849,1.37125110223346e-05,0.00877520084432659,0.921191411722565,0.928363317049498,7.62633087993958e-05,0.00724816863573274,0.928387709919237,0.937104049678845,8.22273229394987e-07,0.00871716203283801,0.988525520762824,0.99116360257083,0.993371139144694,0.995247237205341,0.995414793150345,0.999806030565854,0.996688628610953,0.962567151917422,0.959787170013522,0.963516121842026,0.964432725615702,0.960069106091012,0.96352878001606,0.968041347091562,0.967982365520776
30,5000,33,43,0.922061385139516,0,0.00841334394031774,1.00014138122401,1,0.00860001550820498,0.0021426680370715,0.291147338682006,0.652499260044761,0.859145773745044,1.09577036711503,1.78338335569613,1.96334720716347,1.66654655535117,0.965088873686456,0.969824914777875,0.000591016043524628,0.00532705713494364,0.990989953761239,0.999136542285218,6.49368383794924e-05,0.00821152536235836,0.917858008714442,0.92480967963974,0.00011810912917487,0.00706978005447223,0.932574830879439,0.940874287331787,2.04828269432245e-05,0.00831993927929087,0.982389369693329,0.984796890113832,0.987438800973791,0.995119308177958,0.995484783289649,0.999568177907449,0.992753057147873,0.961563921636702,0.958049063834647,0.961670255149726,0.962760782129015,0.955534297120712,0.965699140974786,0.969986745956761,0.970064180905584
30,5000,19,44,0.897644854014316,0,0.00957190551401886,1.00049503234668,1,0.0045852539919192,0.00440169504694397,0.334454890323508,0.741166678841238,0.882720894704529,1.18011675294651,1.87173615576253,2.11059410071543,1.73660303376955,0.964265548288856,0.970164430723323,0.00134755960044597,0.00724644203491243,0.985539001053045,0.999106096618198,4.53392833266175e-05,0.0136124348484792,0.899412770142054,0.909067081576149,0.0003212687481009,0.00997558018219591,0.907500301572659,0.920740703078427,1.10771418171396e-05,0.0132514786475855,0.981970237985274,0.98496925369441,0.989444975493381,0.992355833028273,0.992743169733766,0.999552948381524,0.995515363678723,0.951348367603675,0.948373750238825,0.95345009390956,0.955249330957565,0.945910287758094,0.952628102447466,0.959552345147688,0.959333948017727
30,5000,16,45,0.900328792624248,0,0.0104995261482279,1.00008089172365,1,0.00655934861948618,0.00450131057076402,0.332279533964527,0.642067942802774,0.575095467095532,0.879912408765869,1.79584460870551,1.90110601713289,1.68070975338248,0.960356933022377,0.966951390023045,0.000502082310412044,0.00709653931108023,0.988545668188346,0.999679318991426,7.6606348687891e-06,0.0111413114379486,0.894196766600536,0.903689533934782,2.9411828810888e-05,0.00952217916305631,0.910287684333466,0.921408197785326,2.23695149725867e-06,0.0111227504033573,0.979978026805896,0.983336864977127,0.985927140804015,0.994115939072329,0.99425633927491,0.999839646639113,0.991769378307537,0.951690174615587,0.945619779086995,0.950625864330853,0.951599141522515,0.944035062998302,0.954089977063729,0.959900097815042,0.959795063232464
30,5000,25,46,0.92862071553905,0.00444808197782686,0.009292647185251,0.99980136282826,0.999815061943553,0.00677841435536126,0.0033787387650167,0.313824461098465,0.645917991091944,1.07027475569711,1.28494470781999,1.85780309099831,2.2089520844119,1.75377182009761,0.937125376523105,0.929685983914226,0.00745586023871825,1.64676298388677e-05,0.992379029324334,0.998814152500469,0.000149413069825854,0.00658453624596178,0.901326739186744,0.89965373025802,0.00289648383987196,0.00122347491114827,0.936625224008365,0.943954828223167,2.48034024987742e-05,0.00735440761730111,0.968052362490328,0.964202252597569,0.972211822863663,0.995631423461564,0.9961822269667,0.999406900366647,0.981304305623321,0.957361288002802,0.949382293487057,0.948500780314924,0.95335676163075,0.940130346299987,0.967793998745789,0.971573377683419,0.971491411610719
30,5000,77,47,0.928182535723177,0.00545683155150667,0.00947946848070327,0.9996986928923,0.999719472692831,0.00946022463540977,0.00327134181181257,0.281089806699365,0.496608811313262,1.2076655626935,1.32543095753466,1.79441062001628,2.20472200787089,1.73973490775678,0.969120904859469,0.964760098310507,0.00448342582339589,0.000122619274433911,0.994971200746431,0.998687116126095,0.000261265077241668,0.00397718045690565,0.919137818803459,0.91799630061963,0.00207316422750692,0.000931646043677681,0.934154924908102,0.937696691398383,0.000234632366986731,0.00377639885726777,0.984439386076903,0.982222020884539,0.987293033484788,0.996856378104738,0.997482431297129,0.999343342463488,0.992711993293447,0.961325433584759,0.958716756296383,0.958121234823459,0.960935392151727,0.954447525572251,0.966516903581154,0.968347402226279,0.968605377710567
30,5000,12,48,0.898710858626426,0.00272540276613021,0.0103617085050813,0.999876208406263,0.999884745757555,0.0055550130306522,0.00389203036828689,0.357893270793703,0.849406292788627,1.30138160184086,1.5982316744628,1.91791495756138,2.41703096663915,1.74389688276603,0.937030673376093,0.940121830278298,0.00330821571533357,0.00639937261753787,0.982159240861714,0.997919809239901,0.000219605294640934,0.0159801736728278,0.875019631500238,0.884910361575596,0.000866334848437234,0.0107570649237955,0.908608086559061,0.924641865009036,8.01672487070748e-05,0.0161139456986826,0.968003446985646,0.969598798616365,0.976508975627224,0.989976778360152,0.991039474926057,0.998959363157431,0.982236816642619,0.947106132326732,0.935424840112897,0.94069674261985,0.943628234644446,0.934237086218635,0.953209361346741,0.96158299954244,0.961572787490217
