"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
30,5000,25,0.878259179246812,0,0.0101430984647264,1.0002580175918,1,0.00941525661594324,0.00392075061833154,0.336126042074786,0.948243562024586,3.91471537441402,4.06328416063624,1.93036746838062,4.36191439883108,1.66416457576127,0.975992657423385,0.945588503736177,0.979964111934548,0.986461908632082,0.867179615036139,0.83605730012731,0.890424772328466,0.896244733853399,0.972592195649857,0.987923406658323,0.972413751309686,0.991516424045282,0.978197148361614,0.989931367284899,0.993207887922807,0.986732325600468,0.943528623645437,0.931224792966843,0.914361689993249,0.934008862020143,0.94514297542506,0.943623215233955,0.9467020301306,0.953188998202073
30,5000,26,0.908805906136226,0,0.00968181073637385,1.00010995421081,1,0.00745959019078602,0.00372749193890845,0.331267161438673,0.927193007126768,3.28399266103682,3.48008431218736,1.92638563150683,3.79099053102793,1.68857647640365,0.956709642257514,0.914394735584128,0.983787130623777,0.992666250377203,0.856372251612737,0.819420002394616,0.917741476870004,0.924773465080786,0.985033112396822,0.978115352224631,0.956239894369675,0.975671224805482,0.984577658543986,0.991860439085951,0.996326377437234,0.966600075609869,0.945835908004701,0.925403831639321,0.905218207060936,0.923269595707321,0.942395967195863,0.957988244640822,0.961651425975538,0.965442061799989
30,5000,27,0.872646636481048,0,0.0109515389628445,1.00001172360224,1,0.00706182919079122,0.00337521011997951,0.336368640920614,0.947518660519624,4.17715053359864,4.34654798141954,1.94104130057556,4.55949436744739,1.67641858437488,0.978254626304475,0.943727415498629,0.97958459145432,0.979475283105447,0.868754079021796,0.836804130405593,0.883586002411544,0.883258972989276,0.981405834094861,0.989067553964073,0.971456337412356,0.993977747539993,0.97357068458882,0.989739658422517,0.98968443612368,0.990915620277343,0.94226217309657,0.93206978227051,0.914769987704883,0.936108166034542,0.94349507165544,0.939992554444738,0.939818585147834,0.949237102342493
30,5000,28,0.903418457578742,0.00217294490005842,0.0104304840442857,0.999936260046213,0.999940655905095,0.00784493229721003,0.00302419907674494,0.323174444710874,0.934499855229176,3.39115105413422,3.57387385661693,1.95043464694422,3.89811059095677,1.69705300063687,0.9623489220531,0.922992697839324,0.982929080930865,0.993101695239105,0.861443141740623,0.825258458340336,0.911181792035743,0.919325971289615,0.977753447254275,0.980993844044447,0.960725089627269,0.978262342691625,0.9841412377616,0.991427799151742,0.996544878687912,0.971379724407353,0.946108435156048,0.928139613280579,0.908437371721538,0.925390214403591,0.942377137280016,0.954558427774719,0.958814878529539,0.962570986555941
30,5000,29,0.886189998751289,0,0.0100501049030781,1.00025201975745,1,0.00760482550584277,0.00347365425297509,0.328066510392045,0.924815578007731,3.90448814071029,4.06642001432514,1.94298214294978,4.32302639994138,1.68809023786689,0.975669159133385,0.932754929455987,0.982245895313348,0.984411165138559,0.871417372658226,0.834226201850714,0.896396028075048,0.899571483188093,0.969663504295203,0.987759666686884,0.965792384240002,0.989101197987093,0.977568187912371,0.991083192932535,0.992174966998543,0.98570381005606,0.943996073019659,0.933497387601178,0.913359842477604,0.934752117509875,0.9439119252518,0.94678193269361,0.948457422970632,0.955163664569519
30,5000,30,0.869676536375161,0,0.0102874755677623,1.0000833687984,1,0.00705286214502017,0.00423302066663124,0.356722556088084,1.12672748575057,4.92443389367935,5.0856885980892,1.99352118261214,5.25443781684306,1.64395152395728,0.96373929609418,0.902913460765123,0.968063555389219,0.984606471420539,0.844974159060294,0.796183435300667,0.879656729131989,0.891142195284923,0.976612348933209,0.981702244111818,0.95021758601129,0.98043722738352,0.965865305389783,0.983902208244915,0.992273385423866,0.979427808892921,0.934755167681513,0.919224759816822,0.89229111578042,0.918840828681381,0.935693525385908,0.937900170131123,0.944003281395209,0.952454561409182
30,5000,31,0.910452397163138,0.00115104650766879,0.00965560962406884,0.999983795048793,0.999984912631635,0.00768942755455771,0.00259683889309133,0.312620386841349,0.784273588478192,2.9523208953561,3.14733498553965,1.90200429400629,3.48219341179312,1.71227654582834,0.968581942589184,0.918426210708159,0.98961418141159,0.990135422038259,0.871543039319802,0.82764539153659,0.91771057880975,0.918871944361744,0.978800144431138,0.984165607298479,0.958345559132069,0.980204522917504,0.98563478200706,0.994793537077714,0.995055486914302,0.974321673137379,0.948679212430094,0.933564694769356,0.909750180838999,0.930329964563122,0.944007405073374,0.957972117970951,0.958578084645035,0.963374979388381
30,5000,32,0.877563668041107,0.00170885100980298,0.0101709728304178,0.999945250301363,0.999949026142649,0.010498150808875,0.00414992870668902,0.331211214238919,0.981152970704134,4.32634419533919,4.48629927861273,1.88497210740444,4.65908946903492,1.60932441912014,0.973358679451841,0.936298812557829,0.977460596534897,0.984937585432887,0.871588421513496,0.839179662738655,0.893419834982239,0.899632800028198,0.97064683446347,0.986589417869379,0.967625347207187,0.989805310659464,0.975211495579185,0.988666069274604,0.992440217561183,0.987186276463104,0.944117990108266,0.933589000317322,0.916067499007936,0.936342121270472,0.944791564973653,0.945208884311949,0.948489746928346,0.955443152171231
30,5000,33,0.858348610552417,0,0.0104163221387339,1.000263924106,1,0.00459348792213264,0.00520631148948098,0.351762760276577,1.10962305461657,5.02970539679344,5.17272901239423,1.97018781405065,5.33882795933446,1.66263025850129,0.966892631372519,0.924253607771952,0.967717400375806,0.982482991091326,0.850173342294519,0.811281480177793,0.872609713027145,0.880369237245957,0.981834508676418,0.983306987350603,0.961381093933073,0.988421119176091,0.96594076137824,0.98372628325963,0.991202800183356,0.98638579166608,0.935581101762649,0.922048448995236,0.900711652071735,0.925609146116513,0.937067278092862,0.934135810804374,0.938279935438223,0.947597816381096
30,5000,34,0.90111618827744,0,0.0105180398464999,1.00003693082157,1,0.00808630259821453,0.00351571205055594,0.331542189299516,0.879583360429222,3.38189047686231,3.57087674235052,1.90207580524101,3.85263975475849,1.66400200881434,0.961913677383431,0.910753238230134,0.984508684420262,0.991391903248476,0.855034589897304,0.809856771981548,0.909025310090298,0.916791813084666,0.969498208062739,0.980771980321334,0.954333923860058,0.976297168871334,0.983212665217492,0.992224109977308,0.995686649126359,0.968172355743426,0.942008271028716,0.924680804330503,0.899920425360791,0.920531998190568,0.937633751006295,0.95342818821886,0.957492461111139,0.961412994413764
30,5000,35,0.887556786433459,0,0.00994598724871888,1.00009670880161,1,0.00726576465099204,0.0048403175948518,0.333454165465038,0.956306165370307,4.11066128655895,4.27703931210408,1.94693826697119,4.51516323860431,1.68275877738677,0.971595352617528,0.927323564605643,0.980640994063634,0.985655175861498,0.861184711873436,0.820862080040077,0.897770796997127,0.900033258466658,0.981387988684579,0.985695365017776,0.962976409163612,0.986596694281903,0.977187449324692,0.990273191631296,0.992801680025522,0.980441637989241,0.943234551287379,0.928000383552417,0.906014392843777,0.928394218974427,0.945037578594424,0.947507676484536,0.948700826639599,0.956409110045294
30,5000,36,0.909198989767881,0.0026855447705602,0.0104644012380647,0.999902325862353,0.999909062009777,0.00797759424041651,0.00294927828182954,0.307564696183946,0.786381790306357,2.60518213353035,2.74576731463555,1.96037546712465,3.22008128201491,1.75251443754357,0.978563445825422,0.965518192552856,0.989847388780323,0.994488657255464,0.88879207841479,0.875965253894359,0.917347710729527,0.923257619742994,0.95787385344597,0.989223658140777,0.982607852885807,0.989951151103804,0.990692825955216,0.994910744127493,0.997240521266291,0.984182415941171,0.953731947028088,0.942757698677019,0.935930154388862,0.943706243570405,0.953579029155261,0.957782705382346,0.960862955755395,0.963270481167412
30,5000,37,0.874088287765583,0.00162274101362661,0.0118014171321425,0.999950346833651,0.999953771189951,0.0103479769995947,0.00773587645121367,0.351155201348573,1.01437809576366,4.13971106090761,4.3107791497552,1.87969618653402,4.490114079211,1.61209256761206,0.961250768448826,0.923550647017279,0.973344478823647,0.991728970897572,0.84584593975691,0.811361817715926,0.889363973050954,0.902330225749759,0.964778920360582,0.980433969448645,0.961015424963241,0.980346328458014,0.977465409916331,0.986582221015383,0.995855898660831,0.975219007020831,0.936732809614638,0.919698831007689,0.90075624766966,0.918937742534161,0.936978969822607,0.94306095935043,0.949910640928798,0.954472342279324
30,5000,38,0.900090104470355,0.00423960528541125,0.010595745935216,0.999713149957771,0.999732932719304,0.00476786816621667,0.00456986464056727,0.311624058672993,0.917846693392924,3.12705619887087,3.2228183990407,2.08410390491364,3.68930938059115,1.83967994564251,0.976165723369672,0.971519217063278,0.985795416891151,0.993601631003427,0.883563292195312,0.878287940457513,0.907635270001523,0.914221996550999,0.972762485826041,0.988010993546971,0.985656744035812,0.991292329328025,0.987669452008924,0.992872306437817,0.996795681673745,0.986729793847565,0.951293130900505,0.939980474369182,0.937170176892923,0.942949187949702,0.951125324940561,0.952698939855358,0.956149568085976,0.959452214295544
30,5000,39,0.852120825440422,0,0.0113851104968184,1.00011429148198,1,0.00823612095639484,0.00611342586224615,0.381553071907295,1.12775015931142,5.34383613913034,5.53451330427619,1.91160684652547,5.65977083670909,1.54553134588556,0.952595850194153,0.870686595987191,0.961110821058109,0.980128242553038,0.818492303554536,0.751451080429673,0.863750029887623,0.87829514481486,0.986607884013046,0.976010169103865,0.933105886803417,0.973933451515533,0.957758069122029,0.98036259672537,0.99001426381292,0.97159517397934,0.925511504815475,0.904705644701378,0.866862780623135,0.903485128519608,0.924152378763638,0.929381530851363,0.937174020561208,0.947575517153711
30,5000,40,0.890856617093819,0,0.00942579628725185,1.00031509172052,1,0.00885656101566712,0.00448452899410605,0.338727741013676,0.984480218952924,4.14304234415454,4.30958009031917,1.95988673900602,4.58069020053469,1.69856632488801,0.966930506897194,0.912028021035348,0.9794257345371,0.986971791450052,0.862076739474546,0.814331040115647,0.899681003910828,0.902907278304213,0.983447261472441,0.983326246419364,0.95500158169259,0.98134477895107,0.976364542964592,0.989659403298479,0.99346453960373,0.979127385041811,0.941851055124093,0.928480877279951,0.90240292559125,0.926364831573872,0.940126027786013,0.948515157449173,0.950214332824028,0.957265234678453
30,5000,41,0.878247782568586,0,0.0106535273316229,1.00019224816989,1,0.00707666751998921,0.00374001801003954,0.36372791440812,0.96832018407117,4.38884842466201,4.57515200134327,1.83670050564545,4.72658222658099,1.54619322017812,0.955833958394613,0.872905313157091,0.97591634974379,0.983354341531924,0.834632391394396,0.765999455590027,0.889131205195714,0.89568114683995,0.982628411764799,0.977667611407176,0.934294018581459,0.972078111568524,0.970239161079433,0.987884785662675,0.99164224472938,0.96834488267466,0.93369159028598,0.913582175501689,0.875213948466332,0.909402105885147,0.928348230805681,0.942937540453086,0.946404325243682,0.954679387883323
30,5000,42,0.881344089177515,0.00506442756176972,0.0122077268125165,0.999608443112069,0.999635447035375,0.00946646219767379,0.00309571474328353,0.360157892022726,0.957832250755928,4.04388652039629,4.23989987923375,1.79793591305846,4.40680526645959,1.51033765173443,0.950016276663057,0.868580838042659,0.975814454271412,0.987556736404442,0.829884286043566,0.760874406447558,0.893891809854659,0.90446970471406,0.970163749971589,0.974687784197102,0.931976844155829,0.966345932426989,0.973062687712163,0.987833211767762,0.99375889249075,0.961641173833155,0.93466689799935,0.910979849416861,0.872281151033059,0.904086254931796,0.9263531104037,0.94545851831514,0.951036121666291,0.957464842481658
30,5000,43,0.894896558015748,0.00211503359241473,0.0106926001626536,0.999933069435383,0.999937685336391,0.00725817560386508,0.00375363488070358,0.334952255024114,0.913539459100871,3.6737182742834,3.84935790692764,1.9017892845264,4.10426744362908,1.65326985971036,0.970793744493259,0.927397360413277,0.982963978895983,0.988682525518369,0.864851027517653,0.824225150677046,0.906216828082653,0.910361501236278,0.968427094230478,0.985288660491562,0.963014724920278,0.984355607066133,0.980801634180068,0.991445398847553,0.994325160859549,0.977870674078212,0.944423097928117,0.929973670335699,0.907868465515267,0.928616248228875,0.945103975410542,0.951954215329,0.954128660735165,0.959826732521521
30,5000,44,0.877652196248089,0,0.00996851717304873,1.00018017370656,1,0.00669932788944971,0.0056045529114867,0.344735078206185,1.05463569610663,4.22277745988921,4.38925744227418,1.9955265361062,4.64134711909668,1.65727989362182,0.964096541688261,0.92599731081245,0.973642109381163,0.988759990990919,0.848290184718266,0.81731833904522,0.885230859377536,0.901013371353365,0.977555230106462,0.981884179365499,0.962287540609588,0.984249497567992,0.975366730245634,0.986733048692077,0.994364113889333,0.978741806888709,0.938613574310526,0.921026701414386,0.904056601682229,0.924304087609096,0.93909663643796,0.940867078485338,0.949217241390697,0.954463532431125
30,5000,45,0.879624531003789,0.00498641546590566,0.0111818384187428,0.999554860718237,0.999585559979048,0.00781586862768533,0.00497587385402372,0.345421006870974,0.987782708934603,4.26938864621502,4.42166166923763,1.93594240364552,4.69055347585067,1.65930894534629,0.967721295049747,0.919257419484117,0.977241320395019,0.98623297473409,0.851257714571778,0.8062047580719,0.888803072731354,0.894371892700784,0.965356597265933,0.983728262809272,0.958779129666534,0.984553528731772,0.975148168931166,0.988555168109003,0.993092631497228,0.978945685622235,0.938137834948276,0.922636285093851,0.897889056661178,0.922816466865893,0.938558766459903,0.942763529593373,0.94571237313508,0.952923365070517
30,5000,46,0.880982953546356,0.00263888997380591,0.0103283444939505,0.999874400855148,0.999883062865138,0.00587052236967947,0.00401743562796954,0.343568753132249,1.01737243107309,4.16031826874534,4.31890559053576,1.96436069762779,4.6181420846873,1.67377503899301,0.969986437763832,0.935576980862709,0.976145441276016,0.989503334132268,0.861092844727743,0.830461513636363,0.891870231804117,0.902459120154399,0.970902367942488,0.984878894973301,0.96725228397906,0.986379413833644,0.977290800623251,0.988000729390427,0.994737821806464,0.982173705328298,0.941820551802713,0.927950884868236,0.911296611228399,0.929454808614455,0.943019839655222,0.944388813891882,0.949978484048139,0.955524200036738
30,5000,47,0.87812244587476,0.00306457392041764,0.0105898014270552,0.999799089780967,0.999812945658141,0.00484236900065166,0.00231002718769174,0.326702851729343,1.01641975991717,3.58831533278367,3.68600826880076,2.12316075617795,4.09118832377557,1.83402394882506,0.976308441951735,0.974991518309028,0.979821969709447,0.988901126527001,0.87339505109334,0.869716321621123,0.884536669846462,0.891466139290432,0.966549680537601,0.988083216106688,0.987416588026061,0.995462324264657,0.980937798188723,0.989859570701545,0.994435079091139,0.993628505797201,0.945554596510573,0.934556071668972,0.932585825337874,0.941324040720829,0.946014553673909,0.940498096673492,0.944174845720024,0.949970005626552
30,5000,48,0.88078149076895,0,0.00985668101937673,1.00052489966708,1,0.00399050014742422,0.00267392748280348,0.327697300550615,0.966547836408605,4.08371936343939,4.1862444382607,2.03360519075643,4.50227450124276,1.75373509506966,0.978735809025262,0.962997508407244,0.980900891821366,0.985259666310445,0.874381074551597,0.861005814059944,0.888596855116224,0.893373883358295,0.973292804439376,0.989310774744348,0.981324364523395,0.995469768328585,0.978568146189097,0.990404408219877,0.992602471440831,0.992658082367865,0.945303777760956,0.935083458602278,0.927903989677781,0.941739976668742,0.947690400358781,0.94265415456371,0.945184576343846,0.952567324612472
