"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
30,5000,0,7,0.770769825728506,0.00353527199102601,0.0113458476522261,0.99970151167622,0.99972209707786,0.00623891615599506,0.0158946722814068,0.752560280851939,1.59574646143846,4.33857332640666,4.62598953006639,2.07928013447626,4.79780417529204,1.35877204426466,0.633856567092924,0.688764881852133,0.00323077123759952,0.0581390859968081,0.88323874182213,0.991304639719865,0.00062352142219102,0.108689419319926,0.699306055498656,0.754470286399328,0.00461116198095501,0.0597753928816263,0.801792169732287,0.900810631867163,0.000506972406188355,0.0995254345410649,0.796151095642606,0.829918599533793,0.848601768359542,0.93502804792177,0.939807821749813,0.995642827383327,0.939325822600443,0.833394445100465,0.836245212541545,0.868602490440436,0.888863157801631,0.794385997485579,0.895428483873661,0.949110442397071,0.950115813781071
30,5000,0,8,0.770103176992432,0.00477766250915251,0.0128235971866138,0.999562256072996,0.999592445309341,0.00678081384981503,0.0949325055483621,0.881910346460152,1.67411281549336,4.38142020140133,4.68466346489082,2.08688883825602,4.6941229475873,1.22741585997543,0.552165152689602,0.612970475812479,0.00210716631653973,0.0629124894394167,0.866267395743994,0.993814753218871,0.000298233519331892,0.127845590994209,0.668073239267222,0.7280071817476,0.00492388107334008,0.0648578235537185,0.792188344290492,0.915595852287777,6.00489350681688e-05,0.123467556932353,0.743078160552172,0.782924310398189,0.793455237369171,0.927135274620058,0.930734868662388,0.996902579602877,0.915742739535765,0.797132876726516,0.817357473365982,0.853233368866689,0.871490583129001,0.751564460037529,0.890049630240074,0.956867729776575,0.957085882453283
30,5000,3,9,0.815448681179645,0.00438436535290086,0.0107213692001312,0.999598326591588,0.999626028205961,0.0160502461010035,0.00470374364229904,0.65297042814757,1.30299166810666,3.48260380630459,3.74654506280377,1.96544689377784,3.87970987296457,1.4653496471195,0.718889715361287,0.71525232453374,0.0185092945082239,0.0148719036806773,0.929128414969681,0.982983282987909,0.00342696797254249,0.0572818359907701,0.768351287563809,0.770779276308575,0.0166657840223168,0.0190937727670832,0.838675506051336,0.895506958049665,0.00173575164522688,0.0585672036435557,0.847873643511393,0.845725915727867,0.876071137721084,0.954639053746459,0.963913074384657,0.991455134127565,0.95649776158378,0.861541684632816,0.876556494222596,0.877940360336951,0.905878252872713,0.822261005772856,0.915792283245134,0.946312294144837,0.950078989999019
30,5000,0,10,0.726815904582657,0.00221767821376398,0.0115200171880697,0.99983219452737,0.999843767318586,0.0037182534925636,0.0229134348152922,0.705418379815688,1.63618809942891,4.39801158965918,4.71892191513659,2.19745048050365,4.87353978643372,1.43381634048447,0.693567796222655,0.755029127483814,0.00742894429451257,0.0688902755556715,0.862671763055718,0.980936873362693,0.00213735043557339,0.120402460742548,0.700279403219491,0.769714118401265,0.00589091719870727,0.075325632380481,0.75206698078092,0.869909561154766,0.000605776469146724,0.118448356842993,0.832807178296786,0.868924120670967,0.893139490569379,0.919425829807296,0.928801250567481,0.990422573128608,0.968143826689945,0.845050661663438,0.836826985236188,0.877333527457639,0.903355538900903,0.82711924687015,0.867217954600177,0.932689423739096,0.936189372809622
30,5000,0,11,0.730879160427062,0,0.0117962917085343,1.00018571703642,1,0.0101380266487619,0.0892110932430569,0.595331830185238,1.62809750151953,4.54068053640673,4.83140997599325,2.04748963604722,4.88342048990438,1.22479092826653,0.666137421412477,0.716758377474622,0.010804431722894,0.0614253877850389,0.847715574243786,0.98818548525027,0.000851087321812494,0.141320998328296,0.648484716661735,0.708589351955094,0.00774152954193008,0.0678461648352886,0.759099618069255,0.894206444568601,0.000270635956773124,0.135377462456119,0.8161724213746,0.846615838190275,0.88115137124932,0.91431662876801,0.920714708388969,0.99407519094396,0.923698397484962,0.876613457066348,0.8052854876761,0.841777495514755,0.870247473355955,0.818517796728672,0.871263231216177,0.945624896335011,0.947045209176653
30,5000,10,12,0.815155624627899,0.00183044722361984,0.0128132286888713,0.999936051948872,0.999940462159294,0.0150519264449098,0.306947588736478,0.863967915643078,1.22486232297336,4.59995887574767,4.84968583315107,1.93695573225984,4.87846133718501,1.51230021476282,0.620848780370729,0.533973753607677,0.0880409699367979,0.00116594317374552,0.933918513462137,0.951276010254582,0.0201656776913958,0.0375231744838408,0.759226355173919,0.711889876937167,0.0520212543037739,0.00468477606702133,0.8337934894837,0.872925929899912,0.00969204857174177,0.0488244889879534,0.787939579137086,0.730735077581251,0.815655003417798,0.941949987417035,0.966394595112233,0.975333794274853,0.957102987126316,0.802753997084828,0.871335959991276,0.84373566769289,0.902197405626543,0.747123255095818,0.913122932295373,0.9343050518433,0.944602873004339
30,5000,0,13,0.79346392990763,0,0.0107114164785126,1.00013841357665,1,0.00858462581981712,0.0380831300600606,0.829866182868888,1.56384635444169,4.29810762026563,4.62220376135209,2.12502259455586,4.7265532207933,1.42914555700043,0.63210735610624,0.643615209945919,0.0145321427570716,0.0260399965967506,0.898194000338943,0.984909411600553,0.00198891118519007,0.0887043224468004,0.728228421824882,0.759506010036998,0.0101696678156122,0.0414472560277284,0.81184727399107,0.902119373925188,0.000632954527137741,0.0909050544612561,0.795051794606011,0.802256324341491,0.838216355531066,0.939580454100692,0.947730974664721,0.992426023238283,0.948522567748301,0.819580856935798,0.853363007063747,0.87149641997945,0.900389714894145,0.77833018458377,0.901025678874398,0.949799649360426,0.951621395345894
30,5000,0,14,0.833718793266523,0,0.0106131945483473,1.00004732352024,1,0.0106854702864883,0.00805440539224457,0.805567445401592,1.35363934937355,3.49152999157776,3.76820629603766,2.00886582279932,3.93215384793126,1.46910492149211,0.644451514706523,0.648457807633579,0.0116452583321808,0.0156515512592362,0.931592086499819,0.989598312195159,0.00159128332492897,0.0595975090202696,0.73679771076886,0.746445416457606,0.0111224391877703,0.0207701448765156,0.849281274733824,0.909491727534676,0.000629053627530185,0.0608395064283819,0.802777375557212,0.80526877974598,0.826601026305645,0.958866856449098,0.965190181518553,0.994785560910068,0.93311661933868,0.816232417732702,0.858369215879077,0.863970726620761,0.886184885777302,0.777356620321132,0.921564579795591,0.95367275704755,0.955393086743681
30,5000,0,15,0.806157103473206,0.0051120255402746,0.0114004859897712,0.999476454161957,0.999512560771477,0.00842203135492556,0.0461250984523928,1.03172949052402,1.54481667416576,3.60690393836932,3.92268581293253,2.14699472407571,4.10821432361412,1.44907293165049,0.543143894129247,0.597659721389498,8.67737923984091e-05,0.0546026010526499,0.911504864749284,0.991067440673069,0.000908625649441164,0.0804712015732256,0.764492945221906,0.817359495341922,0.00257211667755408,0.0554386667975703,0.828973658243858,0.909180556473343,0.00026447211218672,0.0804713703416714,0.736982967326414,0.773084549961709,0.768249279907378,0.949521976763084,0.954727639041252,0.995523701713359,0.960611068912769,0.77150290487498,0.874352872255765,0.904079363408944,0.915300760939881,0.734893534315183,0.910479905458576,0.95350959957063,0.955604252535191
30,5000,6,16,0.823209677718245,0.00179795797546611,0.0122197902946411,0.999945439945092,0.9999492027075,0.00792122028949535,0.00716528499694888,1.0436618338046,1.38714637005934,3.22207577472018,3.48194595624651,1.94155951086981,3.62975077453043,1.37268191577215,0.492764919677655,0.537828234231888,3.75198432245316e-06,0.045067066538556,0.923168647346517,0.99152866558395,0.000838964583383617,0.0691989828208168,0.7298125263327,0.755986787631434,0.00604806828048043,0.0322223295792144,0.849240428207312,0.913022080180836,0.000688795027357081,0.0644704470008809,0.70197216446071,0.733367734654237,0.730144710810648,0.956418626173115,0.960816656468088,0.995755324155462,0.92724370705616,0.768759372191006,0.854290656821612,0.869475006904416,0.884035962100474,0.704417246092888,0.921542418018461,0.955521888907227,0.957386174009468
30,5000,0,17,0.797165410039837,0.00397887209819097,0.0127832036458994,0.999690768390063,0.999712094707989,0.0117953304470372,0.0277040401562652,0.856983135803556,1.46297100773196,4.33702276658488,4.62631374660654,1.99989286747675,4.64507092938089,1.35205753137079,0.60251960157414,0.575467167728009,0.0349973382787737,0.00794490443264229,0.901081665386304,0.977644273550391,0.00417628698590156,0.0807388951499888,0.697886651426499,0.697277584497433,0.0228978789914163,0.0222888120623499,0.814958879244895,0.900003543211449,0.001518876622151,0.0865635405887047,0.776221361194177,0.758595523139973,0.815922537569868,0.937258755211723,0.94925321457781,0.98875895624282,0.927831678530331,0.810741403076508,0.835396104507616,0.835031487129337,0.878258771026965,0.74998870148557,0.902750729296242,0.948685165485078,0.951748023460882
30,5000,0,18,0.740752780286034,0.00303519368336868,0.0118963860517304,0.999803616767578,0.999817160438779,0.00559249052422326,0.027908230365908,0.894172455072964,1.69085041916468,4.8718097528092,5.16934632506281,2.04585441246805,5.20284973218025,1.15796487493236,0.547661917713032,0.607368083127454,0.00442467874696861,0.064130844161391,0.843975013824691,0.995673810809262,0.000185351305605486,0.151884148290177,0.617564882212522,0.680527438006417,0.00587258298376259,0.0688351387776576,0.77159348351485,0.915010050218437,5.47445172396355e-05,0.143471311220827,0.740041835110036,0.779338234098298,0.794222019490005,0.915175534043876,0.918681127391159,0.997834560841256,0.884781014073659,0.805406383394098,0.785852964753917,0.824940869399993,0.843478816435547,0.745160710261542,0.878403940971834,0.956561576804357,0.955559279682134
30,5000,0,19,0.821990232665417,0.00360227973652272,0.0112513485479319,0.999755784842421,0.999772627267082,0.00714732245897085,0.0079372157036872,0.88278485686268,1.51176790519099,3.50493253846544,3.81716422579273,2.13691420822326,4.0468122256757,1.49456671666171,0.591495073308631,0.627561301227092,0.00152643412847775,0.0375926620469386,0.919396460468914,0.995232619808201,0.000258308389941897,0.0760944677292288,0.74539687651593,0.787662632809935,0.00247318750088754,0.0447389437948923,0.83896568549273,0.91252192034604,6.20402203520554e-05,0.0736182750736621,0.769087168862302,0.792187667934241,0.800433473436301,0.956442477713883,0.958851636317587,0.997613462122581,0.94511810160771,0.803040290088823,0.863363698863885,0.887503595941974,0.900027695213021,0.758477627268419,0.915950700361503,0.955260132291744,0.955876027289717
30,5000,0,20,0.725686973519008,0,0.0117840152117515,1.00002364480732,1,0.00814886160437495,0.0483034787476184,0.745297328405415,1.6781507577708,4.24427222998498,4.58063801032652,2.22493152506447,4.72411077487956,1.44911714232557,0.670816243801562,0.761735705808028,0.00126918498205164,0.0921886469885176,0.861591431484053,0.990151226386979,0.000684476334726791,0.129244271237653,0.72327635654839,0.816383976421392,0.00189234417796103,0.0949999640509632,0.756601542095013,0.87513126939262,0.000299165020187342,0.118828892317795,0.819033725680184,0.872774716526566,0.883007930921256,0.922687491129604,0.928219495315658,0.995063428323531,0.977496280896419,0.843504619750825,0.850456557707911,0.903539692775803,0.91540370681672,0.820890166629243,0.869828455556044,0.935484510503846,0.937531784733197
30,5000,0,21,0.740350008814953,0,0.0104950054170462,1.0005662592733,1,0.00686672289632293,0.0113082762776673,0.661759944613279,1.63568423991221,4.15763819113997,4.44271826402628,2.08361374820402,4.54642157960776,1.28156197138524,0.651204646627294,0.73967468502227,0.00111752306485002,0.0895875614598264,0.860247480694676,0.992479557090466,0.000392254264553915,0.132624330660345,0.687470832930567,0.768383508189701,0.00264258336784651,0.0835552586269803,0.77307823035452,0.897289082976185,0.000142501020522712,0.124353353642188,0.806972519127694,0.860043420428452,0.864661140562932,0.923370401913022,0.927495272599637,0.996232682203543,0.940451544032881,0.86257234789763,0.829138608997656,0.876574873122485,0.886862441695537,0.816552954204386,0.879248673786046,0.947253441786402,0.947759280706799
30,5000,0,22,0.658590235786852,0,0.0112454517168857,1.00020256027277,1,0.00644138593253532,0.0184512591547818,0.682959417279713,1.79751168476907,4.96046712225049,5.29371588160698,2.25759164408904,5.36764906687761,1.34019934952668,0.664339912007533,0.776447734883464,0.00590253432343479,0.118010357199366,0.801314964572251,0.978324668530686,0.00193057515879136,0.178940279117227,0.648923323270882,0.766995451581588,0.00444145655515626,0.122513584865863,0.686407015003712,0.855983667858192,0.000492771969253902,0.170069424823734,0.81507049511532,0.881162717597303,0.909130269980488,0.884280779466737,0.895161976723906,0.989102961541763,0.970676347155905,0.851840584028614,0.805557771529071,0.875782765063111,0.899633383334432,0.82879739118185,0.828496840672137,0.925193854204724,0.927183711579688
30,5000,0,23,0.780409734798159,0,0.0108297329939688,1.00009589217726,1,0.0101963458402434,0.0168036942526227,0.622935604102332,1.54077890711938,3.85338004683596,4.11035139306993,2.00885603106814,4.19124912073838,1.29946969811568,0.662759359999271,0.745567093076597,8.39899120160803e-05,0.0828917229893423,0.89037768242692,0.992101751940018,0.000560058305308586,0.102284127818406,0.717806590591,0.788550256036909,0.00148485105882468,0.0722285165047339,0.813540138533101,0.908430109233035,0.000393233129709514,0.0952832038296428,0.814100337795821,0.86346227078929,0.855873506296197,0.939187736868467,0.943598263259804,0.996043047232406,0.936256071038712,0.869605110870327,0.84723467267989,0.888003522536318,0.891415149106393,0.817315438711724,0.901964599379101,0.953115999883033,0.954327101074112
30,5000,0,24,0.753084937922024,0.00172160323591506,0.011573508945562,0.999924338470581,0.999929556507093,0.00881138953478086,0.0104479557827459,0.620820159612702,1.62258577583634,4.31050801092207,4.5979443803538,2.11061042491701,4.72828592909287,1.32105579668678,0.665875026479543,0.733089525943009,0.0036102075067298,0.0708247069701956,0.869656523051979,0.991130825592937,0.000706957490320015,0.122181260031278,0.688240300506804,0.760887266532054,0.00320289567370702,0.0758498616989567,0.779388747562379,0.8980640088772,0.000153142777145177,0.118828404091967,0.81601165829879,0.856206473896927,0.870405156444417,0.926678896419464,0.932553764161604,0.995555536167087,0.939826362342366,0.870580783838753,0.829602495480094,0.872288522526838,0.887622002588167,0.817126151455781,0.882829965260794,0.947662391823797,0.948060723588116
30,5000,6,25,0.746566820009576,0.00188320583477161,0.011472014396495,0.999937552395016,0.999941859126394,0.00915405604881337,0.00589891739157633,0.831078363254954,1.52656499678591,4.08503569449526,4.22125653773644,1.87570819232361,4.27597077479869,1.1061813302201,0.458050672031397,0.638087033848093,0.0211237688397904,0.201160130656487,0.867263707823544,0.971301517104185,0.00420178126308102,0.108239590543722,0.592429532483764,0.752638492718519,0.00489271389424206,0.165101674128997,0.797688637822019,0.912805269829693,0.00147023678413938,0.116586868791814,0.676794408983554,0.798803501399495,0.719896637590174,0.918996002769993,0.931269943584321,0.985546303886421,0.862949548531505,0.813433630232445,0.769694440985361,0.86754740084823,0.816729119218187,0.725392970562383,0.893134165633597,0.955408430897327,0.957012590326827
30,5000,8,26,0.809013202624412,0.00484303510970979,0.011477547840849,0.999479083559548,0.999515008831303,0.00876328061537608,0.00703206681337216,0.483267538429843,1.37905298611036,3.10376876157549,3.39887670501649,2.09928121593321,3.68007106446491,1.54833926949043,0.805508332806991,0.828167820024134,0.00906549263241552,0.0317249798495592,0.924687514530354,0.987930003975228,0.0016745948871254,0.0649170843319995,0.771729498018732,0.80571859128662,0.00504241751934031,0.0390315107872288,0.825285830251756,0.892009620567646,0.00044208459910533,0.0671658749149951,0.897501160337406,0.910037262986595,0.93182634887666,0.955290046448896,0.961606735901092,0.993946680650038,0.967969359880261,0.912314204873116,0.878481358947776,0.897618288186365,0.914785877772219,0.876110968165759,0.908452436978269,0.944462609406876,0.946209697419835
30,5000,0,27,0.696671959973427,0,0.0120006430495771,1.00072194659464,1,0.0125329943605881,0.0176601576001216,0.708664404937051,1.62717009591734,5.48226108194774,5.79374865742586,2.22387726703619,5.84149349398933,1.49731627397358,0.702512330206792,0.732323338329024,0.0227613552980376,0.0525723634202694,0.849214991116238,0.962502630785241,0.00653434468118719,0.119821984350189,0.685385235901668,0.757330218750019,0.00924647223692432,0.0811914550852749,0.717864846136505,0.840751227855476,0.00182970161422236,0.124716083333194,0.838160086264428,0.855758925357501,0.90816502531977,0.904098321963183,0.921528616547657,0.981072184288822,0.979108419758217,0.842199057520899,0.827879964669801,0.870247217030896,0.901912930944261,0.81978314729523,0.847269051799077,0.916924875797072,0.922109442545128
