"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.547014768095831,8.40072479048027,6,8.04528468586327
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.137626214742257,5.41210888494348,5,3.36105035262856
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.757546097060919,3.30630425400789,3,1.13086977950662
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.348149834371851,3.88220669164027,4,1.46787822680533
-1.55619392622897,2.44878420982471,2,0.770554138794855
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.721175428804387,9.33629807538775,10,9.37246056647155
0.256420265849819,6.20593631725298,6,4.6047652786414
0.262953432329454,6.25473100522768,6,4.6825939955604
-2.15613291282736,1.91465043122533,2,0.580764544727884
-2.19974743538855,1.8779548085783,2,0.56847956949085
0.000198832915275565,4.75188448579328,6,2.40520547180473
0.103844299191198,5.22417137855648,4,3.07793790550038
-2.15613291282736,1.91465043122533,2,0.580764544727884
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.511512762553212,8.16233285539448,8,7.6878377162335
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.721175428804387,9.33629807538775,10,9.37246056647155
0.131864986915165,5.37881424018133,6,3.31043228871388
0.310233178547369,6.61840664695995,7,5.26420426598265
0.37308145109132,7.11696859231586,7,6.06029828270506
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.223440379863533,5.96666481042673,4,4.22459564141254
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.397899031716497,7.31346359540573,4,6.37182049581023
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.340172979303682,6.85509153037474,7,5.64280458402822
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.49394052007269,3.65551825947657,4,1.31601722042328
-1.2562713493773,2.74509825103951,3,0.886267956383079
-2.19974743538855,1.8779548085783,2,0.56847956949085
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.02778238130989,10.1969290737484,10,10.4183897295778
0.161972524439383,5.55843834629058,5,3.58551588645958
0.161972524439383,5.55843834629058,5,3.58551588645958
0.746931292119074,9.44233565310869,10,9.51316291266859
-0.832190228834985,3.21560287808732,3,1.08834252568708
0.499894776487431,8.08109746998263,9,7.56461512486986
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.530796135374623,8.29370986849341,9,7.88562347914015
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.352127083678366,6.95019642558944,7,5.79466559041027
0.355743235434444,6.97898819336165,8,5.84059034693487
0.147620381198258,5.47107879579596,6,3.45113463491092
-0.1026399875792,4.41076791343678,5,1.97545620776453
0.306155668393618,6.58645283187403,6,5.21305531998802
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.428802276861595,7.55446703584729,8,6.75104135331406
1.02778238130989,10.1969290737484,10,10.4183897295778
0.746931292119074,9.44233565310869,10,9.51316291266859
1.13106218382028,10.3503195573946,10,10.5702507359598
0.688447273785728,9.19011832765111,9,9.17467480356491
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.0281845090590002,4.86493695215623,5,2.55973214643612
0.567425129624553,8.53070803487167,7,8.23734755856551
-3.52350999983386,0.903892670036374,1,0.262976157835655
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.49394052007269,3.65551825947657,4,1.31601722042328
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.832190228834985,3.21560287808732,3,1.08834252568708
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.49394052007269,3.65551825947657,4,1.31601722042328
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.721175428804387,9.33629807538775,10,9.37246056647155
0.0776187794982081,5.09026162783269,5,2.88068302467369
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.07309466934419,10.2697147587881,10,10.4924220190408
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.215534868154883,5.91124621463983,3,4.13699776953797
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.40832650802889,2.59170262566511,2,0.82536636785143
0.102494589542098,5.2170263971857,6,3.06731012739532
0.427878167032528,7.54734190607478,8,6.73988269312905
-0.832190228834985,3.21560287808732,3,1.08834252568708
0.37308145109132,7.11696859231586,7,6.06029828270506
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.37308145109132,7.11696859231586,7,6.06029828270506
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.415253316867563,7.44945493596325,7,6.58624028785591
-0.127564336834193,4.34240090970713,5,1.89762749084553
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.411506638882747,3.77919651905548,3,1.39469166303664
-0.705568508661363,3.37122315795377,3,1.16237481515013
0.511512762553212,8.16233285539448,8,7.6878377162335
-0.0762971724823855,4.48843180345534,3,2.06760163205929
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.854695132320417,3.18879227091526,3,1.07605755045005
0.344199518850219,6.88710686935324,8,5.69395353002285
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.299971457810123,6.53816266894935,8,5.13575748514898
-2.42458488982832,1.69259412143016,1,0.5075779809592
0.472103243290008,7.88085153272063,7,7.2580884521933
0.264862657102572,6.2690686831967,5,4.70547733902882
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.746931292119074,9.44233565310869,10,9.51316291266859
-0.154093528608787,4.27447922722169,5,1.82359520138248
-2.19974743538855,1.8779548085783,2,0.56847956949085
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.85780299834024,9.81773927402986,9,9.98864046553755
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.312054008541462,6.6327027932598,6,5.28708760945107
-0.15375801337019,4.27530947091377,3,1.82447947074073
0.635214385604909,8.92359065782636,8,8.8039809969807
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.981814147955974,3.0415652225234,3,1.01051380876808
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.721175428804387,9.33629807538775,10,9.37246056647155
0.79793899025583,9.63045299648703,10,9.75628507398716
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.896505181644942,9.92193681473663,9,10.1128863179226
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.832190228834985,3.21560287808732,3,1.08834252568708
0.85780299834024,9.81773927402986,9,9.98864046553755
0.190390453341007,5.74052488443777,6,3.86862833358776
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.200568202480306,4.16580811486596,4,1.71248004992887
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.000198832915275565,4.75188448579328,6,2.40520547180473
-0.49394052007269,3.65551825947657,4,1.31601722042328
1.02778238130989,10.1969290737484,10,10.4183897295778
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.854695132320417,3.18879227091526,3,1.07605755045005
0.210518113903938,5.87649892632267,3,4.0821855404814
-0.832190228834985,3.21560287808732,3,1.08834252568708
0.218982379438805,5.93531521163663,5,4.1750160146012
0.000368929291921498,4.75254219587323,4,2.40608974116298
-2.15315321591775,1.917166335589,1,0.581610270422249
-0.0600689237089881,4.53933112081468,4,2.12998288239592
-0.127564336834193,4.34240090970713,5,1.89762749084553
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.00606246927949961,4.72791521609599,4,2.37310504371449
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.13106218382028,10.3503195573946,10,10.5702507359598
0.472103243290008,7.88085153272063,7,7.2580884521933
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.854695132320417,3.18879227091526,3,1.07605755045005
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.0762971724823855,4.48843180345534,3,2.06760163205929
0.000198832915275565,4.75188448579328,6,2.40520547180473
0.465311424301063,7.83073210103202,9,7.18079061735426
-0.183287141414833,4.20481760967557,2,1.75129290697204
-0.832190228834985,3.21560287808732,3,1.08834252568708
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.140254849950119,5.42747000164049,6,3.38446457817693
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.1026399875792,4.41076791343678,5,1.97545620776453
0.131864986915165,5.37881424018133,6,3.31043228871388
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.387627644281113,7.23236230734791,7,6.24346337235486
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.688447273785728,9.19011832765111,9,9.17467480356491
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.1026399875792,4.41076791343678,5,1.97545620776453
-1.78540471801381,2.23730465206849,2,0.692725421875853
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.526243438229976,8.26309143655237,8,7.83969872261555
1.02778238130989,10.1969290737484,10,10.4183897295778
0.600236074966548,8.72839362116138,9,8.52521760375452
-0.49394052007269,3.65551825947657,4,1.31601722042328
-3.52350999983386,0.903892670036374,1,0.262976157835655
-3.52350999983386,0.903892670036374,1,0.262976157835655
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.688447273785728,9.19011832765111,9,9.17467480356491
0.713245010513872,9.30207329839315,9,9.32653580994696
-0.154093528608787,4.27447922722169,5,1.82359520138248
-2.15315321591775,1.917166335589,1,0.581610270422249
0.306155668393618,6.58645283187403,6,5.21305531998802
0.208406827279937,5.86197546091718,4,4.05930219701298
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.251208471575578,6.1673192251743,4,4.54322975399913
-0.64683262825506,3.44656870172331,3,1.20030340283505
-0.757546097060919,3.30630425400789,3,1.13086977950662
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.981814147955974,3.0415652225234,3,1.01051380876808
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.465311424301063,7.83073210103202,9,7.18079061735426
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
-3.52350999983386,0.903892670036374,1,0.262976157835655
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.538673619708982,8.34609308735253,8,7.96394457500056
0.590144865281216,8.66909116276519,7,8.43942212786951
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.1026399875792,4.41076791343678,5,1.97545620776453
0.746931292119074,9.44233565310869,10,9.51316291266859
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.127564336834193,4.34240090970713,5,1.89762749084553
0.131864986915165,5.37881424018133,6,3.31043228871388
1.02778238130989,10.1969290737484,10,10.4183897295778
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.102494589542098,5.2170263971857,6,3.06731012739532
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.465311424301063,7.83073210103202,9,7.18079061735426
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.02778238130989,10.1969290737484,10,10.4183897295778
0.306155668393618,6.58645283187403,6,5.21305531998802
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.633482488883406,8.91430373494536,9,8.7908502960493
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.705568508661363,3.37122315795377,3,1.16237481515013
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.127564336834193,4.34240090970713,5,1.89762749084553
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.44053085669905,2.56008327735966,2,0.813081392614395
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.85780299834024,9.81773927402986,9,9.98864046553755
-0.282576919549983,3.99899554349412,4,1.56061904354682
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.381734772866273,7.18567738076414,7,6.16943108289181
0.428802276861595,7.55446703584729,8,6.75104135331406
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.07309466934419,10.2697147587881,10,10.4924220190408
-3.29898520657162,1.04495820497987,1,0.305503411655195
-2.00961977940579,2.03975224496143,2,0.623291798547424
-0.1026399875792,4.41076791343678,5,1.97545620776453
0.36736604866987,7.07151417535085,4,5.98799598829462
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.416309890519763,7.45768402180367,8,6.59918034693201
1.13106218382028,10.3503195573946,10,10.5702507359598
0.294398199916897,6.4948396789167,6,5.06641850307601
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.643951325365155,8.96984303237262,8,8.86917139190971
0.000198832915275565,4.75188448579328,6,2.40520547180473
0.0862624438800599,5.13325839705623,5,2.94355665395172
-0.981814147955974,3.0415652225234,3,1.01051380876808
-0.154093528608787,4.27447922722169,5,1.82359520138248
-3.52350999983386,0.903892670036374,1,0.262976157835655
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.131864986915165,5.37881424018133,6,3.31043228871388
-0.64683262825506,3.44656870172331,3,1.20030340283505
0.746931292119074,9.44233565310869,10,9.51316291266859
