"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
30,5000,2,6,0.826038641687792,0,0.0114506045366175,1.00012519251722,1,0.00884972692158507,0.00507621718331796,0.456021593853654,0.557232318496275,2.21082780191629,2.33202793925072,2.25478415565867,3.02271840131603,2.17719802147573,0.980973333769623,0.989016983711079,0.989484253021839,0.992002228276141,0.823369050715162,0.831641196754942,0.825875800624919,0.829796152782658,0.588722457551057,0.990440979447853,0.994493330149116,0.996042406501327,0.990350817899323,0.99472823073533,0.995993086460012,0.998504485056984,0.911299951535946,0.907396854036403,0.911943636830118,0.911909768310398,0.909311047846885,0.908777090724078,0.910931475349632,0.913065834538163
30,5000,10,7,0.831821600329314,0,0.0113653170974215,1.00023378474144,1,0.00410848778356323,0.00469764808596117,0.451011670831222,0.616527224888233,2.20437498560631,2.35360583265924,2.2152307303298,3.03548977056209,2.12462607734872,0.979218009699649,0.974530254530825,0.986962122055763,0.986324076597104,0.828302275490637,0.831792030891123,0.830034129051694,0.83624973017514,0.52997569857303,0.989554450093399,0.987182989384858,0.996247786253935,0.985523562095493,0.993459673089836,0.993138498195042,0.998864432473008,0.912579190004286,0.910111133593385,0.912026332345247,0.915697391483414,0.911085059343287,0.911062088472402,0.914466910377374,0.916603244411233
30,5000,7,8,0.825420034385642,0.00313734268074779,0.0115603842954247,0.999607224878876,0.999634312818263,0.00720114544918291,0.0055158115080261,0.469451576238698,0.582942218120871,3.32088800736701,3.45583279667995,2.05141999352796,3.80812262237278,1.94608530054045,0.968829667243917,0.90829409370741,0.986117939228828,0.968271730422679,0.809463396492191,0.775201126432837,0.825112584580723,0.825163382088392,0.705467953921019,0.984291454419836,0.953044644131328,0.990183393823226,0.975257169205113,0.993034711995924,0.984007993068491,0.991975920855214,0.906588678744598,0.899701837550746,0.880455067810298,0.906249193704014,0.902076615800904,0.908357079886936,0.908385040656434,0.915945047370219
30,5000,3,9,0.829138074383651,0,0.0110274887584215,1.00049233830005,1,0.00634635344525735,0.00488301672766501,0.449437026237839,0.581251122760276,3.22699794604041,3.35574176125734,2.06563379230346,3.69840838955369,1.97256777664041,0.976763333569046,0.934156867846835,0.986956215523376,0.971246447318754,0.827659097618582,0.807632021721329,0.832534395523358,0.833455029452919,0.68597204211869,0.988313378220211,0.966517908704663,0.994379864805576,0.977642704798138,0.993456700376708,0.985518364780056,0.996548475778991,0.912133467286998,0.909757713690069,0.898683493629058,0.914908167412874,0.90877111030729,0.912433227980743,0.91293758245179,0.918112668556678
30,5000,10,10,0.839971175317927,0,0.0112565718276271,1.00029917666328,1,0.00457856542983504,0.00287298661146511,0.43706735839987,0.578366564934552,1.4666950253414,1.62621405336548,2.21040949769254,2.57250714283822,2.12699690867416,0.979049630478819,0.986358777149272,0.988993030346941,0.991201172033734,0.835153386950638,0.841115866975515,0.838189653949354,0.842890984114284,0.317168860592132,0.989469368135679,0.99315596818892,0.995278341922355,0.989323844657516,0.994481287077309,0.995590865784602,0.998354186381456,0.917522363052238,0.913867269876013,0.917123692298654,0.918895794286497,0.915870694297009,0.915526981551802,0.918090945448371,0.920472744487456
30,5000,13,11,0.832861891958473,0.00241096180108876,0.0120592659271086,0.999725109738655,0.999744067687714,0.00365663741180732,0.00424610997643246,0.474353588426183,0.413499528660605,0.132135279108794,0.436590285720416,2.26225204861299,2.26490014183998,2.23389288396473,0.969447138245043,0.973094517830945,0.994439856529675,0.999956424573026,0.821989160543779,0.82471178391856,0.833583490863946,0.837085374731178,-0.0580608951718104,0.984605067143696,0.98645553261713,0.98733132639346,0.997185340719556,0.997216053084623,0.999978212049155,0.99339121691274,0.907799966121494,0.906636178708846,0.908136434638849,0.908591992124097,0.901360694106709,0.913007935816522,0.914923698857549,0.914889019228953
30,5000,5,12,0.82560000883184,0,0.0115972823361322,1.00080958264745,1,0.00635797304073511,0.00466512769275481,0.451242554058483,0.629371468890703,2.86558046154984,3.0043245179172,2.15922679569739,3.46185901375694,2.05954816234344,0.976580650759679,0.953006759013074,0.985583523123058,0.976168065806353,0.823129652011186,0.811049023131257,0.827717392300981,0.825991960088207,0.576587870111372,0.988220952398642,0.976220650781919,0.99551998473207,0.979956479545612,0.992765593240951,0.988012178976733,0.997772563855173,0.911961903419777,0.90726492934048,0.900582602058943,0.913019355073042,0.909909840138305,0.909789751701447,0.908840998243481,0.915547596841893
30,5000,6,13,0.837313198695168,0.00651247129924145,0.0126088665852133,0.998149953663818,0.998277543066314,0.00440941046062907,0.00451423047298226,0.444771805420517,0.477773391852785,0.974823256824771,1.11288893149909,2.2191471614418,2.35573315789077,2.15991989586612,0.981049198350365,0.985966320772143,0.992564052253231,0.997730722592041,0.835523872705536,0.840635049698266,0.839046295222984,0.844766699021806,0.350559294185529,0.990479277092845,0.992958368096137,0.994469245789686,0.994992227811866,0.996275088644312,0.998864716862119,0.997808276591393,0.916691397080647,0.914069949569253,0.91686152154961,0.917808659057465,0.913747505198567,0.915994702617315,0.919111907779355,0.919611592115967
30,5000,7,14,0.819811818256062,0.00170132381412169,0.0115862544919015,0.999868404739587,0.999877480274788,0.0057679343875944,0.0048083110984445,0.448564737579225,0.58376865017716,3.00807062544251,3.13655806972598,2.0534125587311,3.49095865486664,1.94876934842749,0.980761018603876,0.952460426597956,0.986148312311381,0.977023915980239,0.822335591885333,0.811826555127562,0.82598142664654,0.831568468290341,0.683919556404335,0.990333791508639,0.975940790518542,0.996843492851591,0.980363615646593,0.993050004940024,0.988445201303663,0.997498824081382,0.911675526744033,0.906827211703163,0.901014181424223,0.91324828023459,0.909939724499185,0.908835203239036,0.911903760432175,0.915802952865581
30,5000,8,15,0.819657731682501,0,0.0112897094732699,1.00015509925958,1,0.00467912443811474,0.00473001965083604,0.45655824355138,0.611879967847625,2.25290366832352,2.39980278937175,2.13154608998918,2.99642174871028,2.03066924540343,0.981817463103595,0.983810529958513,0.984941446993233,0.984597243130941,0.814557020407715,0.819390622724214,0.815383344526257,0.820766467979395,0.514010951401368,0.990867025944246,0.991872234694828,0.998560907163923,0.983352008134125,0.992442163046911,0.99226873533884,0.999595726227878,0.908805725474169,0.902528127211399,0.905201978966139,0.90925931422023,0.908641246603048,0.902985794199586,0.905961626107527,0.909793563398392
30,5000,6,16,0.829773121958278,0,0.0113093883363882,1.00052361121026,1,0.00761274644945177,0.004409658758523,0.433907033871614,0.523849878103112,2.12631260828766,2.24439064493466,2.12941237229139,2.92081392687076,2.05607820392715,0.984481676892897,0.993828915309561,0.990291951071755,0.990407056934217,0.834530305489078,0.843729024465374,0.837431819143623,0.84030198582387,0.550607322321293,0.992210500293611,0.996909682624038,0.997515784873868,0.989994063177494,0.995134137225608,0.995191969890341,0.998673237931134,0.918219636576078,0.91352630257102,0.91854723583786,0.917961313632872,0.917188339125632,0.915113008946776,0.916679870960342,0.919326546685999
30,5000,7,17,0.834244135263487,0.00436810375372743,0.0119180343704682,0.999212605729291,0.999266908782443,0.00487623849339223,0.00405307331130328,0.455510390422247,0.52554418138485,2.52493953493676,2.64197082529537,2.14691060493068,3.20226846119713,2.06861828306563,0.976737764060924,0.958136610505638,0.990139106108217,0.985253596479608,0.827592708941175,0.822335794837061,0.833038734167643,0.837512668245845,0.607122011840458,0.988300442204153,0.97884452826056,0.993257288995726,0.986860506175516,0.995057338100783,0.992599413902511,0.997059248321419,0.911565594552895,0.909721225948463,0.90682732360525,0.914318026481644,0.908463264260122,0.912709556303451,0.915157182262066,0.917457548051002
30,5000,6,18,0.845142259191235,0.00460361273112193,0.0121231880173584,0.999150684560434,0.999209258039025,0.00383406647349365,0.00516537576338732,0.434942804668959,0.462750714828618,0.893177358856273,1.02904976478214,2.21087160214393,2.34920898557431,2.15086570208066,0.981574493357262,0.985826883449207,0.993248596193458,0.99855220136674,0.841067238954032,0.846532779503813,0.845508049726537,0.851729967196354,0.392576275601956,0.990744413740124,0.992888152537438,0.994289024318422,0.99581450457358,0.99661858109984,0.999275838478415,0.997426688267508,0.919649580907235,0.917097180757869,0.920072159943889,0.921091173117906,0.916765349687156,0.919515116638404,0.92289217528179,0.92337693528731
30,5000,8,19,0.848436693495188,0,0.0105975671511521,1.00082027958599,1,0.00500270382239341,0.00334872935189288,0.425105928430218,0.549540709756689,1.57793280572903,1.71781842851193,2.17588595639581,2.59058618170093,2.10343484281467,0.9756564373444,0.970934654502529,0.990580275387011,0.992733081554368,0.844229470233733,0.843738194162134,0.851360225356964,0.855914887507881,0.476936172034739,0.987753226947095,0.985360164864873,0.992667502258618,0.991123221975218,0.995278993743468,0.99635991567022,0.996162972431219,0.922808780613106,0.918819607014202,0.918552227237044,0.922975435655212,0.91912383348772,0.922691836615543,0.925156682680226,0.926756077264107
30,5000,3,20,0.821477260193076,0,0.0130418096559928,1.00002117905835,1,0.00867589634141497,0.00508615039408657,0.443997216964449,0.533916662344227,3.73252067355921,3.85812137859669,1.8919291138462,4.09589435563317,1.80925820341792,0.979205458335831,0.914513398806322,0.987205449262985,0.961401058512885,0.828555796760472,0.788846919376353,0.835675602487958,0.831092106037473,0.697705471424648,0.989548108146254,0.956301939141777,0.994670853517571,0.97159045412486,0.993582130104495,0.980510611116925,0.993762267837522,0.914278681648824,0.910250403328926,0.888170546334629,0.914577913682255,0.909940399790784,0.914152942612973,0.911642531937532,0.919763783229532
30,5000,10,21,0.824546980247505,0.00531885262257724,0.0123919703422276,0.998717176683594,0.998805647257139,0.00622418864261639,0.00439104577084913,0.465528092925841,0.546976763679119,2.7720551336214,2.88834496387571,2.18062685127579,3.38314417482635,2.08966866091901,0.975043134752498,0.956535367668335,0.989063735583948,0.984230103647029,0.817134116074657,0.815271555369008,0.823524530562385,0.830654563700326,0.662810770006836,0.987442724795974,0.978026261236545,0.993113210946024,0.986144152626168,0.994516835244104,0.992083718063667,0.996711236690806,0.906554572941207,0.903954709083733,0.902923892345866,0.909737277277008,0.903428417962831,0.907482523557553,0.911402525616605,0.913174140449376
30,5000,9,22,0.830654510222358,0.00298039577720607,0.0116178711646035,0.999606933493847,0.999634041528754,0.0033332713684871,0.0038125267057034,0.444347139832527,0.569634741294971,2.25517328096661,2.38594836631872,2.18139302841287,3.02938653742608,2.09783756040217,0.98044488720502,0.974252622748255,0.988882156103511,0.985927181479556,0.832021607116929,0.83147275423069,0.835086670174841,0.837725642521092,0.55311590776195,0.990174170136254,0.987042361172131,0.995943698239966,0.986593846136684,0.994425540753812,0.992938659474772,0.998248564636267,0.915766087133263,0.912152184186898,0.911851278570519,0.917207880349554,0.913889971663314,0.913830766704011,0.91527353426235,0.918713584656825
30,5000,10,23,0.841664157955265,0,0.0103955065542689,1.00152548839203,1,0.00528957970420127,0.00381828673989215,0.42014449251889,0.51674202562509,1.41599576043848,1.55097905116201,2.17539693378871,2.51046927029407,2.11167081652344,0.981610245789473,0.99545539582616,0.991468082893018,0.994758467650404,0.842300319837685,0.852701718031137,0.847535622381843,0.851105032390375,0.434681398277324,0.990762456792481,0.997725110351624,0.995462104014738,0.992667995728814,0.995724903220271,0.997375790587682,0.997318510823873,0.922940220493388,0.917769208373045,0.923418495608106,0.921253569670008,0.92044550272392,0.920616979194845,0.92255353903737,0.92388064114856
30,5000,5,24,0.827203619979141,0.00509957786540987,0.0121356228287342,0.998859011683147,0.998937700532585,0.00694201984858843,0.00386671274104121,0.448158345081706,0.619507072543576,2.40220984126082,2.54548174470718,2.14212760321675,3.05605841090643,2.03929854159005,0.977084471258674,0.963704931782146,0.985988883006714,0.983451263068056,0.82752934902565,0.827919221215876,0.830603194289559,0.837796402679293,0.51617405996047,0.988475832410016,0.981684741544935,0.995388703789543,0.983503961049644,0.992969729149239,0.991691112730197,0.998351557826296,0.912916763093609,0.909686401473414,0.909900665576125,0.915812474860734,0.910845326335553,0.911374343664313,0.915312188643467,0.917605384300807
30,5000,2,25,0.825131795671674,0.00193577646363644,0.011169575706309,0.999825093122024,0.999837155665332,0.00959608617129644,0.00470806376082208,0.445395297006184,0.536940632852649,3.21564220852809,3.33431903703774,2.0902799172644,3.74189525461435,2.0182270588451,0.985900389535107,0.971974754742096,0.988981001827649,0.974548189935824,0.828488775784525,0.825001907421953,0.8295957867153,0.825288511811594,0.627051960191012,0.992925168144663,0.985887800280588,0.998488227750767,0.98051314897974,0.994475239424114,0.987192073477003,0.999495077729011,0.913477167121638,0.910213588002577,0.908296156229868,0.914320910809563,0.913193146822131,0.910821490038141,0.90845391287153,0.914892050957332
30,5000,7,26,0.83708073937743,0,0.0110480798795466,1.00029241168202,1,0.0071147242100362,0.00568349974330547,0.429810426369861,0.56138040438544,2.34457916532173,2.47470170933365,2.11369253274953,3.03039535503398,2.03435317778188,0.981237022122554,0.968842750294658,0.989133967015044,0.985858560138087,0.84065691081305,0.835911585999145,0.844205809017488,0.847774249005087,0.59997857824893,0.990574087144699,0.984298100320557,0.995993743765508,0.986512797307501,0.994552143939695,0.992904104200444,0.997955324973786,0.919701218980907,0.916873443182346,0.914282005728618,0.921317528160875,0.917741301159082,0.918806731047117,0.920746571541316,0.923388082213456
30,5000,5,27,0.828588985109538,0.00162925889060692,0.0118177184834722,0.999884104636727,0.999892097420401,0.00695848854961229,0.00590815668582828,0.448910601451074,0.511327539969731,2.63029889869213,2.74557274761907,2.10254039792003,3.21542947889649,2.0153799233561,0.98045171834462,0.955785699273783,0.990247086430797,0.981687242387688,0.825580581677192,0.81422633790337,0.83210417454854,0.835024455512353,0.59701889327373,0.990177619593889,0.977642930355344,0.995011917349357,0.985223309549778,0.995111594963498,0.990801313275113,0.996425116276948,0.912786610508444,0.908614649715264,0.902344910720601,0.913819591933248,0.910592098435745,0.912197442743917,0.91379672548787,0.917609732355171
30,5000,9,28,0.842140519518196,0,0.0108376372929156,1.00092971580549,1,0.00615799758831815,0.00588689216069186,0.465585758226758,0.672817479761727,3.46038540146244,3.6181117611524,1.95050040352603,3.85128052775146,1.82088148102683,0.924337640762706,0.81356716841001,0.982722382959283,0.957480824785068,0.809564863182661,0.740545606570461,0.852425951026054,0.850181747457235,0.708812590547161,0.961424797247661,0.901979583144768,0.968127156884591,0.967737092218493,0.991323551096857,0.978509491412867,0.976799765487348,0.910700982259098,0.899758224848576,0.860549595648305,0.906303499568411,0.890274891236352,0.923269164992557,0.922053006858735,0.931598721012278
30,5000,5,29,0.835014420710302,0,0.0109423092532199,1.00081536240686,1,0.00538292987558965,0.00361004452664038,0.450071162136873,0.584612299433877,2.92915979226008,3.06673127709237,2.085330558813,3.47463643518389,2.00048204897603,0.9711812398123,0.92579604827205,0.987744123449587,0.974131715042491,0.829151996309133,0.802123253809031,0.841438441041966,0.839044338846686,0.655361206962083,0.985485281377809,0.962182959874082,0.990951820407873,0.979444764005001,0.993853169965054,0.986981111796214,0.993902592479136,0.91358863715367,0.910577836491276,0.895613339454606,0.914881201905087,0.909695266302833,0.917299537251582,0.915993634719525,0.922196727019029
