"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
30,5000,11,0.880372363590076,0,0.00985314410502265,1.00010687936308,1,0.00962965800574202,0.00276924368972632,0.320990735685124,0.857635257976669,0.203042268767194,0.943693090119615,1.73648441444736,1.55517505779616,1.52608764162254,0.980640789826005,0.975076087840546,0.981899758880954,0.9981858931357,0.880642051753057,0.87494474177242,0.892114654810096,0.902186753621279,0.0221698836203817,0.99027308850943,0.987459410730662,0.992660919296749,0.987746992635933,0.990908552229192,0.999092534821325,0.993351123241143,0.947515878473521,0.938425304301336,0.935384809462085,0.940536147632236,0.947239157101156,0.944518213064256,0.949835119176628,0.95171517095821
30,5000,12,0.887680459600433,0.00221946223353362,0.0102082059327462,0.99991182974183,0.99991791044929,0.0117492572374346,0.00324724771078616,0.310410839382571,0.8121611148506,0.641701185426113,1.07689066649606,1.80405957264698,1.76816998304111,1.62168414938287,0.985975393946444,0.988625484578087,0.986924263688293,0.997650087121481,0.892603382863896,0.894847867752229,0.898716977165251,0.906679375279433,0.150885918165096,0.992962936844293,0.994296477202895,0.997449569328966,0.99103516651759,0.993440619105285,0.998824352487203,0.996661172468902,0.951853865585058,0.944776895813979,0.945963988612796,0.949208168181157,0.952229622254378,0.948006844471733,0.952197130472169,0.953908436829098
30,5000,13,0.881083201364942,0,0.0108779299877273,1.00015319564209,1,0.0125372005556527,0.00408602245061667,0.319352080918084,0.698866729548531,0.310920825758659,0.937293806883845,1.68003281945137,1.55972596542677,1.52125198100816,0.990529118137303,0.985695847627814,0.990784931653947,0.99709726236122,0.887704360720051,0.884616362383513,0.893444583215356,0.898249582013374,0.00644806185843518,0.99525329345715,0.992822163142934,0.997159156243696,0.991814958411913,0.995381801950361,0.998547576413472,0.996930565298886,0.947311572009355,0.94218064123609,0.940540462916675,0.944636815977228,0.947631725207229,0.945221975630779,0.947760297761715,0.949761761902953
30,5000,14,0.889414565470137,0.00307244320537035,0.010565889418754,0.999839893022831,0.999850934883325,0.0148259845697157,0.00432503341809911,0.311810454918809,0.796450737674888,0.76144478560499,1.13722032888234,1.72116203088202,1.72395441024579,1.56249830805504,0.976572097649459,0.978508467241609,0.986370345788596,0.997349619994746,0.884747067689883,0.885051519976107,0.903192196413901,0.908806568761707,-0.209890293965109,0.988216624859883,0.989195868997444,0.989260279816064,0.990691627008224,0.993161792352382,0.998673930767568,0.989812360603311,0.951226274263572,0.940609944498717,0.940771768271193,0.940842081146335,0.947253127037963,0.950364244073765,0.953313468257795,0.955088096993526
30,5000,15,0.872082850821741,0.0040966054641753,0.0105718376407699,0.99966475747773,0.99968787765168,0.0100279101534468,0.00324803084412806,0.322694617628735,0.843958735809005,0.303480602558611,1.01609251052292,1.69290586197972,1.55594324590131,1.50989552427499,0.983134752362792,0.975670312082971,0.982762684317546,0.99656783474437,0.880791934521204,0.873447845082767,0.890112743717721,0.898158628693075,-0.0433885992594455,0.991531518592724,0.987760250305189,0.994353037689785,0.986568975998126,0.991343877934164,0.998282442370079,0.9948993407103,0.945850661841495,0.938505159560247,0.934584316732721,0.940912458182713,0.946806379865998,0.943457865364278,0.947712313253909,0.950442502892744
30,5000,16,0.877623821140322,0.00545164133058753,0.00971546618473533,0.99942008083619,0.99946007526128,0.00892388450554188,0.00220513998378616,0.318683410908036,0.841958628418752,0.529740490142498,1.10479725734609,1.74810725431082,1.6655882658066,1.55841141622078,0.985363770035524,0.984326993177988,0.984465396602229,0.995914168125628,0.887547760118006,0.887388770247866,0.893765229794863,0.901885557436251,-0.106486508241046,0.992654909843055,0.992132548190003,0.996639511661898,0.987468986271714,0.992202296208908,0.997954993036073,0.995760631832604,0.948988766893298,0.942097532168515,0.942013147598199,0.946106952466636,0.949759277531537,0.945391574848678,0.949676554115269,0.952373746649972
30,5000,17,0.881228423407646,0.00255326444774361,0.0104547168891831,0.999883512981337,0.999891546568831,0.0109380355636717,0.00245076725300467,0.320473749683822,0.818135634977988,0.331595278629628,1.02865571236624,1.71864458820113,1.58564131134363,1.5359102797025,0.974677382874311,0.965967489545707,0.984676165854047,0.996670630029511,0.876815641752748,0.869172945294822,0.895206881153417,0.902925909019254,-0.0675508751156863,0.987257505858685,0.982836451066863,0.988316809084712,0.987891444354157,0.992308503366794,0.998333927115327,0.988432630424781,0.947241463756317,0.936384345102346,0.932294452034775,0.937088355846537,0.941839166660532,0.94615373019051,0.950224136201167,0.952334484818816
30,5000,18,0.885810046874408,0,0.00989950265016245,1.00060938921079,1,0.00722175015672108,0.00195874264646888,0.328968135765308,0.866014574183946,1.16484712804732,1.57092190057436,1.92336575827749,2.14427121720565,1.72183628122028,0.964996952652473,0.945316723990357,0.985963255403547,0.995492209644213,0.856335229991173,0.837315339531308,0.892669426387795,0.898246144257338,0.348951151480742,0.982342584159148,0.972273996356149,0.982850942451957,0.987945129888726,0.992956824541504,0.997743559059247,0.981182842513554,0.943360525036429,0.925383828468584,0.915049364532487,0.925622646182284,0.937060193541431,0.944811847082685,0.947758484138938,0.950953593249757
30,5000,19,0.882147546650732,0,0.010485692581572,1.00000425206213,1,0.00655713540208389,0.00246084198294407,0.309188693974982,0.843655069641249,0.976652620643165,1.31476453657762,1.74945114475024,1.83193211282899,1.55486948500404,0.984563002828542,0.983837005279133,0.984048967497945,0.995923974527723,0.888813482364889,0.888956530372879,0.895968096224255,0.904362218800488,0.268423833138772,0.992251481645929,0.9918855807396,0.995484138917421,0.987979100543672,0.991992423105108,0.997959906272653,0.995414061725037,0.950034713333976,0.94276905038556,0.942844913213662,0.946061739395295,0.950345070788707,0.946555912888539,0.950979610086614,0.953416456265051
30,5000,20,0.884218813167745,0.00600061690327589,0.0104543467348881,0.999348599157295,0.999393523353344,0.00620661844471953,0.00297402737195103,0.318302711692162,0.842820043981066,0.653541546408942,1.14403849305792,1.83731753670346,1.78097641756899,1.64269337907755,0.983663630953719,0.978349877098891,0.985677575100323,0.996773713816651,0.8843733567603,0.878922326895443,0.893281382435498,0.899588719578463,0.18234256256836,0.991798180555762,0.989115704606337,0.995235212531744,0.988606082610728,0.992812960783814,0.998385553689882,0.995136880083043,0.947457337985892,0.940411270009191,0.937508574305026,0.943148055617546,0.947152705653701,0.945135642347435,0.948466509465919,0.950753699547766
30,5000,21,0.893242025847097,0,0.00949726045951791,1.00007293740366,1,0.00880682068341374,0.00384325098137417,0.300475346713619,0.748161185995506,0.632876294187859,1.03989135837851,1.78895864896837,1.77614477773231,1.6395711762473,0.987730951919515,0.986163022240475,0.990407599123528,0.997818198305009,0.897709325585234,0.89701406723481,0.904998072245737,0.909992298412362,0.180921750011684,0.993846543445976,0.993057411351667,0.996648772771716,0.992709298114202,0.995192242294688,0.998908503470167,0.995477334742859,0.95282146264742,0.947475237452269,0.947108265846524,0.949914134599393,0.952040263669996,0.951313866316337,0.953935164679635,0.955072671190352
30,5000,22,0.891630508281746,0,0.0100687420308792,1.00015990451111,1,0.0078193106036417,0.0024971927858788,0.303092895747881,0.786570365590895,0.473677590291683,0.990007913796619,1.87807195426147,1.77370846084044,1.70824299653565,0.98918768752829,0.99679890653836,0.989989891970154,0.997782534228894,0.899620320155137,0.905237397343064,0.901850808144416,0.906725296463917,-0.156355512904103,0.994579150961999,0.99839817034005,0.999278549664104,0.992554243957295,0.994982357617538,0.998890651787719,0.998665044748413,0.952980530439557,0.948483168092686,0.951439644613921,0.952380839849224,0.952991982797832,0.949658258609073,0.952221243442886,0.953666655063515
30,5000,23,0.887552933240148,0,0.00986222432754871,1.00017248649534,1,0.0185409524931225,0.00249235043735361,0.311150372770654,0.804872109868107,1.34321732906006,1.70961924882825,1.87438901870514,2.18615201318008,1.69528701088415,0.982614642452224,0.97742505480613,0.988393455082387,0.994626607286928,0.884253339497652,0.881822750219444,0.895193429072031,0.899210390809406,-0.398672499022438,0.99126920786042,0.988648094524098,0.99506955160453,0.98896298554015,0.994179790119668,0.997309684745379,0.994222487541948,0.949298611928277,0.940347456793313,0.939054178532551,0.944486886409806,0.947453329068926,0.946146621339437,0.948267046147553,0.951481233105197
30,5000,24,0.876337790061584,0,0.0105317462940162,1.00022855506153,1,0.0090314116449411,0.00331820916168717,0.327246132149594,0.758784977840431,0.65598946686458,1.06265415503843,1.50642346964031,1.49945967043348,1.35922632754638,0.972399024862467,0.945506034262211,0.982885001824766,0.997068379263313,0.867198889399813,0.842319053801457,0.896540341838475,0.902179873971735,-0.173008828709434,0.986102948409783,0.972371345866491,0.982142591224757,0.98730556079045,0.991405568788459,0.998533113754027,0.984648238807738,0.942842027249633,0.931235141841099,0.917779414566189,0.926742662169744,0.939954442672214,0.946858142404909,0.949831497673001,0.952132146509437
30,5000,25,0.884072730039794,0,0.0102579977832836,1.00041962079628,1,0.0096184066710509,0.00216360789637276,0.313818650402971,0.763405233499938,0.217278084598676,0.890178979217534,1.65526981104977,1.50694276744175,1.48129118094785,0.986315004009466,0.979525254307598,0.986634968669863,0.998002399502074,0.889880180750286,0.884448110457298,0.898476589064498,0.906266637610752,-0.00658487812131012,0.993133930549887,0.989709681829777,0.994651658975753,0.990188923296846,0.993295005861734,0.999000700451243,0.994916600140158,0.949473638155911,0.943334606992814,0.940451014384746,0.945049951621412,0.949722656330769,0.947880049934852,0.951980376694158,0.95356752646428
30,5000,26,0.897037219007558,0,0.0104701139550275,1.00022138846042,1,0.0107201566529459,0.00363944266987648,0.302184831296604,0.728188386626362,0.772650249357069,1.10941270656691,1.8448958384624,1.87199270764036,1.68881485049866,0.985680442141154,0.985052143426822,0.991635125724779,0.998503410025144,0.89405561701552,0.8930111960966,0.905009505941678,0.910083733754324,0.324867024736892,0.99281440468053,0.992497931195235,0.995152103785214,0.993914884009986,0.995808779698582,0.99925142483018,0.99380113438904,0.953179089421987,0.945545142769778,0.944992696319183,0.947955303349644,0.951199659463303,0.951319875720926,0.953983088819883,0.955232954854984
30,5000,27,0.896393762003222,0.00438945552544134,0.0105008489137484,0.99968448024566,0.999706240228718,0.00847018123876391,0.00277425770065612,0.298784668159888,0.781494671208697,1.05777156059978,1.35195936320028,1.87018932068992,2.01928907556929,1.69675207438556,0.988421554479364,0.990822546854841,0.990077295293161,0.99708273019987,0.900977546500526,0.902409228830689,0.906637598153358,0.910843266523802,0.374320187592444,0.994193921968629,0.995400696631683,0.998394385747276,0.992230706758106,0.99502627869477,0.998540299737507,0.997113685595757,0.954336793288111,0.949198370468747,0.949952224499047,0.952842089110323,0.954651914889614,0.952175192994103,0.95438109082473,0.956166624357331
30,5000,28,0.879054333518903,0.00434071297205907,0.0111079310204746,0.999628334410223,0.999653966519862,0.00663091956160604,0.00254867300324417,0.324416280463811,0.906226294060076,1.4377014680017,1.81966553956105,1.91891007808657,2.27376966157646,1.67995939640354,0.971131034839472,0.960977431000012,0.983703066170339,0.994912918742479,0.866551896361535,0.857491519708279,0.888728292641306,0.897747816658436,0.472234977030401,0.985459808840254,0.98029456338389,0.989387828518604,0.986448246993623,0.991818061022453,0.997453216317677,0.987459033363246,0.945905174883093,0.930887692668419,0.926008379934156,0.935092539207017,0.941348653293634,0.942723868713053,0.947495549677378,0.950681859016222
30,5000,29,0.885230692321473,0.00557434641149643,0.0095068755709174,0.999483348741739,0.999518979862999,0.00926902466306194,0.0025410736865655,0.310986522305178,0.710447286667414,0.194397407010023,0.754370635087807,1.52442018078912,1.41398584298905,1.39220103135776,0.982339524045713,0.972751680081407,0.98762678850994,0.99904416582912,0.887396276646194,0.878397851578133,0.90566289182802,0.912297553932858,-0.0386638368153726,0.991130427363479,0.986281744777529,0.989357099032533,0.992192813018661,0.993794137892723,0.999521968657578,0.990017101955061,0.950462813942791,0.942017131822024,0.937228814952962,0.940179779328337,0.949829799329517,0.951663223954787,0.955142687734591,0.956013587593938
30,5000,30,0.886565621242044,0,0.0109680587581718,1.00002670070929,1,0.0107079028276394,0.00309690258886857,0.310299940337836,0.782935982034057,0.207115810047042,0.846030590799275,1.76700364856842,1.60720152470223,1.58654764729524,0.988910738466626,0.989102569639505,0.988010614025038,0.998606943898952,0.891945653090416,0.89263565803228,0.897767307236439,0.905985094237474,-0.0212977535115428,0.994439911943717,0.994536359133996,0.997315207262986,0.991711890511244,0.993987230312864,0.999303229204705,0.996581048551474,0.949872622677477,0.944428744316063,0.944793976500846,0.947383327563504,0.950990157034724,0.947505834935299,0.951832492740962,0.952866614882999
30,5000,31,0.893792281316069,0.00271617639894754,0.0121592535870195,0.999888540989402,0.999896227817719,0.00793161882795656,0.00310841565525672,0.326699643979342,0.785273001695548,0.870374457507627,1.25688488748725,1.73532672609115,1.8494909246214,1.56549525109889,0.951107038644389,0.932720105552363,0.987210825875266,0.997992866373814,0.851513054924717,0.834314943987425,0.905624392673195,0.913841737831902,-0.372880094815211,0.97524716797558,0.965774355402111,0.973111099907167,0.990839729257905,0.993584835771594,0.998995929107728,0.969204681378629,0.946356989449403,0.922774650131178,0.913408421237414,0.920463925591804,0.931733234670602,0.951642996439943,0.95595069843162,0.957302691145682
30,5000,32,0.884426350623559,0.00207151516583787,0.0118872035792154,0.999919857943191,0.999925384981592,0.00736121867753836,0.00302271663164932,0.303029225694776,0.851513389062769,0.323170636027934,0.991396456348997,1.76494543555593,1.63202257880968,1.58600232284087,0.984944837780391,0.988881593020242,0.984512039694835,0.99800021836467,0.895171386755253,0.8985346667735,0.899957416385796,0.907748763346309,-0.0521360487110981,0.992443871350109,0.994425257633896,0.997473398851959,0.989480543127942,0.992225800760509,0.998999608791049,0.997103625815863,0.952351651314583,0.946134972799999,0.947910685019163,0.950235146220036,0.952581135910545,0.948660854249715,0.952758502111794,0.954201100252146
30,5000,33,0.891749815225873,0.00649747217280683,0.010820788542357,0.999238552301081,0.99929106593549,0.00980736542152547,0.00325747614103589,0.30413908050922,0.794371053588917,0.784365083909369,1.16838710887193,1.90510010170585,1.92849828345747,1.74398132391479,0.984084246835264,0.986601863033134,0.989948375627061,0.997851186017455,0.891495558507772,0.893028466186743,0.901041986946511,0.906669225182603,0.281594315313361,0.992010205005605,0.993278341167839,0.996036135606036,0.992600540282053,0.99496149454492,0.998925015212581,0.994514106540142,0.951778467541496,0.944190424918497,0.94500183395946,0.947699398284958,0.949690396648125,0.949232314529226,0.95219180062769,0.953497362368085
30,5000,34,0.898401456286257,0,0.0102890668695335,1.00030947527793,1,0.00919169609832183,0.0027175719422992,0.305223359589897,0.736839718814532,0.342799315018531,0.869259646867703,1.71572517224854,1.6210875613543,1.56791689845085,0.970568250563894,0.962095888298539,0.989960039698459,0.998667301353809,0.883769498638918,0.875444025637779,0.911804769351201,0.916474702664431,-0.109803182097133,0.985174223456894,0.9808648675014,0.984082693260149,0.992996881832557,0.994967356096902,0.999333428518134,0.983310256030562,0.953261771122757,0.940090154527169,0.935651658277684,0.938689504572255,0.944522401443751,0.954884689033812,0.95732685257671,0.958537969619891
