"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.0661842557256533,6.294728513339,6,5.60954400601738
-1.09203677050825,4.52023094980079,4,3.70856678821317
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.30870802041406,5.86784931263054,5,5.10662591573535
-1.55538671940239,3.73159936727166,4,2.96864356844318
-0.788884459140221,5.03802340321588,5,4.21820207637824
-1.91882385872971,3.12894361633775,4,2.41965969766719
-1.95061980994408,3.07773823584854,3,2.37354555752574
-2.4152469192416,2.37583803246329,3,1.75178125847307
-1.52205176487285,3.78796385345291,4,3.02059351691631
0.542217058243782,7.35472365288465,8,7.006322648855
0.951212065507262,7.94870649617389,7,7.84331675244437
1.38936638131348,8.36690593858373,8,8.40490198908257
-0.794956420322656,5.0276319649971,5,4.20769927295714
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.788884459140221,5.03802340321588,5,4.21820207637824
1.38936638131348,8.36690593858373,8,8.40490198908257
0.745863714650297,7.67236067734294,8,7.45402539783123
-0.30870802041406,5.86784931263054,5,5.10662591573535
-0.275975227511552,5.92517002387146,6,5.17216893342361
0.288013959532637,6.92090654475656,7,6.41122463793757
-0.459678539983117,5.60481788551063,6,4.81330008729567
-1.18263936582542,4.36562235848623,4,3.56082644060522
0.00473150998455264,6.42029086771802,6,5.76417667854701
0.288013959532637,6.92090654475656,7,6.41122463793757
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.621138395810496,5.32585166921301,5,4.51461817061195
0.00473150998455264,6.42029086771802,6,5.76417667854701
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.388028376860919,5.72937511359021,6,4.95071275852116
-0.0918906165009925,6.2492726910874,5,5.55432866471157
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
-1.46082498194383,3.8917529073809,4,3.11655904308977
0.583395016733768,7.42175651972586,6,7.10030326688034
-0.465130514733666,5.59536028890398,6,4.80297241091322
1.32337247366287,8.31780609310626,8,8.34244923718834
0.542217058243782,7.35472365288465,8,7.006322648855
0.265832353630304,6.88201007095186,7,6.35927468946444
0.745863714650297,7.67236067734294,8,7.45402539783123
0.868349595714641,7.8432565399768,7,7.69540127779778
1.33397653682237,8.32599090547108,8,8.35295204060944
-1.47318542749335,3.87077586748076,4,3.09713016554295
-0.240489687234914,5.9874245561853,5,5.24403858696084
-1.52205176487285,3.78796385345291,4,3.02059351691631
0.542217058243782,7.35472365288465,8,7.006322648855
-0.0237244291270322,6.36988320265813,6,5.70172392665278
0.951212065507262,7.94870649617389,7,7.84331675244437
1.38936638131348,8.36690593858373,8,8.40490198908257
-1.52776953463133,3.77828802348977,4,3.01166744279059
-1.13021042719278,4.45508676049813,4,3.64611403631894
0.542217058243782,7.35472365288465,8,7.006322648855
0.261340673618191,6.87412208961426,7,6.34877188604334
0.261340673618191,6.87412208961426,7,6.34877188604334
-1.18274736296854,4.3654380850641,4,3.56065131356658
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.825111166968655,4.97604630243309,5,4.15574932448401
0.542217058243782,7.35472365288465,8,7.006322648855
-0.388028376860919,5.72937511359021,6,4.95071275852116
1.33397653682237,8.32599090547108,8,8.35295204060944
1.33397653682237,8.32599090547108,8,8.35295204060944
-1.14242556746987,4.43424207104694,5,3.62619433125484
-0.794956420322656,5.0276319649971,5,4.20769927295714
0.90244505778565,7.88767573243812,7,7.75785402969201
-0.312170898572202,5.86179120422509,5,5.09973359081366
1.33397653682237,8.32599090547108,8,8.35295204060944
0.00473150998455264,6.42029086771802,6,5.76417667854701
-1.59753698828104,3.66050560555739,3,2.90327567779356
-0.0234863858718147,6.37030476421472,5,5.70224413935816
0.90244505778565,7.88767573243812,7,7.75785402969201
1.32337247366287,8.31780609310626,8,8.34244923718834
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.136137472853177,6.17112912987521,7,5.46034804668624
1.32337247366287,8.31780609310626,8,8.34244923718834
-1.50259389557248,3.82091395848786,3,3.05101602540151
-0.465223045202375,5.59519979955563,6,4.80279728387457
-1.14887357468441,4.42323895621816,5,3.61569152783374
-0.0236442908127975,6.37002512297879,6,5.70189905369142
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.340143135195432,5.8128978603059,5,5.04434829087976
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.23533854649461,5.99647108042707,5,5.25454139038194
-0.592495288446423,5.37518161211668,5,4.56656811908508
0.86844357705033,7.84338092815881,7,7.69557640483642
0.351410048736234,7.03143634811695,6,6.56024547023007
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.542217058243782,7.35472365288465,8,7.006322648855
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.788884459140221,5.03802340321588,5,4.21820207637824
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
-1.00196531727658,4.67395553505082,4,3.85724253483893
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
1.32337247366287,8.31780609310626,8,8.34244923718834
-1.8918885789927,3.17256289982896,3,2.45900828027811
0.745863714650297,7.67236067734294,8,7.45402539783123
0.261340673618191,6.87412208961426,7,6.34877188604334
-1.92604315850883,3.11728969108517,4,2.40915689424609
-1.14242556746987,4.43424207104694,5,3.62619433125484
0.261340673618191,6.87412208961426,7,6.34877188604334
0.265832353630304,6.88201007095186,7,6.35927468946444
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.290879184335438,5.89905802940211,6,5.14223725245569
-1.14242556746987,4.43424207104694,5,3.62619433125484
-0.575734412799277,5.40407730383172,4,4.59716575460892
-0.388028376860919,5.72937511359021,6,4.95071275852116
-1.18274736296854,4.3654380850641,4,3.56065131356658
1.38936638131348,8.36690593858373,8,8.40490198908257
1.38936638131348,8.36690593858373,8,8.40490198908257
-0.794956420322656,5.0276319649971,5,4.20769927295714
0.0296123555358623,6.4643831830813,7,5.81921689281417
-0.794956420322656,5.0276319649971,5,4.20769927295714
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.919836406335414,4.81417369737316,4,3.99465520606442
-2.977015528147,1.6826420808932,2,1.16701092393809
-1.50259389557248,3.82091395848786,3,3.05101602540151
-0.30870802041406,5.86784931263054,5,5.10662591573535
0.00473150998455264,6.42029086771802,6,5.76417667854701
-0.825111166968655,4.97604630243309,5,4.15574932448401
0.265832353630304,6.88201007095186,7,6.35927468946444
-1.18274736296854,4.3654380850641,4,3.56065131356658
-1.18274736296854,4.3654380850641,4,3.56065131356658
0.0296123555358623,6.4643831830813,7,5.81921689281417
-0.788884459140221,5.03802340321588,5,4.21820207637824
-1.66565533726018,3.54611207314578,3,2.79844824885922
-1.14887357468441,4.42323895621816,5,3.61569152783374
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.73979128032274,5.12209937416902,5,4.3036647991306
-0.739060065238526,5.12335249918121,4,4.30494528381515
-1.46082498194383,3.8917529073809,4,3.11655904308977
-1.11060851285337,4.48853747316925,5,3.67814427972797
-0.313898394472128,5.85876947984806,5,5.09629823935289
-0.465223045202375,5.59519979955563,6,4.80279728387457
1.33397653682237,8.32599090547108,8,8.35295204060944
0.89662651617338,7.88019638787948,7,7.74735122627091
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.657508248738213,5.26330110310857,4,4.44925027996233
-1.55527410811068,3.73178958108379,4,2.96881869548182
0.89662651617338,7.88019638787948,7,7.74735122627091
-2.32491995619135,2.50433515282149,2,1.86391026936067
-1.55538671940239,3.73159936727166,4,2.96864356844318
0.542217058243782,7.35472365288465,8,7.006322648855
-0.825111166968655,4.97604630243309,5,4.15574932448401
1.32354777756268,8.31794234502103,8,8.34262436422698
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.788884459140221,5.03802340321588,5,4.21820207637824
1.32337247366287,8.31780609310626,8,8.34244923718834
0.542217058243782,7.35472365288465,8,7.006322648855
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.23533854649461,5.99647108042707,5,5.25454139038194
0.583395016733768,7.42175651972586,6,7.10030326688034
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.73979128032274,5.12209937416902,5,4.3036647991306
-1.52205176487285,3.78796385345291,4,3.02059351691631
-1.95061980994408,3.07773823584854,3,2.37354555752574
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.459678539983117,5.60481788551063,6,4.81330008729567
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.868349595714641,7.8432565399768,7,7.69540127779778
0.261340673618191,6.87412208961426,7,6.34877188604334
-1.55538671940239,3.73159936727166,4,2.96864356844318
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.18274736296854,4.3654380850641,4,3.56065131356658
-1.16081504916726,4.40286195714017,5,3.59626265028692
-0.788884459140221,5.03802340321588,5,4.21820207637824
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
-1.51532911500746,3.79934413845847,4,3.03109632033741
-2.81542646143437,1.86265803522721,2,1.31492639858468
0.90244505778565,7.88767573243812,7,7.75785402969201
0.583395016733768,7.42175651972586,6,7.10030326688034
-0.825009179605137,4.9762207178853,5,4.15592445152265
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.90244505778565,7.88767573243812,7,7.75785402969201
-0.964601473831633,4.73773735549364,4,3.91952015969451
0.542217058243782,7.35472365288465,8,7.006322648855
-3.05082812217997,1.60557724521472,2,1.1047332990825
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.465223045202375,5.59519979955563,6,4.80279728387457
-2.29698793693538,2.54493481479288,3,1.89952160608101
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.825111166968655,4.97604630243309,5,4.15574932448401
-1.14887357468441,4.42323895621816,5,3.61569152783374
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.266097396608275,5.94248764982739,5,5.19208863848771
-0.556425108323583,5.43739481451131,5,4.63260196429062
-1.95061980994408,3.07773823584854,3,2.37354555752574
-1.56203057847095,3.72037957741285,4,2.95831589206072
-1.92604315850883,3.11728969108517,4,2.40915689424609
-1.88329887488574,3.1865177924253,4,2.47160964614031
-0.0236442908127975,6.37002512297879,6,5.70189905369142
-1.51532911500746,3.79934413845847,4,3.03109632033741
0.175482368760911,6.72276662621444,6,6.14942667562901
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.794956420322656,5.0276319649971,5,4.20769927295714
-2.35619024737077,2.45936062301385,3,1.82456168674975
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
0.00473150998455264,6.42029086771802,6,5.76417667854701
-0.788884459140221,5.03802340321588,5,4.21820207637824
0.36440438254164,7.05395075723496,5,6.59084310575391
-0.459678539983117,5.60481788551063,6,4.81330008729567
1.33397653682237,8.32599090547108,8,8.35295204060944
0.542217058243782,7.35472365288465,8,7.006322648855
0.86844357705033,7.84338092815881,7,7.69557640483642
0.607805302789507,7.46089576037763,7,7.1553434811475
0.00473150998455264,6.42029086771802,6,5.76417667854701
-1.18274736296854,4.3654380850641,4,3.56065131356658
1.49357493685402,8.43607603098925,8,8.49036471183493
-0.745793767351954,5.1118135845335,5,4.2931619957095
-0.621138395810496,5.32585166921301,5,4.51461817061195
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.14242556746987,4.43424207104694,5,3.62619433125484
0.451948862438417,7.20398385951644,7,6.79664976205821
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
-0.710230894854803,5.17278112750186,5,4.35561474760373
-0.788884459140221,5.03802340321588,5,4.21820207637824
-3.74769994230097,1.0215663997115,1,0.657550762811662
-2.40676505903656,2.38771779708241,3,1.76210893485552
-0.73979128032274,5.12209937416902,5,4.3036647991306
-0.976128486749475,4.7180588988736,4,3.90026640918634
0.745863714650297,7.67236067734294,8,7.45402539783123
-0.575830112386228,5.4039122539785,4,4.59699062757028
0.542217058243782,7.35472365288465,8,7.006322648855
-1.18274736296854,4.3654380850641,4,3.56065131356658
0.542217058243782,7.35472365288465,8,7.006322648855
-0.825111166968655,4.97604630243309,5,4.15574932448401
-1.22123851087912,4.29976645017629,4,3.49837368871099
-1.15435760247015,4.41388091720346,5,3.60676545370802
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
0.0665209399674907,6.52980429989583,6,5.9015893497725
0.674801335879312,7.56575431052597,7,7.30325895579409
1.32337247366287,8.31780609310626,8,8.34244923718834
1.32337247366287,8.31780609310626,8,8.34244923718834
-1.14242556746987,4.43424207104694,5,3.62619433125484
-1.42785948346955,3.94774979165385,4,3.1685089915629
-0.788884459140221,5.03802340321588,5,4.21820207637824
-1.95061980994408,3.07773823584854,3,2.37354555752574
0.175558397239249,6.722901031128,6,6.14960180266765
0.542217058243782,7.35472365288465,8,7.006322648855
-0.703655488835018,5.18406130769584,4,4.36722290867074
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.542217058243782,7.35472365288465,8,7.006322648855
-0.465223045202375,5.59519979955563,6,4.80279728387457
1.32337247366287,8.31780609310626,8,8.34244923718834
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
-0.0237244291270322,6.36988320265813,6,5.70172392665278
0.265832353630304,6.88201007095186,7,6.35927468946444
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.23533854649461,5.99647108042707,5,5.25454139038194
-0.465223045202375,5.59519979955563,6,4.80279728387457
-1.55538671940239,3.73159936727166,4,2.96864356844318
0.0432883935910996,6.48862330551474,6,5.84963940129937
0.89662651617338,7.88019638787948,7,7.74735122627091
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.281196497975768,5.91601988208592,6,5.16166613000251
0.542217058243782,7.35472365288465,8,7.006322648855
-0.459678539983117,5.60481788551063,6,4.81330008729567
-1.46750458236097,3.88041550622532,4,3.10605623966867
1.49357493685402,8.43607603098925,8,8.49036471183493
-0.794956420322656,5.0276319649971,5,4.20769927295714
0.542217058243782,7.35472365288465,8,7.006322648855
0.0296123555358623,6.4643831830813,7,5.81921689281417
0.542217058243782,7.35472365288465,8,7.006322648855
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.788884459140221,5.03802340321588,5,4.21820207637824
1.33397653682237,8.32599090547108,8,8.35295204060944
0.456359461433183,7.21145388087078,7,6.80697743844067
0.324402298003596,6.98447832652826,7,6.49668736068993
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
0.945073525491811,7.94118804282733,7,7.83281394902327
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
0.00473150998455264,6.42029086771802,6,5.76417667854701
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.788884459140221,5.03802340321588,5,4.21820207637824
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.250283752760965,5.97023065623663,6,5.22411888189674
-0.794956420322656,5.0276319649971,5,4.20769927295714
-0.0237244291270322,6.36988320265813,6,5.70172392665278
-0.825009179605137,4.9762207178853,5,4.15592445152265
1.33397653682237,8.32599090547108,8,8.35295204060944
0.324402298003596,6.98447832652826,7,6.49668736068993
-0.30870802041406,5.86784931263054,5,5.10662591573535
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.567265908231763,5.41868561028781,6,4.61268225922652
-0.121140124749919,6.19760086164269,5,5.49205103985599
-0.825009179605137,4.9762207178853,5,4.15592445152265
0.00473150998455264,6.42029086771802,6,5.76417667854701
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.265832353630304,6.88201007095186,7,6.35927468946444
0.90244505778565,7.88767573243812,7,7.75785402969201
0.456359461433183,7.21145388087078,7,6.80697743844067
